level,key,scenario,year,pd12m_s1,pd12m_s2,tr1_2,tr2_1,tr3_1,tr3_2,lgd_s1,lgd_s2,lgd_s3,lrlt_s2,source,calibration_levels
segment,LOANS|GG|JP,adverse,3,0.000013322,0.000013322,0.172271739,0.000000000,0.000000000,0.107391309,0.941766847,0.941766847,0.941766847,0.000096868,derived,
segment,LOANS|GG|LU,actual,0,0.000010000,0.000010000,0.135121817,0.000000000,0.000000000,0.107391309,0.717713757,0.717713757,0.717713757,0.001512603,derived,lgd=LOANS|GG|ALL;lrlt=LOANS|GG|LU;stage1=LOANS|GG|ALL;stage2=LOANS|GG|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|LU,baseline,1,0.001200000,0.032000000,0.016000000,0.375000000,0.000000000,0.107391309,0.300000000,0.300000000,0.400000000,0.024000000,benchmark,
segment,LOANS|GG|LU,baseline,2,0.001236000,0.032960000,0.016480000,0.367500000,0.000000000,0.107391309,0.303000000,0.303000000,0.404000000,0.024601000,benchmark,
segment,LOANS|GG|LU,baseline,3,0.001224000,0.032640000,0.016320000,0.371250000,0.000000000,0.107391309,0.303000000,0.303000000,0.404000000,0.024481000,benchmark,
segment,LOANS|GG|LU,adverse,1,0.001920000,0.051200000,0.025600000,0.300000000,0.000000000,0.107391309,0.330000000,0.330000000,0.440000000,0.033394000,benchmark,
segment,LOANS|GG|LU,adverse,2,0.002400000,0.064000000,0.032000000,0.262500000,0.000000000,0.107391309,0.360000000,0.360000000,0.480000000,0.040729000,benchmark,
segment,LOANS|GG|LU,adverse,3,0.002160000,0.057600000,0.028800000,0.281250000,0.000000000,0.107391309,0.375000000,0.375000000,0.500000000,0.040249000,benchmark,
segment,LOANS|GG|OTHER,actual,0,0.000010000,0.000010000,0.131952160,0.000000000,0.000000000,0.107391309,0.513346489,0.513346489,0.513346489,0.006375572,derived,lgd=LOANS|GG|OTHER;lrlt=LOANS|GG|OTHER;stage1=LOANS|GG|OTHER;stage2=LOANS|GG|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|OTHER,baseline,1,0.000010112,0.000010112,0.133236129,0.000000000,0.000000000,0.107391309,0.513346489,0.513346489,0.513346489,0.006375572,derived,
segment,LOANS|GG|OTHER,baseline,2,0.000010000,0.000010000,0.130715458,0.000000000,0.000000000,0.107391309,0.513346489,0.513346489,0.513346489,0.006375572,derived,
segment,LOANS|GG|OTHER,baseline,3,0.000010000,0.000010000,0.130963740,0.000000000,0.000000000,0.107391309,0.513346489,0.513346489,0.513346489,0.006375572,derived,
segment,LOANS|GG|OTHER,adverse,1,0.000013546,0.000013546,0.170757707,0.000000000,0.000000000,0.107391309,0.513346489,0.513346489,0.513346489,0.006375572,derived,
segment,LOANS|GG|OTHER,adverse,2,0.000016779,0.000016779,0.203226421,0.000000000,0.000000000,0.107391309,0.513346489,0.513346489,0.513346489,0.006375572,derived,
segment,LOANS|GG|OTHER,adverse,3,0.000013783,0.000013783,0.173219496,0.000000000,0.000000000,0.107391309,0.513346489,0.513346489,0.513346489,0.006375572,derived,
segment,LOANS|GG|PL,actual,0,0.000010000,0.000010000,0.135121817,0.000000000,0.000000000,0.107391309,0.946296950,0.946296950,0.946296950,0.002887189,derived,lgd=LOANS|GG|PL;lrlt=LOANS|GG|ALL;stage1=LOANS|GG|ALL;stage2=LOANS|GG|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|PL,baseline,1,0.001800000,0.048000000,0.024000000,0.250000000,0.000000000,0.107391309,0.300000000,0.300000000,0.400000000,0.036000000,benchmark,
segment,LOANS|GG|PL,baseline,2,0.001854000,0.049440000,0.024720000,0.245000000,0.000000000,0.107391309,0.303000000,0.303000000,0.404000000,0.036901000,benchmark,
segment,LOANS|GG|PL,baseline,3,0.001836000,0.048960000,0.024480000,0.247500000,0.000000000,0.107391309,0.303000000,0.303000000,0.404000000,0.036722000,benchmark,
segment,LOANS|GG|PL,adverse,1,0.002880000,0.076800000,0.038400000,0.200000000,0.000000000,0.107391309,0.330000000,0.330000000,0.440000000,0.050090000,benchmark,
segment,LOANS|GG|PL,adverse,2,0.003600000,0.096000000,0.048000000,0.175000000,0.000000000,0.107391309,0.360000000,0.360000000,0.480000000,0.061094000,benchmark,
segment,LOANS|GG|PL,adverse,3,0.003240000,0.086400000,0.043200000,0.187500000,0.000000000,0.107391309,0.375000000,0.375000000,0.500000000,0.060374000,benchmark,
segment,LOANS|GG|US,actual,0,0.000010000,0.000010000,0.135121817,0.000000000,0.000000000,0.107391309,0.724093300,0.724093300,0.724093300,0.002887189,derived,lgd=LOANS|GG|US;lrlt=LOANS|GG|ALL;stage1=LOANS|GG|ALL;stage2=LOANS|GG|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|US,baseline,1,0.000010000,0.000010000,0.131920096,0.000000000,0.000000000,0.107391309,0.724093300,0.724093300,0.724093300,0.002887189,derived,
segment,LOANS|GG|US,baseline,2,0.000010000,0.000010000,0.132496055,0.000000000,0.000000000,0.107391309,0.724093300,0.724093300,0.724093300,0.002887189,derived,
segment,LOANS|GG|US,baseline,3,0.000010000,0.000010000,0.131235386,0.000000000,0.000000000,0.107391309,0.724093300,0.724093300,0.724093300,0.002887189,derived,
segment,LOANS|GG|US,adverse,1,0.000017978,0.000017978,0.219288209,0.000000000,0.000000000,0.107391309,0.724093300,0.724093300,0.724093300,0.002887189,derived,
segment,LOANS|GG|US,adverse,2,0.000016093,0.000016093,0.200913355,0.000000000,0.000000000,0.107391309,0.724093300,0.724093300,0.724093300,0.002887189,derived,
segment,LOANS|GG|US,adverse,3,0.000010159,0.000010159,0.136981527,0.000000000,0.000000000,0.107391309,0.724093300,0.724093300,0.724093300,0.002887189,derived,
segment,LOANS|HH_CONS|BE,actual,0,0.000756031,0.035115077,0.045184804,0.011202285,0.000092448,0.017264460,0.960502712,0.960502712,0.960502712,0.049968232,derived,lgd=LOANS|HH_CONS|BE;lrlt=LOANS|HH_CONS|BE;stage1=LOANS|HH_CONS|BE;stage2=LOANS|HH_CONS|BE;stage3=LOANS|HH_CONS|BE
segment,LOANS|HH_CONS|BE,baseline,1,0.000781720,0.036265862,0.046649637,0.010837872,0.000092448,0.017264460,0.960502712,0.960502712,0.960502712,0.049968232,derived,
segment,LOANS|HH_CONS|BE,baseline,2,0.000760766,0.035327368,0.045455104,0.011133295,0.000092448,0.017264460,0.960502712,0.960502712,0.960502712,0.049968232,derived,
segment,LOANS|HH_CONS|BE,baseline,3,0.000783503,0.036345639,0.046751149,0.010813455,0.000092448,0.017264460,0.960502712,0.960502712,0.960502712,0.049968232,derived,
segment,LOANS|HH_CONS|BE,adverse,1,0.001144966,0.052255429,0.066899591,0.007422354,0.000092448,0.017264460,0.960502712,0.960502712,0.960502712,0.049968232,derived,
segment,LOANS|HH_CONS|BE,adverse,2,0.002213071,0.096401315,0.121826722,0.003849770,0.000092448,0.017264460,0.960502712,0.960502712,0.960502712,0.049968232,derived,
segment,LOANS|HH_CONS|BE,adverse,3,0.002069588,0.090706348,0.114820595,0.004116162,0.000092448,0.017264460,0.960502712,0.960502712,0.960502712,0.049968232,derived,
segment,LOANS|HH_CONS|CH,actual,0,0.001542211,0.027575188,0.116864783,0.003908453,0.000147049,0.077492908,0.947005471,0.947005471,0.947005471,0.275262711,derived,lgd=LOANS|HH_CONS|CH;lrlt=LOANS|HH_CONS|CH;stage1=LOANS|HH_CONS|CH;stage2=LOANS|HH_CONS|CH;stage3=LOANS|HH_CONS|CH
segment,LOANS|HH_CONS|CH,baseline,1,0.001589944,0.028405751,0.120052715,0.003791378,0.000147049,0.077492908,0.947005471,0.947005471,0.947005471,0.275262711,derived,
segment,LOANS|HH_CONS|CH,baseline,2,0.001529292,0.027350171,0.115998064,0.003941391,0.000147049,0.077492908,0.947005471,0.947005471,0.947005471,0.275262711,derived,
segment,LOANS|HH_CONS|CH,baseline,3,0.001623705,0.028992378,0.122293780,0.003712714,0.000147049,0.077492908,0.947005471,0.947005471,0.947005471,0.275262711,derived,
segment,LOANS|HH_CONS|CH,adverse,1,0.005862567,0.097689071,0.335646943,0.001026673,0.000147049,0.077492908,0.947005471,0.947005471,0.947005471,0.275262711,derived,
segment,LOANS|HH_CONS|CH,adverse,2,0.007017328,0.114841654,0.377118533,0.000856875,0.000147049,0.077492908,0.947005471,0.947005471,0.947005471,0.275262711,derived,
segment,LOANS|HH_CONS|CH,adverse,3,0.005037363,0.085044240,0.302528003,0.001195649,0.000147049,0.077492908,0.947005471,0.947005471,0.947005471,0.275262711,derived,
segment,LOANS|HH_CONS|DE,actual,0,0.000883000,0.015985357,0.116105203,0.006927904,0.000389296,0.115563909,0.956829300,0.956829300,0.956829300,0.248379231,derived,lgd=LOANS|HH_CONS|DE;lrlt=LOANS|HH_CONS|DE;stage1=LOANS|HH_CONS|DE;stage2=LOANS|HH_CONS|DE;stage3=LOANS|HH_CONS|DE
segment,LOANS|HH_CONS|DE,baseline,1,0.001079849,0.019483356,0.138429853,0.005671045,0.000389296,0.115563909,0.956829300,0.956829300,0.956829300,0.248379231,derived,
segment,LOANS|HH_CONS|DE,baseline,2,0.000972218,0.017573681,0.126364060,0.006295588,0.000389296,0.115563909,0.956829300,0.956829300,0.956829300,0.248379231,derived,
segment,LOANS|HH_CONS|DE,baseline,3,0.000932253,0.016862802,0.121798051,0.006563963,0.000389296,0.115563909,0.956829300,0.956829300,0.956829300,0.248379231,derived,
segment,LOANS|HH_CONS|DE,adverse,1,0.001946587,0.034609827,0.224737542,0.003151190,0.000389296,0.115563909,0.956829300,0.956829300,0.956829300,0.248379231,derived,
segment,LOANS|HH_CONS|DE,adverse,2,0.002932373,0.051286851,0.304164253,0.002091998,0.000389296,0.115563909,0.956829300,0.956829300,0.956829300,0.248379231,derived,
segment,LOANS|HH_CONS|DE,adverse,3,0.002129177,0.037740382,0.240776456,0.002881209,0.000389296,0.115563909,0.956829300,0.956829300,0.956829300,0.248379231,derived,
segment,LOANS|HH_CONS|ES,actual,0,0.000865579,0.029373734,0.061812930,0.012784872,0.000467465,0.075611198,0.953598884,0.953598884,0.953598884,0.079215563,derived,lgd=LOANS|HH_CONS|ES;lrlt=LOANS|HH_CONS|ES;stage1=LOANS|HH_CONS|ES;stage2=LOANS|HH_CONS|ES;stage3=LOANS|HH_CONS|ES
segment,LOANS|HH_CONS|ES,baseline,1,0.000704358,0.024030356,0.050877851,0.015667853,0.000467465,0.075611198,0.953598884,0.953598884,0.953598884,0.079215563,derived,
segment,LOANS|HH_CONS|ES,baseline,2,0.000694899,0.023715072,0.050228451,0.015877891,0.000467465,0.075611198,0.953598884,0.953598884,0.953598884,0.079215563,derived,
segment,LOANS|HH_CONS|ES,baseline,3,0.000656636,0.022437724,0.047592649,0.016788210,0.000467465,0.075611198,0.953598884,0.953598884,0.953598884,0.079215563,derived,
segment,LOANS|HH_CONS|ES,adverse,1,0.001893194,0.062141217,0.126067453,0.005880146,0.000467465,0.075611198,0.953598884,0.953598884,0.953598884,0.079215563,derived,
segment,LOANS|HH_CONS|ES,adverse,2,0.003160757,0.099717033,0.194290498,0.003525879,0.000467465,0.075611198,0.953598884,0.953598884,0.953598884,0.079215563,derived,
segment,LOANS|HH_CONS|ES,adverse,3,0.001521137,0.050528416,0.103830862,0.007310572,0.000467465,0.075611198,0.953598884,0.953598884,0.953598884,0.079215563,derived,
segment,LOANS|HH_CONS|FR,actual,0,0.000146992,0.004050908,0.077280972,0.010695668,0.000666284,0.129437220,0.965841578,0.965841578,0.965841578,0.081965023,derived,lgd=LOANS|HH_CONS|FR;lrlt=LOANS|HH_CONS|FR;stage1=LOANS|HH_CONS|FR;stage2=LOANS|HH_CONS|FR;stage3=LOANS|HH_CONS|FR
segment,LOANS|HH_CONS|FR,baseline,1,0.000166163,0.004576913,0.086490051,0.009473151,0.000666284,0.129437220,0.965841578,0.965841578,0.965841578,0.081965023,derived,
segment,LOANS|HH_CONS|FR,baseline,2,0.000160159,0.004412237,0.083625751,0.009824851,0.000666284,0.129437220,0.965841578,0.965841578,0.965841578,0.081965023,derived,
segment,LOANS|HH_CONS|FR,baseline,3,0.000150431,0.004145301,0.078946489,0.010453681,0.000666284,0.129437220,0.965841578,0.965841578,0.965841578,0.081965023,derived,
segment,LOANS|HH_CONS|FR,adverse,1,0.000239599,0.006586819,0.120130190,0.006588349,0.000666284,0.129437220,0.965841578,0.965841578,0.965841578,0.081965023,derived,
segment,LOANS|HH_CONS|FR,adverse,2,0.000455066,0.012439222,0.205951258,0.003478967,0.000666284,0.129437220,0.965841578,0.965841578,0.965841578,0.081965023,derived,
segment,LOANS|HH_CONS|FR,adverse,3,0.000391324,0.010714837,0.182354689,0.004043612,0.000666284,0.129437220,0.965841578,0.965841578,0.965841578,0.081965023,derived,
segment,LOANS|HH_CONS|JP,actual,0,0.000010000,0.000010000,0.073387059,0.003846550,0.000127264,0.070112929,0.951695223,0.951695223,0.951695223,0.283251085,derived,lgd=LOANS|HH_CONS|JP;lrlt=LOANS|HH_CONS|JP;stage1=LOANS|HH_CONS|JP;stage2=LOANS|HH_CONS|JP;stage3=LOANS|HH_CONS|ALL
segment,LOANS|HH_CONS|JP,baseline,1,0.000010370,0.000010370,0.075896441,0.003709807,0.000127264,0.070112929,0.951695223,0.951695223,0.951695223,0.283251085,derived,
segment,LOANS|HH_CONS|JP,baseline,2,0.000010681,0.000010681,0.077997996,0.003602031,0.000127264,0.070112929,0.951695223,0.951695223,0.951695223,0.283251085,derived,
segment,LOANS|HH_CONS|JP,baseline,3,0.000010890,0.000010890,0.079402975,0.003533148,0.000127264,0.070112929,0.951695223,0.951695223,0.951695223,0.283251085,derived,
segment,LOANS|HH_CONS|JP,adverse,1,0.000043869,0.000043869,0.257856703,0.000879414,0.000127264,0.070112929,0.951695223,0.951695223,0.951695223,0.283251085,derived,
segment,LOANS|HH_CONS|JP,adverse,2,0.000038133,0.000038133,0.231963295,0.001011555,0.000127264,0.070112929,0.951695223,0.951695223,0.951695223,0.283251085,derived,
segment,LOANS|HH_CONS|JP,adverse,3,0.000024453,0.000024453,0.162244233,0.001576628,0.000127264,0.070112929,0.951695223,0.951695223,0.951695223,0.283251085,derived,
segment,LOANS|HH_CONS|LU,actual,0,0.000745975,0.019511372,0.080677581,0.008202932,0.000273054,0.069340335,0.945926511,0.945926511,0.945926511,0.135575945,derived,lgd=LOANS|HH_CONS|LU;lrlt=LOANS|HH_CONS|LU;stage1=LOANS|HH_CONS|ALL;stage2=LOANS|HH_CONS|ALL;stage3=LOANS|HH_CONS|ALL
segment,LOANS|HH_CONS|LU,baseline,1,0.000722937,0.018919776,0.078379645,0.008462317,0.000273054,0.069340335,0.945926511,0.945926511,0.945926511,0.135575945,derived,
segment,LOANS|HH_CONS|LU,baseline,2,0.000675654,0.017703436,0.073627548,0.009049582,0.000273054,0.069340335,0.945926511,0.945926511,0.945926511,0.135575945,derived,
segment,LOANS|HH_CONS|LU,baseline,3,0.000657052,0.017224097,0.071744600,0.009303581,0.000273054,0.069340335,0.945926511,0.945926511,0.945926511,0.135575945,derived,
segment,LOANS|HH_CONS|LU,adverse,1,0.001352043,0.034831970,0.137301128,0.004539838,0.000273054,0.069340335,0.945926511,0.945926511,0.945926511,0.135575945,derived,
segment,LOANS|HH_CONS|LU,adverse,2,0.002471233,0.061945972,0.225540160,0.002486138,0.000273054,0.069340335,0.945926511,0.945926511,0.945926511,0.135575945,derived,
segment,LOANS|HH_CONS|LU,adverse,3,0.001957792,0.049691183,0.187386526,0.003137705,0.000273054,0.069340335,0.945926511,0.945926511,0.945926511,0.135575945,derived,
segment,LOANS|HH_CONS|OTHER,actual,0,0.000556749,0.012623614,0.093349358,0.006750604,0.000255518,0.078947118,0.952274962,0.952274962,0.952274962,0.229881881,derived,lgd=LOANS|HH_CONS|OTHER;lrlt=LOANS|HH_CONS|OTHER;stage1=LOANS|HH_CONS|OTHER;stage2=LOANS|HH_CONS|OTHER;stage3=LOANS|HH_CONS|OTHER
segment,LOANS|HH_CONS|OTHER,baseline,1,0.000570716,0.012936370,0.095468753,0.006586400,0.000255518,0.078947118,0.952274962,0.952274962,0.952274962,0.229881881,derived,
segment,LOANS|HH_CONS|OTHER,baseline,2,0.000544023,0.012338463,0.091409532,0.006907519,0.000255518,0.078947118,0.952274962,0.952274962,0.952274962,0.229881881,derived,
segment,LOANS|HH_CONS|OTHER,baseline,3,0.000536913,0.012179081,0.090322156,0.006998403,0.000255518,0.078947118,0.952274962,0.952274962,0.952274962,0.229881881,derived,
segment,LOANS|HH_CONS|OTHER,adverse,1,0.001082238,0.024261957,0.166837189,0.003482392,0.000255518,0.078947118,0.952274962,0.952274962,0.952274962,0.229881881,derived,
segment,LOANS|HH_CONS|OTHER,adverse,2,0.001910861,0.042090467,0.261370374,0.001973641,0.000255518,0.078947118,0.952274962,0.952274962,0.952274962,0.229881881,derived,
segment,LOANS|HH_CONS|OTHER,adverse,3,0.001538217,0.034150348,0.221635377,0.002451510,0.000255518,0.078947118,0.952274962,0.952274962,0.952274962,0.229881881,derived,
segment,LOANS|HH_CONS|PL,actual,0,0.000908568,0.029745324,0.064147579,0.010001015,0.000000000,0.000000000,0.962534280,0.962534280,0.962534280,0.089044296,derived,lgd=LOANS|HH_CONS|PL;lrlt=LOANS|HH_CONS|PL;stage1=LOANS|HH_CONS|PL;stage2=LOANS|HH_CONS|PL;stage3=LOANS|HH_CONS|PL
segment,LOANS|HH_CONS|PL,baseline,1,0.000746028,0.024550757,0.053275062,0.012155440,0.000000000,0.000000000,0.962534280,0.962534280,0.962534280,0.089044296,derived,
segment,LOANS|HH_CONS|PL,baseline,2,0.000749032,0.024647227,0.053478214,0.012107256,0.000000000,0.000000000,0.962534280,0.962534280,0.962534280,0.089044296,derived,
segment,LOANS|HH_CONS|PL,baseline,3,0.000848134,0.027820194,0.060133915,0.010706655,0.000000000,0.000000000,0.962534280,0.962534280,0.962534280,0.089044296,derived,
segment,LOANS|HH_CONS|PL,adverse,1,0.001536697,0.049325203,0.103946694,0.005933634,0.000000000,0.000000000,0.962534280,0.962534280,0.962534280,0.089044296,derived,
segment,LOANS|HH_CONS|PL,adverse,2,0.003883710,0.116168178,0.227125727,0.002350729,0.000000000,0.000000000,0.962534280,0.962534280,0.962534280,0.089044296,derived,
segment,LOANS|HH_CONS|PL,adverse,3,0.003136069,0.095885703,0.191671789,0.002911692,0.000000000,0.000000000,0.962534280,0.962534280,0.962534280,0.089044296,derived,
segment,LOANS|HH_CONS|SG,actual,0,0.000010000,0.000010000,0.166779091,0.014690395,0.000496286,0.069743906,0.950892003,0.950892003,0.950892003,0.284344507,derived,lgd=LOANS|HH_CONS|SG;lrlt=LOANS|HH_CONS|SG;stage1=LOANS|HH_CONS|SG;stage2=LOANS|HH_CONS|SG;stage3=LOANS|HH_CONS|ALL
segment,LOANS|HH_CONS|SG,baseline,1,0.000010000,0.000010000,0.147954315,0.016895733,0.000496286,0.069743906,0.950892003,0.950892003,0.950892003,0.284344507,derived,
segment,LOANS|HH_CONS|SG,baseline,2,0.000010000,0.000010000,0.138678822,0.018197895,0.000496286,0.069743906,0.950892003,0.950892003,0.950892003,0.284344507,derived,
segment,LOANS|HH_CONS|SG,baseline,3,0.000010000,0.000010000,0.139933877,0.018011814,0.000496286,0.069743906,0.950892003,0.950892003,0.950892003,0.284344507,derived,
segment,LOANS|HH_CONS|SG,adverse,1,0.000041414,0.000041414,0.453245760,0.003587071,0.000496286,0.069743906,0.950892003,0.950892003,0.950892003,0.284344507,derived,
segment,LOANS|HH_CONS|SG,adverse,2,0.000037350,0.000037350,0.427792948,0.003975865,0.000496286,0.069743906,0.950892003,0.950892003,0.950892003,0.284344507,derived,
segment,LOANS|HH_CONS|SG,adverse,3,0.000025218,0.000025218,0.335448791,0.005877388,0.000496286,0.069743906,0.950892003,0.950892003,0.950892003,0.284344507,derived,
segment,LOANS|HH_CONS|US,actual,0,0.000010000,0.000010000,0.109396690,0.004559662,0.000151936,0.070088256,0.942834784,0.942834784,0.942834784,0.244883807,derived,lgd=LOANS|HH_CONS|US;lrlt=LOANS|HH_CONS|US;stage1=LOANS|HH_CONS|US;stage2=LOANS|HH_CONS|US;stage3=LOANS|HH_CONS|ALL
segment,LOANS|HH_CONS|US,baseline,1,0.000010000,0.000010000,0.107259608,0.004661194,0.000151936,0.070088256,0.942834784,0.942834784,0.942834784,0.244883807,derived,
segment,LOANS|HH_CONS|US,baseline,2,0.000010000,0.000010000,0.107568939,0.004646249,0.000151936,0.070088256,0.942834784,0.942834784,0.942834784,0.244883807,derived,
segment,LOANS|HH_CONS|US,baseline,3,0.000010000,0.000010000,0.104733181,0.004786540,0.000151936,0.070088256,0.942834784,0.942834784,0.942834784,0.244883807,derived,
segment,LOANS|HH_CONS|US,adverse,1,0.000039763,0.000039763,0.328157174,0.001150597,0.000151936,0.070088256,0.942834784,0.942834784,0.942834784,0.244883807,derived,
segment,LOANS|HH_CONS|US,adverse,2,0.000036330,0.000036330,0.308567138,0.001259188,0.000151936,0.070088256,0.942834784,0.942834784,0.942834784,0.244883807,derived,
segment,LOANS|HH_CONS|US,adverse,3,0.000015021,0.000015021,0.155772130,0.003040079,0.000151936,0.070088256,0.942834784,0.942834784,0.942834784,0.244883807,derived,
segment,LOANS|HH_HOUSE|BE,actual,0,0.000091123,0.002849144,0.068766616,0.000000000,0.000000000,0.083511536,0.337446424,0.337446424,0.337446424,0.007072850,derived,lgd=LOANS|HH_HOUSE|BE;lrlt=LOANS|HH_HOUSE|BE;stage1=LOANS|HH_HOUSE|BE;stage2=LOANS|HH_HOUSE|BE;stage3=LOANS|HH_HOUSE|BE
segment,LOANS|HH_HOUSE|BE,baseline,1,0.000090343,0.002824811,0.068217832,0.000000000,0.000000000,0.083511536,0.337446424,0.337446424,0.337446424,0.007072850,derived,
segment,LOANS|HH_HOUSE|BE,baseline,2,0.000088802,0.002776758,0.067132258,0.000000000,0.000000000,0.083511536,0.337446424,0.337446424,0.337446424,0.007072850,derived,
segment,LOANS|HH_HOUSE|BE,baseline,3,0.000090903,0.002842289,0.068612076,0.000000000,0.000000000,0.083511536,0.337446424,0.337446424,0.337446424,0.007072850,derived,
segment,LOANS|HH_HOUSE|BE,adverse,1,0.000137127,0.004281601,0.100016125,0.000000000,0.000000000,0.083511536,0.354632907,0.354632907,0.354632907,0.007433078,derived,
segment,LOANS|HH_HOUSE|BE,adverse,2,0.000252908,0.007869150,0.170114930,0.000000000,0.000000000,0.083511536,0.388915319,0.388915319,0.388915319,0.008151634,derived,
