level,key,scenario,year,pd12m_s1,pd12m_s2,tr1_2,tr2_1,tr3_1,tr3_2,lgd_s1,lgd_s2,lgd_s3,lrlt_s2,source,calibration_levels
segment,LOANS|GG|OTHER,adverse,2,0.025627545,0.484245715,0.061801988,0.318584047,0.366050849,0.461433770,0.184758932,0.184758932,0.184758932,0.002726165,derived,
segment,LOANS|GG|OTHER,adverse,3,0.021147573,0.435420768,0.051331473,0.362724905,0.366050849,0.461433770,0.184758932,0.184758932,0.184758932,0.002726165,derived,
segment,LOANS|GG|PL,actual,0,0.017219829,0.359165331,0.042074729,0.437799851,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,lgd=LOANS|GG|ALL;lrlt=LOANS|GG|ALL;stage1=LOANS|GG|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|PL,baseline,1,0.015282436,0.331742289,0.037447479,0.467852085,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|PL,baseline,2,0.015331071,0.332458012,0.037563961,0.467048818,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|PL,baseline,3,0.016467094,0.348769634,0.040280035,0.449019538,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|PL,adverse,1,0.021306593,0.410507782,0.051749673,0.385274886,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|PL,adverse,2,0.030777483,0.503906011,0.073733181,0.300543916,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|PL,adverse,3,0.025176384,0.452390939,0.060805137,0.345682985,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|SG,actual,0,0.017219829,0.359165331,0.042074729,0.437799851,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,lgd=LOANS|GG|ALL;lrlt=LOANS|GG|ALL;stage1=LOANS|GG|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|SG,baseline,1,0.015356769,0.332835600,0.037625502,0.466625463,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|SG,baseline,2,0.014882779,0.325804937,0.036489656,0.474555965,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|SG,baseline,3,0.015071527,0.328621490,0.036942152,0.471366791,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|SG,adverse,1,0.029106137,0.489518312,0.069897385,0.312780546,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|SG,adverse,2,0.026755011,0.467899502,0.064470036,0.331700069,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|SG,adverse,3,0.021914182,0.417479687,0.053178221,0.378491354,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|US,actual,0,0.017219829,0.359165331,0.042074729,0.437799851,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,lgd=LOANS|GG|ALL;lrlt=LOANS|GG|ALL;stage1=LOANS|GG|ALL;stage2=LOANS|ALL|ALL;stage3=LOANS|ALL|ALL
segment,LOANS|GG|US,baseline,1,0.016757674,0.352820538,0.040973316,0.444622941,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|US,baseline,2,0.016840592,0.353967681,0.041171036,0.443383640,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|US,baseline,3,0.016659225,0.351453475,0.040738498,0.446103129,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|US,adverse,1,0.030539135,0.501901014,0.073187293,0.302232607,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|US,adverse,2,0.027424589,0.474229762,0.066019454,0.326092366,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|GG|US,adverse,3,0.017489644,0.362815051,0.042717064,0.433909492,0.365016111,0.462361228,0.150873722,0.150873722,0.150873722,0.000866253,derived,
segment,LOANS|HH_CONS|BE,actual,0,0.101485085,0.526052827,0.153775159,0.242920291,0.187502958,0.494694658,0.310273332,0.310273332,0.310273332,0.032883567,derived,lgd=LOANS|HH_CONS|BE;lrlt=LOANS|HH_CONS|BE;stage1=LOANS|HH_CONS|BE;stage2=LOANS|HH_CONS|BE;stage3=LOANS|HH_CONS|BE
segment,LOANS|HH_CONS|BE,baseline,1,0.104575198,0.534382007,0.158177159,0.236823388,0.187502958,0.494694658,0.310273332,0.310273332,0.310273332,0.032883567,derived,
segment,LOANS|HH_CONS|BE,baseline,2,0.102056180,0.527610180,0.154589883,0.241773177,0.187502958,0.494694658,0.310273332,0.310273332,0.310273332,0.032883567,derived,
segment,LOANS|HH_CONS|BE,baseline,3,0.104788904,0.534949308,0.158481016,0.236411523,0.187502958,0.494694658,0.310273332,0.310273332,0.310273332,0.032883567,derived,
segment,LOANS|HH_CONS|BE,adverse,1,0.146116008,0.627087618,0.215877091,0.174772759,0.187502958,0.494694658,0.310273332,0.310273332,0.310273332,0.032883567,derived,
segment,LOANS|HH_CONS|BE,adverse,2,0.248744656,0.764915174,0.347560241,0.098656000,0.187502958,0.494694658,0.310273332,0.310273332,0.310273332,0.032883567,derived,
segment,LOANS|HH_CONS|BE,adverse,3,0.236404483,0.752621570,0.332487452,0.104792562,0.187502958,0.494694658,0.310273332,0.310273332,0.310273332,0.032883567,derived,
segment,LOANS|HH_CONS|CH,actual,0,0.228016913,0.521968907,0.456147621,0.015864980,0.010034097,0.577348116,0.276202708,0.276202708,0.276202708,0.243026784,derived,lgd=LOANS|HH_CONS|CH;lrlt=LOANS|HH_CONS|CH;stage1=LOANS|HH_CONS|CH;stage2=LOANS|HH_CONS|CH;stage3=LOANS|HH_CONS|CH
segment,LOANS|HH_CONS|CH,baseline,1,0.233435481,0.529580899,0.463730898,0.015395290,0.010034097,0.577348116,0.276202708,0.276202708,0.276202708,0.243026784,derived,
segment,LOANS|HH_CONS|CH,baseline,2,0.226537299,0.519866346,0.454058357,0.015997060,0.010034097,0.577348116,0.276202708,0.276202708,0.276202708,0.243026784,derived,
segment,LOANS|HH_CONS|CH,baseline,3,0.237222503,0.534820355,0.468968345,0.015079512,0.010034097,0.577348116,0.276202708,0.276202708,0.276202708,0.243026784,derived,
segment,LOANS|HH_CONS|CH,adverse,1,0.530004914,0.806533197,0.469995086,0.004204629,0.010034097,0.577348116,0.276202708,0.276202708,0.276202708,0.243026784,derived,
segment,LOANS|HH_CONS|CH,adverse,2,0.574716587,0.833216411,0.425283413,0.003511085,0.010034097,0.577348116,0.276202708,0.276202708,0.276202708,0.243026784,derived,
segment,LOANS|HH_CONS|CH,adverse,3,0.491908055,0.781615298,0.508091945,0.004894088,0.010034097,0.577348116,0.276202708,0.276202708,0.276202708,0.243026784,derived,
segment,LOANS|HH_CONS|DE,actual,0,0.187889367,0.447982548,0.443964097,0.082931239,0.056930837,0.607600533,0.290521298,0.290521298,0.290521298,0.245637303,derived,lgd=LOANS|HH_CONS|DE;lrlt=LOANS|HH_CONS|DE;stage1=LOANS|HH_CONS|DE;stage2=LOANS|HH_CONS|DE;stage3=LOANS|HH_CONS|DE
segment,LOANS|HH_CONS|DE,baseline,1,0.220572254,0.498155810,0.494090131,0.068841725,0.056930837,0.607600533,0.290521298,0.290521298,0.290521298,0.245637303,derived,
segment,LOANS|HH_CONS|DE,baseline,2,0.203034002,0.471909441,0.467858269,0.075892163,0.056930837,0.607600533,0.290521298,0.290521298,0.290521298,0.245637303,derived,
segment,LOANS|HH_CONS|DE,baseline,3,0.196320167,0.461452578,0.457413420,0.078891833,0.056930837,0.607600533,0.290521298,0.290521298,0.290521298,0.245637303,derived,
segment,LOANS|HH_CONS|DE,adverse,1,0.338002095,0.641699378,0.637951434,0.039364010,0.056930837,0.607600533,0.290521298,0.290521298,0.290521298,0.245637303,derived,
segment,LOANS|HH_CONS|DE,adverse,2,0.434998037,0.729772804,0.565001963,0.026455841,0.056930837,0.607600533,0.290521298,0.290521298,0.290521298,0.245637303,derived,
segment,LOANS|HH_CONS|DE,adverse,3,0.358387615,0.662082556,0.641612385,0.036103829,0.056930837,0.607600533,0.290521298,0.290521298,0.290521298,0.245637303,derived,
segment,LOANS|HH_CONS|ES,actual,0,0.124829500,0.536289561,0.230676615,0.126491623,0.094994679,0.591278894,0.302351345,0.302351345,0.302351345,0.069658833,derived,lgd=LOANS|HH_CONS|ES;lrlt=LOANS|HH_CONS|ES;stage1=LOANS|HH_CONS|ES;stage2=LOANS|HH_CONS|ES;stage3=LOANS|HH_CONS|ES
segment,LOANS|HH_CONS|ES,baseline,1,0.103981977,0.484789921,0.196113008,0.151091140,0.094994679,0.591278894,0.302351345,0.302351345,0.302351345,0.069658833,derived,
segment,LOANS|HH_CONS|ES,baseline,2,0.102728124,0.481411287,0.193988727,0.152834743,0.094994679,0.591278894,0.302351345,0.302351345,0.302351345,0.069658833,derived,
segment,LOANS|HH_CONS|ES,baseline,3,0.097620501,0.467280878,0.185280600,0.160317999,0.094994679,0.591278894,0.302351345,0.302351345,0.302351345,0.069658833,derived,
segment,LOANS|HH_CONS|ES,adverse,1,0.237974007,0.716885483,0.396314829,0.062036254,0.094994679,0.591278894,0.302351345,0.302351345,0.302351345,0.069658833,derived,
segment,LOANS|HH_CONS|ES,adverse,2,0.342989104,0.808900538,0.523226617,0.038059216,0.094994679,0.591278894,0.302351345,0.302351345,0.302351345,0.069658833,derived,
segment,LOANS|HH_CONS|ES,adverse,3,0.200527773,0.670375708,0.345241175,0.076081937,0.094994679,0.591278894,0.302351345,0.302351345,0.302351345,0.069658833,derived,
segment,LOANS|HH_CONS|FR,actual,0,0.101549353,0.446805268,0.249081672,0.153078982,0.118365407,0.640798331,0.288173339,0.288173339,0.288173339,0.068802479,derived,lgd=LOANS|HH_CONS|FR;lrlt=LOANS|HH_CONS|FR;stage1=LOANS|HH_CONS|FR;stage2=LOANS|HH_CONS|FR;stage3=LOANS|HH_CONS|FR
segment,LOANS|HH_CONS|FR,baseline,1,0.113295260,0.477271904,0.272712465,0.137849710,0.118365407,0.640798331,0.288173339,0.288173339,0.288173339,0.068802479,derived,
segment,LOANS|HH_CONS|FR,baseline,2,0.109649802,0.468097510,0.265473239,0.142282888,0.118365407,0.640798331,0.288173339,0.288173339,0.288173339,0.068802479,derived,
segment,LOANS|HH_CONS|FR,baseline,3,0.103679121,0.452528892,0.253432805,0.150104386,0.118365407,0.640798331,0.288173339,0.288173339,0.288173339,0.068802479,derived,
segment,LOANS|HH_CONS|FR,adverse,1,0.155585544,0.568342531,0.350956622,0.099810441,0.118365407,0.640798331,0.288173339,0.288173339,0.288173339,0.068802479,derived,
segment,LOANS|HH_CONS|FR,adverse,2,0.259272119,0.714386467,0.506713507,0.055147098,0.118365407,0.640798331,0.288173339,0.288173339,0.288173339,0.068802479,derived,
segment,LOANS|HH_CONS|FR,adverse,3,0.231346294,0.682614853,0.469011258,0.063562718,0.118365407,0.640798331,0.288173339,0.288173339,0.288173339,0.068802479,derived,
segment,LOANS|HH_CONS|JP,actual,0,0.153572037,0.306706092,0.575086359,0.042691486,0.029243024,0.714143308,0.313742543,0.313742543,0.313742543,0.223132596,derived,lgd=LOANS|HH_CONS|JP;lrlt=LOANS|HH_CONS|JP;stage1=LOANS|HH_CONS|JP;stage2=LOANS|HH_CONS|JP;stage3=LOANS|HH_CONS|ALL
segment,LOANS|HH_CONS|JP,baseline,1,0.158354680,0.314485840,0.583939876,0.041230983,0.029243024,0.714143308,0.313742543,0.313742543,0.313742543,0.223132596,derived,
segment,LOANS|HH_CONS|JP,baseline,2,0.162338384,0.320899745,0.591110575,0.040077007,0.029243024,0.714143308,0.313742543,0.313742543,0.313742543,0.223132596,derived,
segment,LOANS|HH_CONS|JP,baseline,3,0.164990724,0.325137165,0.595785742,0.039338139,0.029243024,0.714143308,0.313742543,0.313742543,0.313742543,0.223132596,derived,
segment,LOANS|HH_CONS|JP,adverse,1,0.443194974,0.659953256,0.556805026,0.010062998,0.029243024,0.714143308,0.313742543,0.313742543,0.313742543,0.223132596,derived,
segment,LOANS|HH_CONS|JP,adverse,2,0.408945728,0.627841024,0.591054272,0.011559096,0.029243024,0.714143308,0.313742543,0.313742543,0.313742543,0.223132596,derived,
segment,LOANS|HH_CONS|JP,adverse,3,0.307317396,0.519640002,0.692682604,0.017910580,0.029243024,0.714143308,0.313742543,0.313742543,0.313742543,0.223132596,derived,
segment,LOANS|HH_CONS|LU,actual,0,0.145633450,0.459650341,0.331687993,0.118530962,0.081981648,0.600858774,0.266443875,0.266443875,0.266443875,0.027272508,derived,lgd=LOANS|HH_CONS|LU;lrlt=LOANS|HH_CONS|LU;stage1=LOANS|HH_CONS|ALL;stage2=LOANS|HH_CONS|ALL;stage3=LOANS|HH_CONS|ALL
segment,LOANS|HH_CONS|LU,baseline,1,0.141770693,0.451863720,0.324766228,0.121850419,0.081981648,0.600858774,0.266443875,0.266443875,0.266443875,0.027272508,derived,
segment,LOANS|HH_CONS|LU,baseline,2,0.133732940,0.435159362,0.310102244,0.129280579,0.081981648,0.600858774,0.266443875,0.266443875,0.266443875,0.027272508,derived,
segment,LOANS|HH_CONS|LU,baseline,3,0.130529448,0.428305381,0.304157319,0.132458091,0.081981648,0.600858774,0.266443875,0.266443875,0.266443875,0.027272508,derived,
segment,LOANS|HH_CONS|LU,adverse,1,0.236136250,0.606717865,0.473705930,0.069028920,0.081981648,0.600858774,0.266443875,0.266443875,0.266443875,0.027272508,derived,
segment,LOANS|HH_CONS|LU,adverse,2,0.361292467,0.738417223,0.622212123,0.038943390,0.081981648,0.600858774,0.266443875,0.266443875,0.266443875,0.027272508,derived,
segment,LOANS|HH_CONS|LU,adverse,3,0.309347109,0.690902873,0.565996102,0.048683357,0.081981648,0.600858774,0.266443875,0.266443875,0.266443875,0.027272508,derived,
segment,LOANS|HH_CONS|OTHER,actual,0,0.162831875,0.440542701,0.400275485,0.090012920,0.060480186,0.612493162,0.293858730,0.293858730,0.293858730,0.216116134,derived,lgd=LOANS|HH_CONS|OTHER;lrlt=LOANS|HH_CONS|OTHER;stage1=LOANS|HH_CONS|OTHER;stage2=LOANS|HH_CONS|OTHER;stage3=LOANS|HH_CONS|OTHER
segment,LOANS|HH_CONS|OTHER,baseline,1,0.166239547,0.446661358,0.406240977,0.088002859,0.060480186,0.612493162,0.293858730,0.293858730,0.293858730,0.216116134,derived,
segment,LOANS|HH_CONS|OTHER,baseline,2,0.159702513,0.434848456,0.394734484,0.091926106,0.060480186,0.612493162,0.293858730,0.293858730,0.293858730,0.216116134,derived,
segment,LOANS|HH_CONS|OTHER,baseline,3,0.157943969,0.431616390,0.391593982,0.093030817,0.060480186,0.612493162,0.293858730,0.293858730,0.293858730,0.216116134,derived,
segment,LOANS|HH_CONS|OTHER,adverse,1,0.274460305,0.604974914,0.564852643,0.048398629,0.060480186,0.612493162,0.293858730,0.293858730,0.293858730,0.216116134,derived,
segment,LOANS|HH_CONS|OTHER,adverse,2,0.400650208,0.730190681,0.599349792,0.027976170,0.060480186,0.612493162,0.293858730,0.293858730,0.293858730,0.216116134,derived,
segment,LOANS|HH_CONS|OTHER,adverse,3,0.349767809,0.685310780,0.648608730,0.034532088,0.060480186,0.612493162,0.293858730,0.293858730,0.293858730,0.216116134,derived,
segment,LOANS|HH_CONS|PL,actual,0,0.099685432,0.401539534,0.270507792,0.178410069,0.112456949,0.565869450,0.304128711,0.304128711,0.304128711,0.087400654,derived,lgd=LOANS|HH_CONS|PL;lrlt=LOANS|HH_CONS|PL;stage1=LOANS|HH_CONS|PL;stage2=LOANS|HH_CONS|PL;stage3=LOANS|HH_CONS|PL
segment,LOANS|HH_CONS|PL,baseline,1,0.083325831,0.355185317,0.233381183,0.209177904,0.112456949,0.565869450,0.304128711,0.304128711,0.304128711,0.087400654,derived,
segment,LOANS|HH_CONS|PL,baseline,2,0.083633452,0.356106692,0.234101303,0.208513579,0.112456949,0.565869450,0.304128711,0.304128711,0.304128711,0.087400654,derived,
segment,LOANS|HH_CONS|PL,baseline,3,0.093670752,0.385102408,0.257129907,0.188732867,0.112456949,0.565869450,0.304128711,0.304128711,0.304128711,0.087400654,derived,
segment,LOANS|HH_CONS|PL,adverse,1,0.157815174,0.531731117,0.385587581,0.113718705,0.112456949,0.565869450,0.304128711,0.304128711,0.304128711,0.087400654,derived,
segment,LOANS|HH_CONS|PL,adverse,2,0.321897367,0.742041090,0.613870455,0.048208276,0.112456949,0.565869450,0.304128711,0.304128711,0.304128711,0.087400654,derived,
segment,LOANS|HH_CONS|PL,adverse,3,0.276950891,0.698893273,0.561940187,0.059064502,0.112456949,0.565869450,0.304128711,0.304128711,0.304128711,0.087400654,derived,
segment,LOANS|HH_CONS|SG,actual,0,0.112279147,0.135112344,0.547747934,0.002212926,0.001349716,0.801006432,0.259447808,0.259447808,0.259447808,0.286296521,derived,lgd=LOANS|HH_CONS|SG;lrlt=LOANS|HH_CONS|SG;stage1=LOANS|HH_CONS|SG;stage2=LOANS|HH_CONS|SG;stage3=LOANS|HH_CONS|ALL
segment,LOANS|HH_CONS|SG,baseline,1,0.098875931,0.119349893,0.512364376,0.002549980,0.001349716,0.801006432,0.259447808,0.259447808,0.259447808,0.286296521,derived,
segment,LOANS|HH_CONS|SG,baseline,2,0.092343780,0.111632710,0.493474709,0.002749601,0.001349716,0.801006432,0.259447808,0.259447808,0.259447808,0.286296521,derived,
segment,LOANS|HH_CONS|SG,baseline,3,0.093224886,0.112675015,0.496091310,0.002721047,0.001349716,0.801006432,0.259447808,0.259447808,0.259447808,0.286296521,derived,
segment,LOANS|HH_CONS|SG,adverse,1,0.343754905,0.392830625,0.656245095,0.000535225,0.001349716,0.801006432,0.259447808,0.259447808,0.259447808,0.286296521,derived,
segment,LOANS|HH_CONS|SG,adverse,2,0.320842634,0.368484015,0.679157366,0.000593434,0.001349716,0.801006432,0.259447808,0.259447808,0.259447808,0.286296521,derived,
segment,LOANS|HH_CONS|SG,adverse,3,0.241828076,0.282619086,0.753350365,0.000878680,0.001349716,0.801006432,0.259447808,0.259447808,0.259447808,0.286296521,derived,
segment,LOANS|HH_CONS|US,actual,0,0.191255606,0.396854594,0.488234302,0.080157859,0.054065541,0.624467953,0.282560364,0.282560364,0.282560364,0.199057316,derived,lgd=LOANS|HH_CONS|US;lrlt=LOANS|HH_CONS|US;stage1=LOANS|HH_CONS|US;stage2=LOANS|HH_CONS|US;stage3=LOANS|HH_CONS|US
segment,LOANS|HH_CONS|US,baseline,1,0.187856705,0.391570956,0.482707728,0.081804435,0.054065541,0.624467953,0.282560364,0.282560364,0.282560364,0.199057316,derived,
segment,LOANS|HH_CONS|US,baseline,2,0.188349434,0.392339881,0.483513396,0.081562422,0.054065541,0.624467953,0.282560364,0.282560364,0.282560364,0.199057316,derived,
segment,LOANS|HH_CONS|US,baseline,3,0.183822766,0.385237571,0.476053630,0.083829553,0.054065541,0.624467953,0.282560364,0.282560364,0.282560364,0.199057316,derived,
segment,LOANS|HH_CONS|US,adverse,1,0.484633493,0.723481728,0.515366507,0.021444886,0.054065541,0.624467953,0.282560364,0.282560364,0.282560364,0.199057316,derived,
segment,LOANS|HH_CONS|US,adverse,2,0.462127614,0.705058453,0.537872386,0.023423895,0.054065541,0.624467953,0.282560364,0.282560364,0.282560364,0.199057316,derived,
segment,LOANS|HH_CONS|US,adverse,3,0.262119407,0.497075512,0.588996567,0.054831705,0.054065541,0.624467953,0.282560364,0.282560364,0.282560364,0.199057316,derived,
segment,LOANS|HH_HOUSE|BE,actual,0,0.056459675,0.525721118,0.096761823,0.243714049,0.233875623,0.570915533,0.081408782,0.081408782,0.081408782,0.003503217,derived,lgd=LOANS|HH_HOUSE|BE;lrlt=LOANS|HH_HOUSE|BE;stage1=LOANS|HH_HOUSE|BE;stage2=LOANS|HH_HOUSE|BE;stage3=LOANS|HH_HOUSE|BE
segment,LOANS|HH_HOUSE|BE,baseline,1,0.056003199,0.523575962,0.096012661,0.245302956,0.233875623,0.570915533,0.081408782,0.081408782,0.081408782,0.003503217,derived,
segment,LOANS|HH_HOUSE|BE,baseline,2,0.055100506,0.519282467,0.094529651,0.248502177,0.233875623,0.570915533,0.081408782,0.081408782,0.081408782,0.003503217,derived,
segment,LOANS|HH_HOUSE|BE,baseline,3,0.056331120,0.525118734,0.096550892,0.244159595,0.233875623,0.570915533,0.081408782,0.081408782,0.081408782,0.003503217,derived,
segment,LOANS|HH_HOUSE|BE,adverse,1,0.082612699,0.625209942,0.138836470,0.176365249,0.233875623,0.570915533,0.085555013,0.085555013,0.085555013,0.003681639,derived,
segment,LOANS|HH_HOUSE|BE,adverse,2,0.142444451,0.754721397,0.229213918,0.104013698,0.233875623,0.570915533,0.093825627,0.093825627,0.093825627,0.004037544,derived,
segment,LOANS|HH_HOUSE|BE,adverse,3,0.128084540,0.731272016,0.208230731,0.116034096,0.233875623,0.570915533,0.098031398,0.098031398,0.098031398,0.004218528,derived,
segment,LOANS|HH_HOUSE|CH,actual,0,0.060990566,0.303231384,0.280014962,0.130133822,0.091853626,0.719697968,0.080374194,0.080374194,0.080374194,0.045961463,derived,lgd=LOANS|HH_HOUSE|CH;lrlt=LOANS|HH_HOUSE|CH;stage1=LOANS|HH_HOUSE|CH;stage2=LOANS|HH_HOUSE|CH;stage3=LOANS|HH_HOUSE|CH
segment,LOANS|HH_HOUSE|CH,baseline,1,0.058405952,0.293590879,0.270825672,0.135436021,0.091853626,0.719697968,0.080374194,0.080374194,0.080374194,0.045961463,derived,
segment,LOANS|HH_HOUSE|CH,baseline,2,0.056715670,0.287170097,0.264716191,0.139126358,0.091853626,0.719697968,0.080374194,0.080374194,0.080374194,0.045961463,derived,
segment,LOANS|HH_HOUSE|CH,baseline,3,0.059352728,0.297146949,0.274213039,0.133447768,0.091853626,0.719697968,0.080374194,0.080374194,0.080374194,0.045961463,derived,
