segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|GG|GB,other_commitment,baseline,1,645428.49,100232.77,0.00,7.46,0.00,322714.24,50116.38,0.00,3.73,0.00,50116.38,0.00,3.73,0.00,2.12,0.00,239.73,0.00,2.45,0.00,0.00,2.12,239.73,2.45,0.00,-10940.73
LOANS|GG|GB,other_commitment,baseline,2,559206.58,186447.21,0.00,14.91,0.00,279603.29,93223.61,0.00,7.46,0.00,43107.72,0.00,3.23,0.50,1.84,0.00,206.20,239.73,4.58,0.33,0.00,1.84,445.93,4.90,0.00,208.37
LOANS|GG|GB,other_commitment,baseline,3,484186.25,261460.09,0.00,22.37,0.00,242093.13,130730.04,0.00,11.18,0.00,37507.37,0.00,2.80,0.93,1.59,0.00,179.41,445.93,6.41,0.94,0.00,1.59,625.34,7.36,0.00,181.62
LOANS|GG|GB,other_commitment,adverse,1,595968.27,149688.45,0.00,11.99,0.00,297984.14,74844.23,0.00,5.99,0.00,74844.23,0.00,5.99,0.00,3.48,0.00,358.01,0.00,3.94,0.00,0.00,3.48,358.01,3.94,0.00,-10819.60
LOANS|GG|GB,other_commitment,adverse,2,466618.71,279024.78,0.00,25.22,0.00,233309.36,139512.39,0.00,12.61,0.00,64669.49,0.00,5.29,1.33,2.30,0.00,309.34,358.01,7.42,0.87,0.00,2.30,667.35,8.29,0.00,312.51
LOANS|GG|GB,other_commitment,adverse,3,378139.22,367493.11,0.00,36.38,0.00,189069.61,183746.55,0.00,18.19,0.00,44236.25,0.00,3.49,2.09,1.76,0.00,211.60,667.34,9.72,2.25,0.00,1.76,878.94,11.97,0.00,214.73
LOANS|GG|JP,financial_guarantee,actual,0,2880001.56,384375.60,81810.07,0.00,81006.55,2880001.56,384375.60,81810.07,0.00,81006.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2460.84,43200.01,6560.06,2460.84,2436.67,0.00
LOANS|GG|JP,financial_guarantee,baseline,1,2483425.22,780918.57,81810.07,33.36,81006.55,2483425.22,780918.57,81810.07,33.36,81006.55,396546.90,0.00,29.43,3.93,24.33,0.00,38.41,37.23,27.72,3.70,77046.01,24.33,75.65,77077.43,2436.67,24956.50
LOANS|GG|JP,financial_guarantee,baseline,2,2136188.29,1128121.54,81810.07,67.32,81006.55,2136188.29,1128121.54,81810.07,67.32,81006.55,347211.09,0.00,25.84,8.12,21.17,0.00,33.63,75.65,52.05,11.35,77046.01,21.17,109.28,77109.41,2436.67,62.46
LOANS|GG|JP,financial_guarantee,baseline,3,1834502.90,1429772.57,81810.07,101.68,81006.55,1834502.90,1429772.57,81810.07,101.68,81006.55,301662.91,0.00,22.48,11.87,18.18,0.00,29.22,109.28,73.23,22.53,77046.01,18.18,138.50,77141.77,2436.67,58.59
LOANS|GG|JP,financial_guarantee,adverse,1,2228979.43,1035336.70,81810.07,61.02,81006.55,2228979.43,1035336.70,81810.07,61.02,81006.55,650968.29,0.00,53.83,7.18,35.27,0.00,63.06,37.23,50.70,6.77,77046.01,35.27,100.29,77103.48,2436.67,25018.13
LOANS|GG|JP,financial_guarantee,adverse,2,1765477.82,1498783.46,81810.07,115.87,81006.55,1765477.82,1498783.46,81810.07,115.87,81006.55,463464.16,0.00,37.45,17.40,22.15,0.00,44.89,100.29,85.97,23.15,77046.01,22.15,145.18,77155.13,2436.67,83.43
LOANS|GG|JP,financial_guarantee,adverse,3,1461312.37,1802905.43,81810.07,159.35,81006.55,1461312.37,1802905.43,81810.07,159.35,81006.55,304141.93,0.00,23.52,19.97,17.69,0.00,29.46,145.18,108.12,41.95,77046.01,17.69,174.64,77196.08,2436.67,65.95
LOANS|GG|JP,other_commitment,actual,0,1424505.64,0.00,367254.00,0.00,0.00,680903.46,0.00,183627.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11046.97,17514.42,0.00,11046.97,0.00,0.00
LOANS|GG|JP,other_commitment,baseline,1,1228351.15,196139.93,367254.00,14.56,0.00,587143.03,93753.48,183627.00,6.96,0.00,93753.48,0.00,6.96,0.00,5.75,0.00,9.08,0.00,6.55,0.00,172933.82,5.75,9.08,172940.37,0.00,144393.82
LOANS|GG|JP,other_commitment,baseline,2,1056600.91,367875.35,367254.00,29.38,0.00,505047.64,175841.77,183627.00,14.04,0.00,82089.27,0.00,6.11,0.98,5.01,0.00,7.95,9.08,12.31,0.92,172933.82,5.01,17.03,172947.05,0.00,13.88
LOANS|GG|JP,other_commitment,baseline,3,907381.36,517079.91,367254.00,44.37,0.00,433721.77,247160.48,183627.00,21.21,0.00,71320.56,0.00,5.32,1.85,4.30,0.00,6.91,17.03,17.31,2.66,172933.82,4.30,23.94,172953.80,0.00,12.95
LOANS|GG|JP,other_commitment,adverse,1,1102497.24,321981.77,367254.00,26.63,0.00,526985.76,153904.97,183627.00,12.73,0.00,153904.97,0.00,12.73,0.00,8.34,0.00,14.91,0.00,11.99,0.00,172933.82,8.34,14.91,172945.81,0.00,144407.67
LOANS|GG|JP,other_commitment,adverse,2,873240.19,551214.88,367254.00,50.56,0.00,417402.54,263476.75,183627.00,24.17,0.00,109574.37,0.00,8.85,2.59,5.24,0.00,10.61,14.91,20.33,2.44,172933.82,5.24,25.52,172956.58,0.00,18.29
LOANS|GG|JP,other_commitment,adverse,3,722793.95,701642.15,367254.00,69.54,0.00,345490.32,335379.91,183627.00,33.24,0.00,71906.66,0.00,5.56,3.51,4.18,0.00,6.97,25.52,25.56,5.74,172933.82,4.18,32.49,172965.12,0.00,14.45
LOANS|GG|LU,financial_guarantee,actual,0,2641957.32,860545.23,0.00,0.00,0.00,2641957.32,860545.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39625.79,14686.75,0.00,0.00,0.00
LOANS|GG|LU,financial_guarantee,baseline,1,2919220.12,552574.64,0.00,30707.80,0.00,2919220.12,552574.64,0.00,30707.80,0.00,42271.32,322704.46,3170.35,27537.45,972.42,120.86,1014.51,12247.28,951.10,8261.23,0.00,1093.27,13261.79,9212.34,0.00,-30745.14
LOANS|GG|LU,financial_guarantee,baseline,2,3070574.39,379399.35,0.00,52528.81,0.00,3070574.39,379399.35,0.00,52528.81,0.00,48108.75,203071.18,3608.16,18212.86,1063.48,75.31,1183.52,8150.08,2044.38,13779.73,0.00,1138.79,9333.60,15824.11,0.00,2729.10
LOANS|GG|LU,financial_guarantee,baseline,3,3157556.24,276275.52,0.00,68670.79,0.00,3157556.24,276275.52,0.00,68670.79,0.00,50111.77,140852.01,3758.38,12383.59,1118.81,52.24,1226.79,5536.71,3183.17,17531.96,0.00,1171.05,6763.50,20715.13,0.00,2353.18
LOANS|GG|LU,financial_guarantee,adverse,1,2827414.23,625955.85,0.00,49132.47,0.00,2827414.23,625955.85,0.00,49132.47,0.00,67634.11,258163.57,5072.56,44059.92,2219.83,223.05,2258.57,18644.60,1673.94,14539.77,0.00,2442.89,20903.17,16213.72,0.00,-14752.76
LOANS|GG|LU,financial_guarantee,adverse,2,2894464.59,512058.52,0.00,95979.44,0.00,2894464.59,512058.52,0.00,95979.44,0.00,90477.26,164313.41,6785.79,40061.17,2211.42,133.09,3685.05,17170.58,4116.83,28961.80,0.00,2344.52,20855.63,33078.63,0.00,16719.00
LOANS|GG|LU,financial_guarantee,adverse,3,2948868.42,421908.07,0.00,131726.06,0.00,2948868.42,421908.07,0.00,131726.06,0.00,83360.58,144016.46,6252.04,29494.57,2066.65,106.11,3355.18,13626.20,6461.35,40022.26,0.00,2172.76,16981.38,46483.61,0.00,9358.97
LOANS|GG|LU,other_commitment,actual,0,3673707.89,0.00,0.00,0.00,0.00,1836853.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45151.34,0.00,0.00,0.00,0.00
LOANS|GG|LU,other_commitment,baseline,1,3610520.12,58779.33,0.00,4408.45,0.00,1805260.06,29389.66,0.00,2204.22,0.00,29389.66,0.00,2204.22,0.00,676.08,0.00,705.35,0.00,661.27,0.00,0.00,676.08,705.35,661.27,0.00,-43108.63
LOANS|GG|LU,other_commitment,baseline,2,3568157.54,94741.93,0.00,10808.42,0.00,1784078.77,47370.96,0.00,5404.21,0.00,29750.69,10800.70,2231.30,968.68,657.66,4.01,731.90,433.48,1337.35,293.51,0.00,661.66,1165.37,1630.86,0.00,1415.20
LOANS|GG|LU,other_commitment,baseline,3,3540730.73,114708.94,0.00,18268.22,0.00,1770365.36,57354.47,0.00,9134.11,0.00,29116.17,17586.47,2183.71,1546.19,650.06,6.52,712.79,691.30,1999.02,762.01,0.00,656.58,1404.09,2761.02,0.00,1363.80
LOANS|GG|LU,other_commitment,adverse,1,3572607.45,94046.92,0.00,7053.52,0.00,1786303.73,47023.46,0.00,3526.76,0.00,47023.46,0.00,3526.76,0.00,1543.37,0.00,1570.30,0.00,1163.83,0.00,0.00,1543.37,1570.30,1163.83,0.00,-40873.84
LOANS|GG|LU,other_commitment,adverse,2,3474397.07,177664.04,0.00,21646.78,0.00,1737198.54,88832.02,0.00,10823.39,0.00,57161.72,12343.66,4287.13,3009.50,1397.13,10.00,2328.14,1289.90,2707.20,1083.42,0.00,1407.13,3618.04,3790.62,0.00,4538.29
LOANS|GG|LU,other_commitment,adverse,3,3416797.75,217525.22,0.00,39384.93,0.00,1708398.88,108762.61,0.00,19692.46,0.00,50031.32,24984.01,3752.35,5116.72,1240.36,18.41,2013.71,2363.88,4114.33,3002.19,0.00,1258.77,4377.59,7116.52,0.00,3937.09
LOANS|GG|OTHER,financial_guarantee,actual,0,23002378.65,100531.83,0.00,0.00,652477.77,23002378.65,100531.83,0.00,0.00,652477.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,344973.46,1715.76,0.00,19626.48,0.00
LOANS|GG|OTHER,financial_guarantee,baseline,1,19861180.22,3241496.64,0.00,233.62,652477.77,19861180.22,3241496.64,0.00,233.62,652477.77,3140965.82,0.00,232.61,1.02,101.96,0.00,20025.45,640.94,119.41,0.52,0.00,101.96,20666.40,119.93,19626.48,-325800.94
LOANS|GG|OTHER,financial_guarantee,baseline,2,17200061.31,5902384.52,0.00,464.65,652477.77,17200061.31,5902384.52,0.00,464.65,652477.77,2660920.30,0.00,198.61,32.41,88.30,0.00,16964.89,20666.19,221.36,17.16,0.00,88.30,37631.08,238.53,19626.48,17069.62
LOANS|GG|OTHER,financial_guarantee,baseline,3,14891134.38,8211080.43,0.00,695.67,652477.77,14891134.38,8211080.43,0.00,695.67,652477.77,2308754.93,0.00,172.00,59.02,76.44,0.00,14719.63,37630.70,309.66,47.46,0.00,76.44,52350.34,357.12,19626.48,14826.00
LOANS|GG|OTHER,financial_guarantee,adverse,1,18980880.50,4121717.02,0.00,312.96,652477.77,18980880.50,4121717.02,0.00,312.96,652477.77,4021186.55,0.00,311.60,1.36,163.49,0.00,25637.37,640.94,159.96,0.70,0.00,163.49,26278.30,160.66,19626.48,-320086.77
LOANS|GG|OTHER,financial_guarantee,adverse,2,15035137.69,8067072.19,0.00,700.60,652477.77,15035137.69,8067072.19,0.00,700.60,652477.77,3945424.33,0.00,318.48,69.16,106.38,0.00,25154.34,26277.86,323.45,36.20,0.00,106.38,51432.20,359.65,19626.48,25295.78
LOANS|GG|OTHER,financial_guarantee,adverse,3,12368841.14,10733050.33,0.00,1019.01,652477.77,12368841.14,10733050.33,0.00,1019.01,652477.77,2666089.33,0.00,207.22,111.19,83.51,0.00,16997.84,51431.49,429.83,93.28,0.00,83.51,68429.34,523.11,19626.48,17137.72
LOANS|GG|OTHER,other_commitment,actual,0,22051234.34,869012.07,379690.93,0.00,24287.83,10732652.74,434506.03,189845.46,0.00,12143.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11421.08,303961.52,12967.23,11421.08,730.58,0.00
LOANS|GG|OTHER,other_commitment,baseline,1,19039923.91,3880090.72,379690.93,231.78,24287.83,9267004.67,1900041.18,189845.46,112.93,12143.92,1465539.54,0.00,108.53,4.39,47.57,0.00,9343.65,2770.20,55.71,2.26,97456.50,47.57,12113.85,97514.47,730.58,-218673.94
LOANS|GG|OTHER,other_commitment,baseline,2,16488841.80,6430943.63,379690.93,460.98,24287.83,8025356.33,3141577.85,189845.46,224.60,12143.92,1241555.67,0.00,92.67,19.00,41.20,0.00,7915.63,12113.73,103.29,12.01,97456.50,41.20,20029.36,97571.80,730.58,7966.46
LOANS|GG|OTHER,other_commitment,baseline,3,14275388.59,8644167.64,379690.93,690.17,24287.83,6948036.84,4218785.67,189845.46,336.27,12143.92,1077239.24,0.00,80.25,31.42,35.67,0.00,6868.02,20029.16,144.48,28.14,97456.50,35.67,26897.17,97629.12,730.58,6919.61
LOANS|GG|OTHER,other_commitment,adverse,1,18196024.43,4723911.49,379690.93,310.49,24287.83,8856266.66,2310740.84,189845.46,151.28,12143.92,1876240.69,0.00,145.39,5.89,76.28,0.00,11962.11,2770.19,74.63,3.02,97456.50,76.28,14732.30,97534.16,730.58,-216007.10
LOANS|GG|OTHER,other_commitment,adverse,2,14413437.39,8506113.95,379690.93,695.06,24287.83,7015227.17,4151592.96,189845.46,338.65,12143.92,1840890.89,0.00,148.60,38.77,49.63,0.00,11736.73,14732.05,150.92,22.93,97456.50,49.63,26468.78,97630.35,730.58,11806.02
LOANS|GG|OTHER,other_commitment,adverse,3,11857391.73,11061843.72,379690.93,1010.96,24287.83,5771163.01,5395503.21,189845.46,492.56,12143.92,1243967.48,0.00,96.69,57.22,38.96,0.00,7931.00,26468.42,200.55,52.30,97456.50,38.96,34399.42,97709.35,730.58,7998.98
LOANS|GG|PL,financial_guarantee,actual,0,1530559.93,0.00,0.00,0.00,0.00,1530559.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22958.42,0.00,0.00,0.00,0.00
LOANS|GG|PL,financial_guarantee,baseline,1,1491071.48,36733.44,0.00,2755.01,0.00,1491071.48,36733.44,0.00,2755.01,0.00,36733.44,0.00,2755.01,0.00,837.63,0.00,1322.40,0.00,826.50,0.00,0.00,837.63,1322.40,826.50,0.00,-19971.89
LOANS|GG|PL,financial_guarantee,baseline,2,1460447.44,62776.93,0.00,7335.56,0.00,1460447.44,62776.93,0.00,7335.56,0.00,36859.29,8999.69,2764.45,1816.10,807.45,5.01,1360.14,956.39,1664.13,550.28,0.00,812.46,2316.53,2214.41,0.00,2356.87
LOANS|GG|PL,financial_guarantee,baseline,3,1437551.60,79917.84,0.00,13090.50,0.00,1437551.60,79917.84,0.00,13090.50,0.00,35751.75,15537.29,2681.38,3073.56,791.08,8.64,1312.88,1621.87,2476.59,1481.57,0.00,799.72,2934.74,3958.16,0.00,2349.22
LOANS|GG|PL,financial_guarantee,adverse,1,1467378.42,58773.50,0.00,4408.01,0.00,1467378.42,58773.50,0.00,4408.01,0.00,58773.50,0.00,4408.01,0.00,1901.72,0.00,2943.96,0.00,1454.64,0.00,0.00,1901.72,2943.96,1454.64,0.00,-16658.09
LOANS|GG|PL,financial_guarantee,adverse,2,1401947.05,113280.05,0.00,15332.83,0.00,1401947.05,113280.05,0.00,15332.83,0.00,70434.16,10285.36,5282.56,5642.26,1690.87,12.50,4303.10,2617.63,3356.37,2031.21,0.00,1703.37,6920.73,5387.58,0.00,7711.34
LOANS|GG|PL,financial_guarantee,adverse,3,1358080.64,142816.75,0.00,29662.54,0.00,1358080.64,142816.75,0.00,29662.54,0.00,60564.11,21240.01,4542.31,9787.40,1477.50,23.47,3656.50,4965.92,5059.73,5701.49,0.00,1500.98,8622.42,10761.22,0.00,6872.94
LOANS|GG|PL,other_commitment,actual,0,2645893.73,0.00,0.00,0.00,0.00,1322946.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35993.39,0.00,0.00,0.00,0.00
LOANS|GG|PL,other_commitment,baseline,1,2577629.67,63501.45,0.00,4762.61,0.00,1288814.83,31750.72,0.00,2381.30,0.00,31750.72,0.00,2381.30,0.00,724.01,0.00,1143.03,0.00,714.39,0.00,0.00,724.01,1143.03,714.39,0.00,-33411.96
LOANS|GG|PL,other_commitment,baseline,2,2524689.59,108523.09,0.00,12681.05,0.00,1262344.80,54261.54,0.00,6340.52,0.00,31859.50,7778.93,2389.46,1569.76,697.93,4.33,1175.65,826.66,1438.40,475.64,0.00,702.25,2002.31,1914.03,0.00,2037.17
LOANS|GG|PL,other_commitment,baseline,3,2485109.33,138154.73,0.00,22629.67,0.00,1242554.66,69077.37,0.00,11314.83,0.00,30902.20,13429.73,2317.67,2656.65,683.77,7.47,1134.79,1401.87,2140.65,1280.60,0.00,691.24,2536.66,3421.25,0.00,2030.56
LOANS|GG|PL,other_commitment,adverse,1,2536671.23,101602.32,0.00,7620.17,0.00,1268335.62,50801.16,0.00,3810.09,0.00,50801.16,0.00,3810.09,0.00,1643.76,0.00,2544.63,0.00,1257.33,0.00,0.00,1643.76,2544.63,1257.33,0.00,-30547.66
LOANS|GG|PL,other_commitment,adverse,2,2423559.40,195828.31,0.00,26506.01,0.00,1211779.70,97914.15,0.00,13253.01,0.00,60880.11,8890.20,4566.01,4876.91,1461.51,10.80,3719.41,2262.56,2901.09,1755.69,0.00,1472.31,5981.97,4656.78,0.00,6665.34
LOANS|GG|PL,other_commitment,adverse,3,2347727.11,246888.70,0.00,51277.91,0.00,1173863.56,123444.35,0.00,25638.96,0.00,52348.88,18358.90,3926.17,8459.78,1277.08,20.29,3160.51,4292.32,4373.40,4928.11,0.00,1297.38,7452.83,9301.51,0.00,5940.66
LOANS|GG|US,financial_guarantee,actual,0,5235804.08,90219.32,71386.38,0.00,0.00,5235804.08,90219.32,71386.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2147.30,78537.04,1539.75,2147.30,0.00,0.00
LOANS|GG|US,financial_guarantee,baseline,1,4545043.94,780926.20,71386.38,53.26,0.00,4545043.94,780926.20,71386.38,53.26,0.00,690707.78,0.00,52.36,0.90,32.91,0.00,3303.97,431.56,37.91,0.65,51690.40,32.91,3735.52,51728.96,0.00,-26726.69
LOANS|GG|US,financial_guarantee,baseline,2,3942798.10,1383118.78,71386.38,106.52,0.00,3942798.10,1383118.78,71386.38,106.52,0.00,602200.39,0.00,45.45,7.81,28.55,0.00,2880.60,3735.49,70.82,6.31,51690.40,28.55,6616.09,51767.53,0.00,2914.76
LOANS|GG|US,financial_guarantee,baseline,3,3425324.04,1900539.58,71386.38,159.78,0.00,3425324.04,1900539.58,71386.38,159.78,0.00,517434.63,0.00,39.43,13.83,24.80,0.00,2475.12,6616.02,99.37,16.32,51690.40,24.80,9091.14,51806.09,0.00,2509.88
LOANS|GG|US,financial_guarantee,adverse,1,4087559.85,1238367.80,71386.38,95.75,0.00,4087559.85,1238367.80,71386.38,95.75,0.00,1148150.10,0.00,94.13,1.62,47.63,0.00,5492.12,431.55,68.16,1.17,51690.40,47.63,5923.68,51759.73,0.00,-24493.05
LOANS|GG|US,financial_guarantee,adverse,2,3266248.71,2059593.23,71386.38,181.46,0.00,3266248.71,2059593.23,71386.38,181.46,0.00,821245.36,0.00,65.78,19.93,24.03,0.00,3928.39,5923.58,115.79,15.61,51690.40,24.03,9851.97,51821.80,0.00,3966.75
LOANS|GG|US,financial_guarantee,adverse,3,2818799.79,2506988.04,71386.38,235.57,0.00,2818799.79,2506988.04,71386.38,235.57,0.00,447415.74,0.00,33.18,20.92,20.68,0.00,2140.19,9851.87,139.82,30.76,51690.40,20.68,11992.06,51860.98,0.00,2175.93
LOANS|GG|US,other_commitment,actual,0,4356664.88,100294.50,124672.98,0.00,107604.91,2092762.60,50147.25,62336.49,0.00,53802.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2581.76,55020.92,717.40,2581.76,3236.74,0.00
LOANS|GG|US,other_commitment,baseline,1,3781889.67,675025.15,124672.98,44.57,107604.91,1816664.23,326224.19,62336.49,21.43,53802.46,276077.44,0.00,20.93,0.50,13.15,0.00,1320.60,239.87,15.15,0.36,45137.43,13.15,1560.48,45152.95,3236.74,-11593.49
LOANS|GG|US,other_commitment,baseline,2,3280766.38,1176103.86,124672.98,89.14,107604.91,1575945.22,566921.77,62336.49,42.86,53802.46,240700.84,0.00,18.17,3.26,11.41,0.00,1151.38,1560.46,28.31,2.73,45137.43,11.41,2711.84,45168.47,3236.74,1165.14
LOANS|GG|US,other_commitment,baseline,3,2850180.93,1606644.74,124672.98,133.71,107604.91,1369109.68,773735.88,62336.49,64.29,53802.46,206819.78,0.00,15.76,5.67,9.91,0.00,989.31,2711.82,39.72,6.83,45137.43,9.91,3701.13,45183.98,3236.74,1003.30
LOANS|GG|US,other_commitment,adverse,1,3401221.32,1055657.93,124672.98,80.13,107604.91,1633806.81,509064.51,62336.49,38.53,53802.46,458918.16,0.00,37.62,0.90,19.04,0.00,2195.21,239.87,27.24,0.65,45137.43,19.04,2435.09,45165.33,3236.74,-10700.62
LOANS|GG|US,other_commitment,adverse,2,2717815.80,1738991.73,124672.98,151.85,107604.91,1305526.91,837309.92,62336.49,73.01,53802.46,328253.61,0.00,26.29,8.19,9.60,0.00,1570.19,2435.05,46.28,6.58,45137.43,9.60,4005.23,45190.30,3236.74,1585.68
LOANS|GG|US,other_commitment,adverse,3,2345497.63,2111264.62,124672.98,197.13,107604.91,1126680.58,1016134.49,62336.49,94.78,53802.46,178833.07,0.00,13.26,8.51,8.27,0.00,855.44,4005.19,55.89,12.74,45137.43,8.27,4860.63,45206.07,3236.74,869.83
LOANS|HH_CONS|BE,loan,actual,0,5787771.99,629508.59,349863.67,0.00,101272.21,578777.20,62950.86,34986.37,0.00,10127.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45721.53,4882.42,8550.85,45721.53,17941.26,0.00
LOANS|HH_CONS|BE,loan,baseline,1,5520072.64,869853.85,349863.67,27354.09,101272.21,552007.26,86985.39,34986.37,2735.41,10127.22,26999.75,682.25,452.44,2282.97,387.15,0.48,1271.56,2825.04,417.62,2107.27,58307.37,387.63,4096.61,60832.26,17941.26,6161.69
LOANS|HH_CONS|BE,loan,baseline,2,5274642.02,1080355.34,349863.67,62283.22,101272.21,527464.20,108035.53,34986.37,6228.32,10127.22,25091.55,968.43,419.95,3072.96,380.76,0.70,1181.69,3906.28,805.25,4943.73,58307.37,381.46,5087.97,64056.35,17941.26,4209.29
LOANS|HH_CONS|BE,loan,baseline,3,5035596.13,1276002.33,349863.67,105682.12,101272.21,503559.61,127600.23,34986.37,10568.21,10127.22,24659.56,1168.24,413.27,3926.62,363.33,0.84,1161.35,4848.03,1186.71,8568.15,58307.37,364.18,6009.38,68062.23,17941.26,4910.00
LOANS|HH_CONS|BE,loan,adverse,1,5398618.04,979140.49,349863.67,39522.05,101272.21,539861.80,97914.05,34986.37,3952.20,10127.22,38719.96,467.24,662.68,3289.52,1101.85,0.95,1823.53,2787.77,611.68,3036.36,58307.37,1102.80,4611.30,61955.41,17941.26,8514.70
LOANS|HH_CONS|BE,loan,adverse,2,4732744.05,1538676.54,349863.67,145860.00,101272.21,473274.40,153867.65,34986.37,14586.00,10127.22,65769.59,376.95,1194.75,9439.04,903.38,0.72,3097.44,4149.01,1714.48,11748.95,58307.37,904.10,7246.45,71770.80,17941.26,12251.85
LOANS|HH_CONS|BE,loan,adverse,3,4185866.17,1936191.85,349863.67,295222.56,101272.21,418586.62,193619.19,34986.37,29522.26,10127.22,54341.65,633.34,979.48,13956.77,715.73,1.08,2559.24,6559.32,2618.58,24631.58,58307.37,716.81,9118.56,85557.54,17941.26,15471.56
LOANS|HH_CONS|CH,loan,actual,0,1226911.22,679177.26,185795.93,0.00,115199.69,122691.12,67917.73,18579.59,0.00,11519.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29434.79,3925.18,46764.49,29434.79,13722.37,0.00
LOANS|HH_CONS|CH,loan,baseline,1,1080241.49,804603.73,185795.93,21243.26,115199.69,108024.15,80460.37,18579.59,2124.33,11519.97,14729.40,257.50,195.07,1929.25,147.14,0.35,3822.01,17055.98,174.16,1722.47,35009.02,147.49,20877.99,36905.65,13722.37,-22193.33
LOANS|HH_CONS|CH,loan,baseline,2,956454.82,904732.34,185795.93,44901.31,115199.69,95645.48,90473.23,18579.59,4490.13,11519.97,12530.59,317.13,165.20,2200.60,138.19,0.46,3251.46,20224.69,321.66,3687.20,35009.02,138.65,23476.15,39017.87,13722.37,4701.54
LOANS|HH_CONS|CH,loan,baseline,3,841292.36,992111.46,185795.93,72684.66,115199.69,84129.24,99211.15,18579.59,7268.47,11519.97,11696.85,335.90,155.30,2623.03,121.47,0.49,3035.12,22708.36,460.31,6029.08,35009.02,121.96,25743.48,41498.41,13722.37,4731.17
LOANS|HH_CONS|CH,loan,adverse,1,808606.66,1023940.77,185795.93,73541.05,115199.69,80860.67,102394.08,18579.59,7354.10,11519.97,41180.90,69.73,719.28,6634.82,506.17,0.44,10685.69,15883.70,642.19,5923.66,35009.02,506.61,26569.39,41574.87,13722.37,-11473.60
LOANS|HH_CONS|CH,loan,adverse,2,498869.23,1210412.89,185795.93,196806.36,115199.69,49886.92,121041.29,18579.59,19680.64,11519.97,30494.06,87.74,567.43,11759.11,223.97,0.39,7912.65,23495.35,1148.79,16422.36,35009.02,224.36,31408.00,52580.17,13722.37,15561.67
LOANS|HH_CONS|CH,loan,adverse,3,346881.56,1256948.93,185795.93,302257.98,115199.69,34688.16,125694.89,18579.59,30225.80,11519.97,15092.19,144.72,251.30,10293.86,137.81,0.58,3916.15,28699.38,1373.16,25612.87,35009.02,138.39,32615.52,61995.04,13722.37,10536.42
LOANS|HH_CONS|DE,loan,actual,0,3092794.55,1528273.73,534609.94,0.00,192912.08,309279.46,152827.37,53460.99,0.00,19291.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,65747.79,9515.42,118867.52,65747.79,25380.16,0.00
LOANS|HH_CONS|DE,loan,baseline,1,2669986.62,1917966.02,534609.94,33115.65,192912.08,266998.66,191796.60,53460.99,3311.57,19291.21,42813.51,866.69,333.98,2977.59,237.92,0.77,9929.63,34553.28,307.11,2738.06,87317.92,238.70,44482.91,90363.09,25380.16,-59046.03
LOANS|HH_CONS|DE,loan,baseline,2,2342075.18,2209575.92,534609.94,69417.19,192912.08,234207.52,220957.59,53460.99,6941.72,19291.21,33739.03,1207.47,259.58,3370.57,199.74,1.04,7825.01,43421.13,545.81,5837.50,87317.92,200.78,51246.14,93701.23,25380.16,10063.45
LOANS|HH_CONS|DE,loan,baseline,3,2069135.16,2443072.89,534609.94,108860.24,192912.08,206913.52,244307.29,53460.99,10886.02,19291.21,28526.02,1450.36,218.34,3725.96,176.14,1.24,6615.97,50045.61,746.59,9263.73,87317.92,177.38,56661.58,97328.24,25380.16,9019.05
LOANS|HH_CONS|DE,loan,adverse,1,2396523.00,2165631.61,534609.94,58913.68,192912.08,239652.30,216563.16,53460.99,5891.37,19291.21,69506.70,481.59,602.04,5289.33,644.92,1.30,16120.52,34106.44,553.61,4863.84,87317.92,646.22,50226.95,92735.37,25380.16,-50522.18
