segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|GG|PL,other_commitment,baseline,3,1775750.73,870063.63,0.00,79.38,0.00,887875.36,435031.81,0.00,39.69,0.00,132551.04,0.00,10.20,3.02,8.40,0.00,382.70,873.32,33.17,4.38,0.00,8.40,1256.02,37.56,0.00,393.96
LOANS|GG|PL,other_commitment,adverse,1,2215739.84,430121.01,0.00,32.88,0.00,1107869.92,215060.50,0.00,16.44,0.00,215060.50,0.00,16.44,0.00,19.00,0.00,620.92,0.00,15.55,0.00,0.00,19.00,620.92,15.55,0.00,-35337.91
LOANS|GG|PL,other_commitment,adverse,2,1726764.84,919048.06,0.00,80.83,0.00,863382.42,459524.03,0.00,40.41,0.00,244467.43,0.00,20.08,3.90,12.04,0.00,705.82,620.91,34.55,3.69,0.00,12.04,1326.73,38.24,0.00,721.54
LOANS|GG|PL,other_commitment,adverse,3,1403523.34,1242250.56,0.00,119.83,0.00,701761.67,621125.28,0.00,59.91,0.00,161608.02,0.00,12.73,6.77,9.26,0.00,466.59,1326.71,46.60,10.10,0.00,9.26,1793.31,56.70,0.00,482.25
LOANS|GG|US,financial_guarantee,actual,0,5235804.08,90219.32,71386.38,0.00,0.00,5235804.08,90219.32,71386.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2147.30,78537.04,1539.75,2147.30,0.00,0.00
LOANS|GG|US,financial_guarantee,baseline,1,4545043.94,780926.20,71386.38,53.26,0.00,4545043.94,780926.20,71386.38,53.26,0.00,690707.78,0.00,52.36,0.90,32.91,0.00,1994.20,260.48,37.91,0.65,51690.40,32.91,2254.68,51728.96,0.00,-28207.53
LOANS|GG|US,financial_guarantee,baseline,2,3942798.10,1383118.78,71386.38,106.52,0.00,3942798.10,1383118.78,71386.38,106.52,0.00,602200.39,0.00,45.45,7.81,28.55,0.00,1738.67,2254.66,70.82,6.31,51690.40,28.55,3993.33,51767.53,0.00,1772.85
LOANS|GG|US,financial_guarantee,baseline,3,3425324.04,1900539.58,71386.38,159.78,0.00,3425324.04,1900539.58,71386.38,159.78,0.00,517434.63,0.00,39.43,13.83,24.80,0.00,1493.93,3993.29,99.37,16.32,51690.40,24.80,5487.22,51806.09,0.00,1528.71
LOANS|GG|US,financial_guarantee,adverse,1,4087559.85,1238367.80,71386.38,95.75,0.00,4087559.85,1238367.80,71386.38,95.75,0.00,1148150.10,0.00,94.13,1.62,47.63,0.00,3314.93,260.48,68.16,1.17,51690.40,47.63,3575.40,51759.73,0.00,-26841.32
LOANS|GG|US,financial_guarantee,adverse,2,3266248.71,2059593.23,71386.38,181.46,0.00,3266248.71,2059593.23,71386.38,181.46,0.00,821245.36,0.00,65.78,19.93,24.03,0.00,2371.09,3575.34,115.79,15.61,51690.40,24.03,5946.44,51821.80,0.00,2409.49
LOANS|GG|US,financial_guarantee,adverse,3,2818799.79,2506988.04,71386.38,235.57,0.00,2818799.79,2506988.04,71386.38,235.57,0.00,447415.74,0.00,33.18,20.92,20.68,0.00,1291.77,5946.38,139.82,30.76,51690.40,20.68,7238.15,51860.98,0.00,1327.55
LOANS|GG|US,other_commitment,actual,0,4356664.88,100294.50,124672.98,0.00,107604.91,2092762.60,50147.25,62336.49,0.00,53802.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2581.76,55020.92,717.40,2581.76,3236.74,0.00
LOANS|GG|US,other_commitment,baseline,1,3781889.67,675025.15,124672.98,44.57,107604.91,1816664.23,326224.19,62336.49,21.43,53802.46,276077.44,0.00,20.93,0.50,13.15,0.00,797.09,144.78,15.15,0.36,45137.43,13.15,941.87,45152.95,3236.74,-12212.10
LOANS|GG|US,other_commitment,baseline,2,3280766.38,1176103.86,124672.98,89.14,107604.91,1575945.22,566921.77,62336.49,42.86,53802.46,240700.84,0.00,18.17,3.26,11.41,0.00,694.95,941.86,28.31,2.73,45137.43,11.41,1636.81,45168.47,3236.74,708.71
LOANS|GG|US,other_commitment,baseline,3,2850180.93,1606644.74,124672.98,133.71,107604.91,1369109.68,773735.88,62336.49,64.29,53802.46,206819.78,0.00,15.76,5.67,9.91,0.00,597.13,1636.79,39.72,6.83,45137.43,9.91,2233.92,45183.98,3236.74,611.13
LOANS|GG|US,other_commitment,adverse,1,3401221.32,1055657.93,124672.98,80.13,107604.91,1633806.81,509064.51,62336.49,38.53,53802.46,458918.16,0.00,37.62,0.90,19.04,0.00,1324.98,144.78,27.24,0.65,45137.43,19.04,1469.77,45165.33,3236.74,-11665.94
LOANS|GG|US,other_commitment,adverse,2,2717815.80,1738991.73,124672.98,151.85,107604.91,1305526.91,837309.92,62336.49,73.01,53802.46,328253.61,0.00,26.29,8.19,9.60,0.00,947.73,1469.74,46.28,6.58,45137.43,9.60,2417.47,45190.30,3236.74,963.24
LOANS|GG|US,other_commitment,adverse,3,2345497.63,2111264.62,124672.98,197.13,107604.91,1126680.58,1016134.49,62336.49,94.78,53802.46,178833.07,0.00,13.26,8.51,8.27,0.00,516.32,2417.45,55.89,12.74,45137.43,8.27,2933.77,45206.07,3236.74,530.73
LOANS|HH_OTHER|BE,loan_commitment,actual,0,3073715.49,70657.35,62128.87,0.00,27763.59,773266.22,13232.47,24851.55,0.00,8784.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4257.46,30700.76,1273.92,4257.46,1902.57,0.00
LOANS|HH_OTHER|BE,loan_commitment,baseline,1,2667925.54,474724.31,62128.87,1722.99,27763.59,670916.49,115178.18,24851.55,404.02,8784.07,102799.29,767.83,318.27,85.75,235.76,0.27,38300.40,4612.06,279.21,75.23,21801.91,236.03,42912.46,22156.35,1902.57,29072.70
LOANS|HH_OTHER|BE,loan_commitment,baseline,2,2348342.89,790239.29,62128.87,5790.66,27763.59,590299.51,194798.79,24851.55,1400.39,8784.07,87197.19,6849.25,269.04,727.33,210.74,2.47,32487.46,40089.62,515.24,713.31,21801.91,213.21,72577.08,23030.46,1902.57,30515.91
LOANS|HH_OTHER|BE,loan_commitment,baseline,3,2080935.15,1051557.41,62128.87,11880.29,27763.59,522858.72,260733.74,24851.55,2906.23,8784.07,78497.68,11299.93,243.04,1262.79,184.77,4.08,29246.24,67896.53,728.45,1821.14,21801.91,188.86,97142.77,24351.50,1902.57,25862.38
LOANS|HH_OTHER|BE,loan_commitment,adverse,1,2524922.75,617003.53,62128.87,2446.56,27763.59,635015.62,150909.31,24851.55,573.76,8784.07,138348.11,549.74,452.23,121.54,580.52,0.50,51544.99,4679.98,396.73,106.62,21801.91,581.02,56224.97,22305.27,1902.57,42879.12
LOANS|HH_OTHER|BE,loan_commitment,adverse,2,1830101.98,1299152.36,62128.87,15118.49,27763.59,460167.68,322639.69,24851.55,3691.33,8784.07,177764.94,3579.29,662.29,2455.27,372.87,2.92,66230.70,53976.65,977.75,2260.60,21801.91,375.79,120207.35,25040.26,1902.57,66512.14
LOANS|HH_OTHER|BE,loan_commitment,adverse,3,1391425.11,1717229.18,62128.87,35718.55,27763.59,349758.49,427927.65,24851.55,8812.55,8784.07,118531.15,8550.32,428.36,4692.87,252.74,6.33,44161.69,115273.27,1353.55,6377.58,21801.91,259.08,159434.97,29533.04,1902.57,43603.69
LOANS|HH_OTHER|CH,loan_commitment,actual,0,890843.11,34432.88,33928.58,0.00,25327.72,238208.40,13773.15,6301.28,0.00,4394.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2327.74,8893.18,621.01,2327.74,1737.62,0.00
LOANS|HH_OTHER|CH,loan_commitment,baseline,1,704317.97,220948.51,33928.58,9.51,25327.72,188332.21,63646.74,6301.28,2.59,4394.79,49873.73,0.00,2.45,0.14,1.80,0.00,3701.25,1022.13,2.34,0.14,6008.35,1.80,4723.38,6010.82,1737.62,-1105.94
LOANS|HH_OTHER|CH,loan_commitment,baseline,2,561508.88,363748.35,33928.58,18.77,25327.72,150145.55,101830.89,6301.28,5.11,4394.79,38184.78,0.00,1.88,0.64,1.50,0.00,2833.78,4723.33,4.13,0.74,6008.35,1.50,7557.12,6013.23,1737.62,2835.85
LOANS|HH_OTHER|CH,loan_commitment,baseline,3,442112.74,483134.78,33928.58,28.47,25327.72,118219.43,133754.36,6301.28,7.75,4394.79,31924.54,0.00,1.57,1.07,1.18,0.00,2369.20,7557.04,5.63,1.76,6008.35,1.18,9926.23,6015.74,1737.62,2371.32
LOANS|HH_OTHER|CH,loan_commitment,adverse,1,479270.89,445974.26,33928.58,30.84,25327.72,128155.39,123817.75,6301.28,8.40,4394.79,110045.06,0.00,7.94,0.46,4.62,0.00,8166.71,1022.10,7.57,0.44,6008.35,4.62,9188.81,6016.36,1737.62,3367.86
LOANS|HH_OTHER|CH,loan_commitment,adverse,2,242737.15,682473.00,33928.58,65.84,25327.72,64907.08,187056.54,6301.28,17.93,4394.79,63243.47,0.00,4.85,4.68,1.69,0.00,4693.45,9188.47,12.19,4.90,6008.35,1.69,13881.92,6025.45,1737.62,4699.26
LOANS|HH_OTHER|CH,loan_commitment,adverse,3,142617.81,782567.13,33928.58,91.05,25327.72,38135.51,213821.24,6301.28,24.80,4394.79,26769.80,0.00,1.77,5.10,0.89,0.00,1986.65,13881.54,13.88,9.76,6008.35,0.89,15868.19,6032.00,1737.62,1992.02
LOANS|HH_OTHER|DE,loan_commitment,actual,0,2306852.45,177666.19,39727.39,0.00,8808.67,592570.75,49627.01,7080.42,0.00,2061.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2726.28,23034.88,3202.83,2726.28,604.45,0.00
LOANS|HH_OTHER|DE,loan_commitment,baseline,1,2135687.51,348801.16,39727.39,29.98,8808.67,548602.90,93587.11,7080.42,7.75,2061.87,43960.70,0.00,7.15,0.60,5.73,0.00,9692.36,10941.52,6.82,0.57,6751.45,5.73,20633.88,6758.84,604.45,-1565.55
LOANS|HH_OTHER|DE,loan_commitment,baseline,2,1990964.85,493496.62,39727.39,57.17,8808.67,511427.39,130755.59,7080.42,14.78,2061.87,37169.50,0.00,6.00,1.02,5.15,0.00,8195.05,20633.65,12.54,1.55,6751.45,5.15,28828.70,6765.55,604.45,8200.95
LOANS|HH_OTHER|DE,loan_commitment,baseline,3,1860410.08,624025.14,39727.39,83.42,8808.67,477891.25,164284.95,7080.42,21.56,2061.87,33530.74,0.00,5.40,1.38,4.81,0.00,7392.78,28828.40,17.70,2.87,6751.45,4.81,36221.18,6772.02,604.45,7398.61
LOANS|HH_OTHER|DE,loan_commitment,adverse,1,2025972.64,458494.14,39727.39,51.86,8808.67,520419.99,121764.37,7080.42,13.40,2061.87,72138.39,0.00,12.37,1.04,14.56,0.00,15904.91,10941.43,11.79,0.99,6751.45,14.56,26846.34,6764.24,604.45,4661.14
LOANS|HH_OTHER|DE,loan_commitment,adverse,2,1695463.10,788930.77,39727.39,124.78,8808.67,435520.63,206644.88,7080.42,32.25,2061.87,84884.08,0.00,15.27,3.57,8.62,0.00,18715.06,26845.55,26.36,4.40,6751.45,8.62,45560.61,6782.21,604.45,18726.29
LOANS|HH_OTHER|DE,loan_commitment,adverse,3,1490086.88,994255.43,39727.39,176.33,8808.67,382764.79,259387.39,7080.42,45.58,2061.87,52746.80,0.00,9.04,4.29,6.95,0.00,11629.50,45559.66,34.98,8.48,6751.45,6.95,57189.16,6794.91,604.45,11639.60
LOANS|HH_OTHER|ES,loan_commitment,actual,0,1406812.29,52269.36,16039.56,0.00,34405.39,400577.11,20907.75,4994.09,0.00,11657.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1099.09,14051.49,942.81,1099.09,2358.37,0.00
LOANS|HH_OTHER|ES,loan_commitment,baseline,1,1279521.65,179545.42,16039.56,14.59,34405.39,365150.76,56329.89,4994.09,4.21,11657.51,38262.93,2840.57,4.01,0.21,3.52,0.03,1644.28,776.40,3.89,0.20,4849.08,3.55,2420.68,4853.17,2358.37,-8815.99
LOANS|HH_OTHER|ES,loan_commitment,baseline,2,1181572.82,277479.66,16039.56,29.18,34405.39,337889.24,83587.19,4994.09,8.43,11657.51,34905.43,7647.57,3.65,0.56,3.21,0.07,1500.00,2092.01,7.43,0.75,4849.08,3.28,3592.01,4857.26,2358.37,1175.16
LOANS|HH_OTHER|ES,loan_commitment,baseline,3,1111847.37,347190.52,16039.56,43.77,34405.39,318546.50,102925.72,4994.09,12.64,11657.51,31102.44,11763.08,3.38,0.84,2.98,0.11,1336.57,3086.48,10.72,1.56,4849.08,3.09,4423.05,4861.36,2358.37,834.94
LOANS|HH_OTHER|ES,loan_commitment,adverse,1,1121824.88,337227.21,16039.56,29.57,34405.39,319794.38,101681.94,4994.09,8.54,11657.51,82040.85,1266.23,8.12,0.42,9.66,0.04,3525.56,844.04,7.88,0.41,4849.08,9.70,4369.60,4857.37,2358.37,-6856.71
LOANS|HH_OTHER|ES,loan_commitment,adverse,2,816561.42,642445.10,16039.56,75.13,34405.39,232996.90,188466.25,4994.09,21.70,11657.51,90870.00,4082.51,9.99,3.18,3.46,0.06,3904.98,4194.03,17.58,3.49,4849.08,3.52,8099.00,4870.15,2358.37,3736.01
LOANS|HH_OTHER|ES,loan_commitment,adverse,3,731432.27,727551.55,16039.56,97.84,34405.39,209105.12,212351.48,4994.09,28.26,11657.51,38481.24,14593.07,3.63,2.93,2.76,0.21,1653.66,7471.77,21.10,6.34,4849.08,2.97,9125.43,4876.52,2358.37,1032.25
LOANS|HH_OTHER|FR,loan_commitment,actual,0,1559205.33,8615.63,33568.99,0.00,5955.82,411619.44,861.56,3697.45,0.00,2382.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2303.78,15567.59,155.41,2303.78,408.31,0.00
LOANS|HH_OTHER|FR,loan_commitment,baseline,1,1326487.12,236658.69,33568.99,4675.16,5955.82,350183.44,61123.81,3697.45,1173.76,2382.33,60299.11,0.00,1136.89,36.86,918.45,0.00,3730.02,51.01,1119.98,36.31,3642.43,918.45,3781.03,4798.72,408.31,-8528.57
LOANS|HH_OTHER|FR,loan_commitment,baseline,2,1134665.08,415174.40,33568.99,17981.48,5955.82,299543.75,108306.58,3697.45,4630.67,2382.33,49707.37,0.00,932.32,2524.60,747.43,0.00,3074.83,3624.86,2038.42,2523.34,3642.43,747.43,6699.69,8204.20,408.31,6153.12
LOANS|HH_OTHER|FR,loan_commitment,baseline,3,977512.55,553107.92,33568.99,37200.49,5955.82,258056.56,144771.13,3697.45,9653.31,2382.33,40728.46,0.00,758.72,4263.92,643.91,0.00,2519.40,6435.93,2785.86,6723.81,3642.43,643.91,8955.34,13152.10,408.31,7100.02
LOANS|HH_OTHER|FR,loan_commitment,adverse,1,1251163.05,310129.48,33568.99,6528.44,5955.82,330298.41,80542.33,3697.45,1640.27,2382.33,79731.50,0.00,1589.54,50.73,2207.69,0.00,4932.08,50.16,1565.89,49.97,3642.43,2207.69,4982.23,5258.29,408.31,-5578.56
LOANS|HH_OTHER|FR,loan_commitment,adverse,2,870547.90,651459.56,33568.99,45813.51,5955.82,229818.63,170783.15,3697.45,11879.22,2382.33,98238.73,0.00,2241.04,7997.90,1278.28,0.00,6076.91,4487.49,3773.58,7928.86,3642.43,1278.28,10564.40,15344.88,408.31,14739.33
LOANS|HH_OTHER|FR,loan_commitment,adverse,3,639039.22,823365.31,33568.99,105416.43,5955.82,168701.94,216265.63,3697.45,27513.44,2382.33,59819.11,0.00,1297.59,14336.63,852.11,0.00,3700.32,9677.56,5051.86,22052.16,3642.43,852.11,13377.88,30746.45,408.31,17788.88
LOANS|HH_OTHER|JP,loan_commitment,actual,0,420997.68,0.00,0.00,0.00,7935.96,85907.28,0.00,0.00,0.00,793.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4202.02,0.00,0.00,542.26,0.00
LOANS|HH_OTHER|JP,loan_commitment,baseline,1,374130.56,46620.43,0.00,246.69,7935.96,76343.74,9513.20,0.00,50.34,793.60,9513.20,0.00,50.34,0.00,44.82,0.00,839.89,0.00,48.96,0.00,0.00,44.82,839.89,48.96,542.26,-3268.35
LOANS|HH_OTHER|JP,loan_commitment,baseline,2,332693.22,87286.58,0.00,1017.87,7935.96,67888.19,17811.39,0.00,207.70,793.60,8679.18,269.71,46.08,111.29,40.47,0.16,766.26,806.25,93.78,108.24,0.00,40.63,1572.51,202.02,542.26,881.49
LOANS|HH_OTHER|JP,loan_commitment,baseline,3,296440.08,122294.16,0.00,2263.43,7935.96,60490.50,24954.91,0.00,461.87,793.60,7851.46,495.55,41.78,212.39,35.91,0.30,693.18,1510.01,134.41,314.82,0.00,36.21,2203.19,449.23,542.26,873.46
LOANS|HH_OTHER|JP,loan_commitment,adverse,1,289397.23,130709.81,0.00,890.64,7935.96,59053.36,26672.18,0.00,181.74,793.60,26672.18,0.00,181.74,0.00,104.24,0.00,2354.80,0.00,176.77,0.00,0.00,104.24,2354.80,176.77,542.26,-1566.21
LOANS|HH_OTHER|JP,loan_commitment,adverse,2,209507.49,205576.91,0.00,5913.28,7935.96,42751.35,41949.29,0.00,1206.64,793.60,16450.87,256.03,107.17,917.73,49.14,0.30,1452.39,2251.17,281.01,892.62,0.00,49.43,3703.57,1173.63,542.26,2290.82
LOANS|HH_OTHER|JP,loan_commitment,adverse,3,169983.52,240165.61,0.00,10848.54,7935.96,34686.23,49007.34,0.00,2213.72,793.60,8626.32,612.02,50.82,956.25,36.23,0.65,761.59,3565.11,330.44,1822.71,0.00,36.88,4326.70,2153.15,542.26,1590.10
LOANS|HH_OTHER|LU,loan_commitment,actual,0,68966.70,0.00,0.00,0.00,0.00,12515.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,686.96,0.00,0.00,0.00,0.00
LOANS|HH_OTHER|LU,loan_commitment,baseline,1,61761.08,7167.98,0.00,37.64,0.00,11207.84,1300.78,0.00,6.83,0.00,1300.78,0.00,6.83,0.00,5.22,0.00,255.83,0.00,6.21,0.00,0.00,5.22,255.83,6.21,0.00,-419.70
LOANS|HH_OTHER|LU,loan_commitment,baseline,2,55910.38,12915.85,0.00,140.47,0.00,10146.11,2343.85,0.00,25.49,0.00,1099.27,43.28,5.74,12.92,4.60,0.02,216.20,244.77,11.43,11.76,0.00,4.62,460.97,23.19,0.00,221.52
LOANS|HH_OTHER|LU,loan_commitment,baseline,3,50949.00,17723.78,0.00,293.91,0.00,9245.77,3216.35,0.00,53.34,0.00,974.98,79.71,5.08,22.77,4.17,0.04,191.75,440.82,16.05,32.47,0.00,4.21,632.57,48.52,0.00,196.52
LOANS|HH_OTHER|LU,loan_commitment,adverse,1,57023.05,11876.17,0.00,67.48,0.00,10348.03,2155.18,0.00,12.25,0.00,2155.18,0.00,12.25,0.00,15.49,0.00,423.86,0.00,11.14,0.00,0.00,15.49,423.86,11.14,0.00,-236.47
LOANS|HH_OTHER|LU,loan_commitment,adverse,2,42272.51,26161.38,0.00,532.82,0.00,7671.23,4747.53,0.00,96.69,0.00,2682.58,22.80,17.02,67.42,8.60,0.03,527.59,406.12,26.63,61.34,0.00,8.62,933.71,87.96,0.00,579.80
LOANS|HH_OTHER|LU,loan_commitment,adverse,3,33792.35,33970.05,0.00,1204.30,0.00,6132.33,6164.58,0.00,218.55,0.00,1596.10,66.68,9.48,112.38,6.14,0.07,313.91,898.49,35.25,163.57,0.00,6.21,1212.40,198.81,0.00,387.13
LOANS|HH_OTHER|OTHER,loan_commitment,actual,0,3458685.96,74200.09,75367.27,0.00,50244.80,968395.29,14680.39,14108.19,0.00,13784.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5169.40,34549.61,1338.15,5169.40,3447.02,0.00
LOANS|HH_OTHER|OTHER,loan_commitment,baseline,1,3342375.32,190474.60,75367.27,36.14,50244.80,935776.42,47289.20,14108.19,10.06,13784.05,32736.93,127.96,9.90,0.15,6.93,0.00,3144.80,1397.93,7.34,0.11,10453.71,6.93,4542.73,10461.16,3447.02,-26046.33
LOANS|HH_OTHER|OTHER,loan_commitment,baseline,2,3235779.02,297035.56,75367.27,71.46,50244.80,905877.31,77178.48,14108.19,19.89,13784.05,30320.27,430.52,9.36,0.47,6.71,0.00,2912.65,4501.33,14.27,0.46,10453.71,6.71,7413.98,10468.44,3447.02,2878.31
LOANS|HH_OTHER|OTHER,loan_commitment,baseline,3,3134346.23,398433.03,75367.27,106.79,50244.80,877425.73,105620.23,14108.19,29.72,13784.05,29150.13,707.60,9.06,0.77,6.50,0.01,2800.24,7345.93,20.99,1.03,10453.71,6.50,10146.17,10475.73,3447.02,2739.27
LOANS|HH_OTHER|OTHER,loan_commitment,adverse,1,3254547.64,278273.53,75367.27,64.88,50244.80,911209.03,71848.60,14108.19,18.05,13784.05,57240.02,71.54,17.78,0.27,20.29,0.00,5498.63,1403.34,13.18,0.20,10453.71,20.30,6901.97,10467.08,3447.02,-23667.80
LOANS|HH_OTHER|OTHER,loan_commitment,adverse,2,2951815.73,580899.24,75367.27,171.08,50244.80,826431.99,156596.08,14108.19,47.61,13784.05,84963.96,214.32,27.39,2.16,14.23,0.00,8161.87,6881.18,33.47,1.80,10453.71,14.23,15043.05,10488.98,3447.02,8156.91
LOANS|HH_OTHER|OTHER,loan_commitment,adverse,3,2736554.21,796078.65,75367.27,253.20,50244.80,766141.06,216864.17,14108.19,70.46,13784.05,60875.27,603.55,19.21,3.64,11.93,0.01,5847.85,14984.72,47.71,4.50,10453.71,11.94,20832.57,10505.91,3447.02,5804.16
LOANS|HH_OTHER|PL,loan_commitment,actual,0,2468961.21,83878.07,54843.68,0.00,0.00,608038.88,24789.61,10494.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3762.52,24655.48,1508.78,3762.52,0.00,0.00
LOANS|HH_OTHER|PL,loan_commitment,baseline,1,2204987.75,326090.56,54843.68,21760.97,0.00,543029.30,84052.85,10494.59,5746.34,0.00,61585.83,0.00,3423.75,2322.60,2993.87,0.00,2690.80,981.63,3337.29,2263.94,10229.57,2993.87,3672.43,15830.79,0.00,-7429.70
LOANS|HH_OTHER|PL,loan_commitment,baseline,2,1968275.00,519654.39,54843.68,64909.90,0.00,484733.30,131370.06,10494.59,16725.13,0.00,55224.56,0.00,3071.43,7907.35,3020.53,0.00,2412.87,3326.94,6331.15,9971.60,10229.57,3020.53,5739.81,26532.32,0.00,12795.57
LOANS|HH_OTHER|PL,loan_commitment,baseline,3,1732265.15,688460.16,54843.68,132113.97,0.00,426610.41,172585.74,10494.59,33632.34,0.00,55024.11,0.00,3098.78,13808.43,2658.34,0.00,2404.11,5136.49,9351.68,23431.32,10229.57,2658.34,7540.60,43012.57,0.00,17918.86
LOANS|HH_OTHER|PL,loan_commitment,adverse,1,1997853.25,514016.87,54843.68,40969.17,0.00,492017.63,130028.94,10494.59,10781.92,0.00,109392.09,0.00,6629.16,4152.76,11725.49,0.00,4779.55,901.66,6461.75,4047.89,10229.57,11725.49,5681.21,20739.20,0.00,8219.11
LOANS|HH_OTHER|PL,loan_commitment,adverse,2,1284136.13,1017536.18,54843.68,251166.98,0.00,316248.26,252952.28,10494.59,63627.95,0.00,163740.09,0.00,12029.27,40816.76,5836.36,0.00,7154.12,3897.85,18187.24,43833.87,10229.57,5836.36,11051.97,72250.68,0.00,50993.10
LOANS|HH_OTHER|PL,loan_commitment,adverse,3,903473.48,1108790.99,54843.68,540574.81,0.00,222501.27,274810.94,10494.59,135516.29,0.00,87759.43,0.00,5987.57,65900.77,3652.96,0.00,3834.38,8172.64,24023.60,108070.41,10229.57,3652.96,12007.02,142323.57,0.00,68844.54
LOANS|HH_OTHER|SG,loan_commitment,actual,0,46484.24,0.00,5515.18,0.00,0.00,8505.15,0.00,551.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,378.51,463.69,0.00,378.51,0.00,0.00
LOANS|HH_OTHER|SG,loan_commitment,baseline,1,42149.82,4312.05,5515.18,22.37,0.00,7712.09,788.97,551.52,4.09,0.00,788.97,0.00,4.09,0.00,3.30,0.00,233.05,0.00,3.90,0.00,525.03,3.30,233.05,528.93,0.00,-76.92
LOANS|HH_OTHER|SG,loan_commitment,baseline,2,38616.21,7789.01,5515.18,79.03,0.00,7065.55,1425.14,551.52,14.46,0.00,672.80,29.73,3.47,6.90,3.06,0.01,198.73,222.23,7.20,6.57,525.03,3.07,420.96,538.80,0.00,197.55
LOANS|HH_OTHER|SG,loan_commitment,baseline,3,35474.72,10843.80,5515.18,165.72,0.00,6490.76,1984.07,551.52,30.32,0.00,624.53,52.96,3.22,12.64,2.80,0.02,184.48,401.59,10.27,18.60,525.03,2.82,586.06,553.90,0.00,179.95
LOANS|HH_OTHER|SG,loan_commitment,adverse,1,32841.64,13552.70,5515.18,89.90,0.00,6008.99,2479.72,551.52,16.45,0.00,2479.72,0.00,16.45,0.00,9.83,0.00,732.47,0.00,15.66,0.00,525.03,9.83,732.47,540.69,0.00,440.79
LOANS|HH_OTHER|SG,loan_commitment,adverse,2,24128.33,21767.14,5515.18,588.78,0.00,4414.72,3982.70,551.52,107.73,0.00,1609.05,25.12,10.33,80.95,4.94,0.03,475.29,701.14,25.49,77.06,525.03,4.97,1176.42,627.59,0.00,525.99
LOANS|HH_OTHER|SG,loan_commitment,adverse,3,19569.06,25804.01,5515.18,1111.17,0.00,3580.52,4721.32,551.52,203.31,0.00,887.36,58.38,5.22,90.36,3.56,0.06,262.11,1132.49,30.46,163.08,525.03,3.62,1394.60,718.58,0.00,307.82
LOANS|HH_OTHER|US,loan_commitment,actual,0,669386.25,46508.90,16823.46,0.00,8465.15,166872.71,13622.03,1682.35,0.00,846.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1154.83,6683.45,838.34,1154.83,578.19,0.00
LOANS|HH_OTHER|US,loan_commitment,baseline,1,600650.12,114383.78,16823.46,861.26,8465.15,149800.48,30458.00,1682.35,236.26,846.51,17404.97,424.18,91.44,144.82,79.66,0.23,3423.07,2567.17,88.54,140.23,1629.01,79.89,5990.24,1857.79,578.19,-748.70
LOANS|HH_OTHER|US,loan_commitment,baseline,2,540929.86,172551.04,16823.46,2414.26,8465.15,134966.25,44884.28,1682.35,644.21,846.51,15695.52,943.79,82.50,325.44,69.66,0.49,3086.87,5740.62,168.43,455.36,1629.01,70.15,8827.49,2252.80,578.19,3222.52
LOANS|HH_OTHER|US,loan_commitment,baseline,3,490737.26,220655.93,16823.46,4501.96,8465.15,122500.98,56809.57,1682.35,1184.18,846.51,13818.73,1425.91,72.45,467.53,62.93,0.74,2717.76,8455.10,238.58,908.07,1629.01,63.67,11172.86,2775.66,578.19,2861.75
LOANS|HH_OTHER|US,loan_commitment,adverse,1,472831.38,240056.75,16823.46,3007.02,8465.15,117891.34,61779.32,1682.35,824.08,846.51,48779.78,122.32,323.91,500.17,195.53,0.20,9593.62,2556.65,313.64,484.32,1629.01,195.73,12150.27,2426.97,578.19,6096.35
LOANS|HH_OTHER|US,loan_commitment,adverse,2,348074.89,356184.49,16823.46,11635.78,8465.15,86805.28,90651.24,1682.35,3038.21,846.51,31511.30,627.38,202.14,2011.99,61.75,0.45,6197.39,11631.18,509.37,2432.53,1629.01,62.20,17828.57,4570.91,578.19,7688.71
