segment,exposure_type,scenario,year,nom_s1,nom_s2,nom_s3_old,nom_s3_new,nom_poci,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|HH_OTHER|BE,loan,actual,0,603696.74,145177.50,216176.15,0.00,0.00,241478.70,58071.00,86470.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59382.09,1313.67,41459.65,59382.09,0.00,0.00
LOANS|HH_OTHER|BE,loan,baseline,1,531615.90,216069.05,216176.15,1189.29,0.00,212646.36,86427.62,86470.46,475.72,0.00,32102.58,3369.63,99.39,376.33,52.98,0.85,10465.86,17710.67,62.75,237.58,59382.09,53.83,28176.52,59682.42,0.00,-14242.64
LOANS|HH_OTHER|BE,loan,baseline,2,475158.94,270948.39,216176.15,2766.91,0.00,190063.57,108379.36,86470.46,1106.77,0.00,27637.07,5139.56,85.27,545.78,48.07,1.34,9010.04,26323.03,116.58,582.14,59382.09,49.40,35333.07,60080.81,0.00,7550.51
LOANS|HH_OTHER|BE,loan,baseline,3,427494.18,316661.08,216176.15,4718.98,0.00,170997.67,126664.43,86470.46,1887.59,0.00,25274.54,6286.89,78.25,702.57,42.81,1.63,8239.83,33054.41,165.98,1025.68,59382.09,44.45,41294.24,60573.76,0.00,6449.16
LOANS|HH_OTHER|BE,loan,adverse,1,501365.24,245822.53,216176.15,1686.47,0.00,200546.10,98329.01,86470.46,674.59,0.00,43203.91,2412.53,141.22,533.36,130.46,1.59,14085.03,17971.50,89.16,336.72,59382.09,132.05,32056.53,59807.97,0.00,-10158.87
LOANS|HH_OTHER|BE,loan,adverse,2,366321.66,376343.72,216176.15,6208.86,0.00,146528.66,150537.49,86470.46,2483.55,0.00,56140.45,2332.18,209.16,1599.80,84.74,1.37,18302.51,30774.65,221.20,1346.69,59382.09,86.11,49077.17,60949.99,0.00,18116.72
LOANS|HH_OTHER|BE,loan,adverse,3,281596.14,455254.24,216176.15,12023.87,0.00,112638.46,182101.69,86470.46,4809.55,0.00,37743.22,3989.41,136.40,2189.60,57.92,2.13,12304.78,47062.73,307.31,2729.02,59382.09,60.04,59367.51,62418.42,0.00,11732.70
LOANS|HH_OTHER|BE,loan_commitment,actual,0,3073715.49,70657.35,62128.87,0.00,27763.59,773266.22,13232.47,24851.55,0.00,8784.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4257.46,30700.76,1273.92,4257.46,1902.57,0.00
LOANS|HH_OTHER|BE,loan_commitment,baseline,1,2667925.54,474724.31,62128.87,1722.99,27763.59,670916.49,115178.18,24851.55,404.02,8784.07,102799.29,767.83,318.27,85.75,169.66,0.19,33513.90,4035.68,200.93,54.14,15689.10,169.85,37549.57,15944.16,1902.57,17431.45
LOANS|HH_OTHER|BE,loan_commitment,baseline,2,2348342.89,790239.29,62128.87,5790.66,27763.59,590299.51,194798.79,24851.55,1400.39,8784.07,87197.19,6849.25,269.04,727.33,151.65,1.78,28427.41,35079.51,370.78,513.31,15689.10,153.43,63506.92,16573.19,1902.57,26569.95
LOANS|HH_OTHER|BE,loan_commitment,baseline,3,2080935.15,1051557.41,62128.87,11880.29,27763.59,522858.72,260733.74,24851.55,2906.23,8784.07,78497.68,11299.93,243.04,1262.79,132.97,2.94,25591.26,59411.31,524.21,1310.53,15689.10,135.90,85002.57,17523.84,1902.57,22428.77
LOANS|HH_OTHER|BE,loan_commitment,adverse,1,2524922.75,617003.53,62128.87,2446.56,27763.59,635015.62,150909.31,24851.55,573.76,8784.07,138348.11,549.74,452.23,121.54,417.75,0.36,45103.27,4095.11,285.50,76.73,15689.10,418.11,49198.38,16051.33,1902.57,29435.68
LOANS|HH_OTHER|BE,loan_commitment,adverse,2,1830101.98,1299152.36,62128.87,15118.49,27763.59,460167.68,322639.69,24851.55,3691.33,8784.07,177764.94,3579.29,662.29,2455.27,268.32,2.10,57953.67,47231.04,703.61,1626.77,15689.10,270.43,105184.71,18019.48,1902.57,57806.79
LOANS|HH_OTHER|BE,loan_commitment,adverse,3,1391425.11,1717229.18,62128.87,35718.55,27763.59,349758.49,427927.65,24851.55,8812.55,8784.07,118531.15,8550.32,428.36,4692.87,181.88,4.56,38642.69,100867.26,974.04,4589.44,15689.10,186.44,139509.94,21252.58,1902.57,37474.34
LOANS|HH_OTHER|CH,loan,actual,0,302748.47,46554.90,0.00,0.00,6149.49,121099.39,18621.96,0.00,0.00,2459.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,688.80,901.77,0.00,712.71,0.00
LOANS|HH_OTHER|CH,loan,baseline,1,239358.86,109940.92,0.00,3.59,6149.49,95743.54,43976.37,0.00,1.44,2459.80,25354.60,0.00,1.25,0.19,0.70,0.00,1795.15,1318.45,0.91,0.14,0.00,0.70,3113.61,1.05,712.71,1524.79
LOANS|HH_OTHER|CH,loan,baseline,2,190825.92,158470.37,0.00,7.08,6149.49,76330.37,63388.15,0.00,2.83,2459.80,19412.22,0.00,0.96,0.44,0.59,0.00,1374.42,3113.57,1.61,0.46,0.00,0.59,4487.99,2.08,712.71,1375.30
LOANS|HH_OTHER|CH,loan,baseline,3,150249.75,199042.87,0.00,10.75,6149.49,60099.90,79617.15,0.00,4.30,2459.80,16229.67,0.00,0.80,0.66,0.46,0.00,1149.09,4487.95,2.20,0.95,0.00,0.46,5637.04,3.15,712.71,1149.99
LOANS|HH_OTHER|CH,loan,adverse,1,162877.76,186413.97,0.00,11.64,6149.49,65151.10,74565.59,0.00,4.66,2459.80,55944.25,0.00,4.04,0.62,1.81,0.00,3960.95,1318.42,2.96,0.45,0.00,1.81,5279.38,3.41,712.71,3694.03
LOANS|HH_OTHER|CH,loan,adverse,2,82492.98,266785.54,0.00,24.86,6149.49,32997.19,106714.22,0.00,9.94,2459.80,32151.45,0.00,2.46,2.82,0.66,0.00,2276.38,5279.18,4.76,2.52,0.00,0.66,7555.56,7.29,712.71,2278.91
LOANS|HH_OTHER|CH,loan,adverse,3,48467.93,300801.07,0.00,34.37,6149.49,19387.17,120320.43,0.00,13.75,2459.80,13609.12,0.00,0.90,2.91,0.35,0.00,963.55,7555.35,5.42,4.65,0.00,0.35,8518.90,10.08,712.71,965.82
LOANS|HH_OTHER|CH,loan_commitment,actual,0,890843.11,34432.88,33928.58,0.00,25327.72,238208.40,13773.15,6301.28,0.00,4394.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2327.74,8893.18,621.01,2327.74,1737.62,0.00
LOANS|HH_OTHER|CH,loan_commitment,baseline,1,704317.97,220948.51,33928.58,9.51,25327.72,188332.21,63646.74,6301.28,2.59,4394.79,49873.73,0.00,2.45,0.14,1.38,0.00,3531.15,975.15,1.79,0.10,4617.30,1.38,4506.30,4619.20,1737.62,-2715.05
LOANS|HH_OTHER|CH,loan_commitment,baseline,2,561508.88,363748.35,33928.58,18.77,25327.72,150145.55,101830.89,6301.28,5.11,4394.79,38184.78,0.00,1.88,0.64,1.15,0.00,2703.55,4506.26,3.17,0.57,4617.30,1.15,7209.81,4621.04,1737.62,2705.13
LOANS|HH_OTHER|CH,loan_commitment,baseline,3,442112.74,483134.78,33928.58,28.47,25327.72,118219.43,133754.36,6301.28,7.75,4394.79,31924.54,0.00,1.57,1.07,0.91,0.00,2260.31,7209.73,4.33,1.35,4617.30,0.91,9470.05,4622.98,1737.62,2261.93
LOANS|HH_OTHER|CH,loan_commitment,adverse,1,479270.89,445974.26,33928.58,30.84,25327.72,128155.39,123817.75,6301.28,8.40,4394.79,110045.06,0.00,7.94,0.46,3.55,0.00,7791.39,975.13,5.82,0.34,4617.30,3.55,8766.52,4623.45,1737.62,1551.59
LOANS|HH_OTHER|CH,loan_commitment,adverse,2,242737.15,682473.00,33928.58,65.84,25327.72,64907.08,187056.54,6301.28,17.93,4394.79,63243.47,0.00,4.85,4.68,1.30,0.00,4477.75,8766.19,9.37,3.77,4617.30,1.30,13243.94,4630.44,1737.62,4482.15
LOANS|HH_OTHER|CH,loan_commitment,adverse,3,142617.81,782567.13,33928.58,91.05,25327.72,38135.51,213821.24,6301.28,24.80,4394.79,26769.80,0.00,1.77,5.10,0.68,0.00,1895.35,13243.57,10.67,7.50,4617.30,0.68,15138.92,4635.47,1737.62,1899.41
LOANS|HH_OTHER|DE,loan,actual,0,160122.78,0.00,6759.53,0.00,12680.97,64049.11,0.00,2703.81,0.00,5072.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3151.35,530.14,0.00,3151.35,6246.91,0.00
LOANS|HH_OTHER|DE,loan,baseline,1,148241.91,11878.93,6759.53,1.93,12680.97,59296.76,4751.57,2703.81,0.77,5072.39,4751.57,0.00,0.77,0.00,0.58,0.00,891.16,0.00,0.69,0.00,3279.38,0.58,891.16,3280.07,6246.91,490.32
LOANS|HH_OTHER|DE,loan,baseline,2,138196.45,21922.64,6759.53,3.68,12680.97,55278.58,8769.06,2703.81,1.47,5072.39,4017.54,0.00,0.65,0.05,0.52,0.00,753.49,891.15,1.28,0.05,3279.38,0.52,1644.63,3280.70,6246.91,754.05
LOANS|HH_OTHER|DE,loan,baseline,3,129134.41,30982.99,6759.53,5.38,12680.97,51653.76,12393.20,2703.81,2.15,5072.39,3624.23,0.00,0.58,0.09,0.49,0.00,679.72,1644.62,1.80,0.13,3279.38,0.49,2324.34,3281.31,6246.91,680.28
LOANS|HH_OTHER|DE,loan,adverse,1,140626.41,19493.03,6759.53,3.34,12680.97,56250.56,7797.21,2703.81,1.34,5072.39,7797.21,0.00,1.34,0.00,1.48,0.00,1462.37,0.00,1.20,0.00,3279.38,1.48,1462.37,3280.58,6246.91,1062.94
LOANS|HH_OTHER|DE,loan,adverse,2,117685.14,42429.59,6759.53,8.04,12680.97,47074.06,16971.84,2703.81,3.22,5072.39,9174.85,0.00,1.65,0.23,0.88,0.00,1720.74,1462.32,2.68,0.21,3279.38,0.88,3183.06,3282.27,6246.91,1721.78
LOANS|HH_OTHER|DE,loan,adverse,3,103429.61,56681.80,6759.53,11.36,12680.97,41371.84,22672.72,2703.81,4.55,5072.39,5701.24,0.00,0.98,0.35,0.71,0.00,1069.27,3183.00,3.56,0.52,3279.38,0.71,4252.26,3283.46,6246.91,1070.22
LOANS|HH_OTHER|DE,loan_commitment,actual,0,2306852.45,177666.19,39727.39,0.00,8808.67,592570.75,49627.01,7080.42,0.00,2061.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2726.28,23034.88,3202.83,2726.28,604.45,0.00
LOANS|HH_OTHER|DE,loan_commitment,baseline,1,2135687.51,348801.16,39727.39,29.98,8808.67,548602.90,93587.11,7080.42,7.75,2061.87,43960.70,0.00,7.15,0.60,5.39,0.00,8244.82,9307.42,6.42,0.54,6355.34,5.39,17552.24,6362.30,604.45,-5044.07
LOANS|HH_OTHER|DE,loan_commitment,baseline,2,1990964.85,493496.62,39727.39,57.17,8808.67,511427.39,130755.59,7080.42,14.78,2061.87,37169.50,0.00,6.00,1.02,4.85,0.00,6971.13,17552.05,11.81,1.46,6355.34,4.85,24523.18,6368.61,604.45,6976.71
LOANS|HH_OTHER|DE,loan_commitment,baseline,3,1860410.08,624025.14,39727.39,83.42,8808.67,477891.25,164284.95,7080.42,21.56,2061.87,33530.74,0.00,5.40,1.38,4.53,0.00,6288.68,24522.93,16.66,2.70,6355.34,4.53,30811.61,6374.70,604.45,6294.20
LOANS|HH_OTHER|DE,loan_commitment,adverse,1,2025972.64,458494.14,39727.39,51.86,8808.67,520419.99,121764.37,7080.42,13.40,2061.87,72138.39,0.00,12.37,1.04,13.71,0.00,13529.54,9307.34,11.10,0.93,6355.34,13.71,22836.88,6367.37,604.45,253.97
LOANS|HH_OTHER|DE,loan_commitment,adverse,2,1695463.10,788930.77,39727.39,124.78,8808.67,435520.63,206644.88,7080.42,32.25,2061.87,84884.08,0.00,15.27,3.57,8.11,0.00,15919.99,22836.21,24.81,4.14,6355.34,8.11,38756.20,6384.29,604.45,15930.64
LOANS|HH_OTHER|DE,loan_commitment,adverse,3,1490086.88,994255.43,39727.39,176.33,8808.67,382764.79,259387.39,7080.42,45.58,2061.87,52746.80,0.00,9.04,4.29,6.55,0.00,9892.65,38755.40,32.92,7.99,6355.34,6.55,48648.05,6396.25,604.45,9902.24
LOANS|HH_OTHER|ES,loan,actual,0,31958.60,0.00,0.00,0.00,0.00,12783.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,198.23,0.00,0.00,0.00,0.00
LOANS|HH_OTHER|ES,loan,baseline,1,28905.61,3052.67,0.00,0.32,0.00,11562.25,1221.07,0.00,0.13,0.00,1221.07,0.00,0.13,0.00,0.10,0.00,52.47,0.00,0.11,0.00,0.00,0.10,52.47,0.11,0.00,-145.55
LOANS|HH_OTHER|ES,loan,baseline,2,26556.63,5401.34,0.00,0.64,0.00,10622.65,2160.54,0.00,0.26,0.00,1105.26,165.78,0.12,0.01,0.09,0.00,47.50,45.35,0.20,0.01,0.00,0.09,92.85,0.21,0.00,40.47
LOANS|HH_OTHER|ES,loan,baseline,3,24871.96,7085.68,0.00,0.96,0.00,9948.79,2834.27,0.00,0.38,0.00,977.81,304.05,0.11,0.02,0.08,0.00,42.02,79.78,0.29,0.03,0.00,0.08,121.80,0.32,0.00,29.05
LOANS|HH_OTHER|ES,loan,adverse,1,25412.62,6545.33,0.00,0.65,0.00,10165.05,2618.13,0.00,0.26,0.00,2618.13,0.00,0.26,0.00,0.27,0.00,112.51,0.00,0.22,0.00,0.00,0.27,112.51,0.22,0.00,-85.24
LOANS|HH_OTHER|ES,loan,adverse,2,18453.59,13503.37,0.00,1.65,0.00,7381.44,5401.35,0.00,0.66,0.00,2888.41,105.12,0.32,0.08,0.10,0.00,124.12,107.99,0.48,0.07,0.00,0.10,232.11,0.55,0.00,119.77
LOANS|HH_OTHER|ES,loan,adverse,3,16451.13,15505.33,0.00,2.14,0.00,6580.45,6202.13,0.00,0.86,0.00,1219.10,418.23,0.11,0.08,0.08,0.01,52.39,214.14,0.58,0.14,0.00,0.08,266.53,0.72,0.00,34.56
LOANS|HH_OTHER|ES,loan_commitment,actual,0,1406812.29,52269.36,16039.56,0.00,34405.39,400577.11,20907.75,4994.09,0.00,11657.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1099.09,14051.49,942.81,1099.09,2358.37,0.00
LOANS|HH_OTHER|ES,loan_commitment,baseline,1,1279521.65,179545.42,16039.56,14.59,34405.39,365150.76,56329.89,4994.09,4.21,11657.51,38262.93,2840.57,4.01,0.21,3.05,0.02,1644.28,776.40,3.37,0.18,4199.66,3.07,2420.68,4203.20,2358.37,-9466.43
LOANS|HH_OTHER|ES,loan_commitment,baseline,2,1181572.82,277479.66,16039.56,29.18,34405.39,337889.24,83587.19,4994.09,8.43,11657.51,34905.43,7647.57,3.65,0.56,2.78,0.06,1500.00,2092.01,6.44,0.65,4199.66,2.84,3592.01,4206.75,2358.37,1174.65
LOANS|HH_OTHER|ES,loan_commitment,baseline,3,1111847.37,347190.52,16039.56,43.77,34405.39,318546.50,102925.72,4994.09,12.64,11657.51,31102.44,11763.08,3.38,0.84,2.58,0.10,1336.57,3086.48,9.28,1.35,4199.66,2.68,4423.05,4210.29,2358.37,834.42
LOANS|HH_OTHER|ES,loan_commitment,adverse,1,1121824.88,337227.21,16039.56,29.57,34405.39,319794.38,101681.94,4994.09,8.54,11657.51,82040.85,1266.23,8.12,0.42,8.37,0.03,3525.56,844.04,6.83,0.36,4199.66,8.40,4369.60,4206.84,2358.37,-7508.54
LOANS|HH_OTHER|ES,loan_commitment,adverse,2,816561.42,642445.10,16039.56,75.13,34405.39,232996.90,188466.25,4994.09,21.70,11657.51,90870.00,4082.51,9.99,3.18,3.00,0.05,3904.98,4194.03,15.22,3.03,4199.66,3.05,8099.00,4217.91,2358.37,3735.12
LOANS|HH_OTHER|ES,loan_commitment,adverse,3,731432.27,727551.55,16039.56,97.84,34405.39,209105.12,212351.48,4994.09,28.26,11657.51,38481.24,14593.07,3.63,2.93,2.39,0.18,1653.66,7471.77,18.27,5.49,4199.66,2.57,9125.43,4223.43,2358.37,1031.47
LOANS|HH_OTHER|FR,loan,actual,0,121950.38,0.00,0.00,0.00,0.00,48780.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,93.48,0.00,0.00,0.00,0.00
LOANS|HH_OTHER|FR,loan,baseline,1,103748.75,17864.80,0.00,336.83,0.00,41499.50,7145.92,0.00,134.73,0.00,7145.92,0.00,134.73,0.00,77.86,0.00,442.04,0.00,94.94,0.00,0.00,77.86,442.04,94.94,0.00,521.35
LOANS|HH_OTHER|FR,loan,baseline,2,88745.74,31853.72,0.00,1350.92,0.00,35498.30,12741.49,0.00,540.37,0.00,5890.72,0.00,110.49,295.15,63.36,0.00,364.39,423.78,172.79,207.98,0.00,63.36,788.17,380.77,0.00,617.47
LOANS|HH_OTHER|FR,loan,baseline,3,76454.35,42666.28,0.00,2829.75,0.00,30581.74,17066.51,0.00,1131.90,0.00,4826.64,0.00,89.91,501.62,54.58,0.00,298.57,757.14,236.15,561.44,0.00,54.58,1055.71,797.60,0.00,675.59
LOANS|HH_OTHER|FR,loan,adverse,1,97857.42,23622.03,0.00,470.93,0.00,39142.97,9448.81,0.00,188.37,0.00,9448.81,0.00,188.37,0.00,187.14,0.00,584.49,0.00,132.74,0.00,0.00,187.14,584.49,132.74,0.00,810.89
LOANS|HH_OTHER|FR,loan,adverse,2,68088.30,50381.51,0.00,3480.57,0.00,27235.32,20152.60,0.00,1392.23,0.00,11642.06,0.00,265.58,938.27,108.36,0.00,720.16,526.45,319.88,661.16,0.00,108.36,1246.61,981.04,0.00,1431.63
LOANS|HH_OTHER|FR,loan,adverse,3,49981.28,63874.75,0.00,8094.35,0.00,19992.51,25549.90,0.00,3237.74,0.00,7089.04,0.00,153.77,1691.74,72.23,0.00,438.52,1141.96,428.24,1853.24,0.00,72.23,1580.48,2281.48,0.00,1598.19
LOANS|HH_OTHER|FR,loan_commitment,actual,0,1559205.33,8615.63,33568.99,0.00,5955.82,411619.44,861.56,3697.45,0.00,2382.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2303.78,15567.59,155.41,2303.78,408.31,0.00
LOANS|HH_OTHER|FR,loan_commitment,baseline,1,1326487.12,236658.69,33568.99,4675.16,5955.82,350183.44,61123.81,3697.45,1173.76,2382.33,60299.11,0.00,1136.89,36.86,656.96,0.00,3730.02,51.01,801.11,25.98,2605.42,656.96,3781.03,3432.51,408.31,-10156.27
LOANS|HH_OTHER|FR,loan_commitment,baseline,2,1134665.08,415174.40,33568.99,17981.48,5955.82,299543.75,108306.58,3697.45,4630.67,2382.33,49707.37,0.00,932.32,2524.60,534.64,0.00,3074.83,3624.86,1458.08,1804.94,2605.42,534.64,6699.69,5868.43,408.31,5232.26
LOANS|HH_OTHER|FR,loan_commitment,baseline,3,977512.55,553107.92,33568.99,37200.49,5955.82,258056.56,144771.13,3697.45,9653.31,2382.33,40728.46,0.00,758.72,4263.92,460.59,0.00,2519.40,6435.93,1992.71,4809.51,2605.42,460.59,8955.34,9407.65,408.31,5720.81
LOANS|HH_OTHER|FR,loan_commitment,adverse,1,1251163.05,310129.48,33568.99,6528.44,5955.82,330298.41,80542.33,3697.45,1640.27,2382.33,79731.50,0.00,1589.54,50.73,1579.16,0.00,4932.08,50.16,1120.07,35.75,2605.42,1579.16,4982.23,3761.24,408.31,-7704.15
LOANS|HH_OTHER|FR,loan_commitment,adverse,2,870547.90,651459.56,33568.99,45813.51,5955.82,229818.63,170783.15,3697.45,11879.22,2382.33,98238.73,0.00,2241.04,7997.90,914.35,0.00,6076.91,4487.49,2699.23,5671.49,2605.42,914.35,10564.40,10976.13,408.31,12132.25
LOANS|HH_OTHER|FR,loan_commitment,adverse,3,639039.22,823365.31,33568.99,105416.43,5955.82,168701.94,216265.63,3697.45,27513.44,2382.33,59819.11,0.00,1297.59,14336.63,609.51,0.00,3700.32,9677.56,3613.57,15773.83,2605.42,609.51,13377.88,21992.82,408.31,13525.33
LOANS|HH_OTHER|GB,loan,actual,0,16783.54,0.00,667.16,0.00,0.00,6713.42,0.00,266.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,574.18,33.10,0.00,574.18,0.00,0.00
LOANS|HH_OTHER|GB,loan,baseline,1,15005.74,1768.49,667.16,9.30,0.00,6002.30,707.40,266.87,3.72,0.00,707.40,0.00,3.72,0.00,2.90,0.00,65.81,0.00,3.30,0.00,574.18,2.90,65.81,577.48,0.00,38.91
LOANS|HH_OTHER|GB,loan,baseline,2,13496.26,3251.11,667.16,36.17,0.00,5398.51,1300.44,266.87,14.47,0.00,622.68,22.16,3.27,7.48,2.62,0.01,57.92,63.05,6.20,6.63,574.18,2.63,120.97,587.01,0.00,64.43
LOANS|HH_OTHER|GB,loan,baseline,3,12179.53,4525.80,667.16,78.21,0.00,4871.81,1810.32,266.87,31.29,0.00,564.14,40.41,2.96,13.85,2.35,0.02,52.48,115.92,8.83,18.93,574.18,2.37,168.40,601.94,0.00,62.10
LOANS|HH_OTHER|GB,loan,adverse,1,12791.31,3967.80,667.16,24.43,0.00,5116.53,1587.12,266.87,9.77,0.00,1587.12,0.00,9.77,0.00,8.83,0.00,147.64,0.00,8.67,0.00,574.18,8.83,147.64,582.85,0.00,132.04
LOANS|HH_OTHER|GB,loan,adverse,2,9056.62,7531.59,667.16,195.34,0.00,3622.65,3012.64,266.87,78.13,0.00,1498.14,14.22,9.95,58.41,4.85,0.02,139.36,140.88,17.50,51.83,574.18,4.87,280.25,643.51,0.00,189.30
LOANS|HH_OTHER|GB,loan,adverse,3,6923.39,9433.75,667.16,426.40,0.00,2769.36,3773.50,266.87,170.56,0.00,882.42,34.61,5.48,86.94,3.28,0.04,82.09,268.94,22.37,128.98,574.18,3.33,351.03,725.52,0.00,151.25
LOANS|HH_OTHER|GB,loan_commitment,actual,0,64124.12,0.00,0.00,0.00,0.00,19230.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,640.86,0.00,0.00,0.00,0.00
LOANS|HH_OTHER|GB,loan_commitment,baseline,1,57331.77,6756.81,0.00,35.54,0.00,17193.31,2026.31,0.00,10.66,0.00,2026.31,0.00,10.66,0.00,8.31,0.00,188.50,0.00,9.46,0.00,0.00,8.31,188.50,9.46,0.00,-434.60
LOANS|HH_OTHER|GB,loan_commitment,baseline,2,51564.57,12421.37,0.00,138.18,0.00,15463.77,3725.06,0.00,41.44,0.00,1783.64,63.47,9.36,21.41,7.50,0.03,165.92,180.60,17.77,19.00,0.00,7.54,346.52,36.77,0.00,184.56
LOANS|HH_OTHER|GB,loan_commitment,baseline,3,46533.78,17291.51,0.00,298.83,0.00,13955.08,5185.58,0.00,89.62,0.00,1615.96,115.76,8.49,39.69,6.74,0.06,150.32,332.06,25.30,54.22,0.00,6.80,482.38,79.52,0.00,177.88
LOANS|HH_OTHER|GB,loan_commitment,adverse,1,48871.19,15159.59,0.00,93.34,0.00,14656.05,4546.23,0.00,27.99,0.00,4546.23,0.00,27.99,0.00,25.30,0.00,422.91,0.00,24.84,0.00,0.00,25.30,422.91,24.84,0.00,-167.81
LOANS|HH_OTHER|GB,loan_commitment,adverse,2,34602.20,28775.60,0.00,746.32,0.00,10376.90,8629.56,0.00,223.81,0.00,4291.36,40.73,28.51,167.31,13.89,0.05,399.20,403.56,50.14,148.46,0.00,13.94,802.76,198.60,0.00,542.25
LOANS|HH_OTHER|GB,loan_commitment,adverse,3,26451.88,36043.11,0.00,1629.13,0.00,7932.69,10809.02,0.00,488.56,0.00,2527.64,99.14,15.71,249.04,9.41,0.12,235.13,770.37,64.08,369.45,0.00,9.52,1005.50,433.53,0.00,433.25
LOANS|HH_OTHER|JP,loan,actual,0,78825.19,0.00,0.00,0.00,854.43,31530.08,0.00,0.00,0.00,341.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,331.03,0.00,0.00,542.73,0.00
LOANS|HH_OTHER|JP,loan,baseline,1,70050.06,8728.94,0.00,46.19,854.43,28020.02,3491.58,0.00,18.48,341.77,3491.58,0.00,18.48,0.00,16.45,0.00,308.26,0.00,17.97,0.00,0.00,16.45,308.26,17.97,542.73,11.65
LOANS|HH_OTHER|JP,loan,baseline,2,62291.57,16343.04,0.00,190.58,854.43,24916.63,6537.22,0.00,76.23,341.77,3185.47,98.99,16.91,40.84,14.85,0.06,281.24,295.91,34.42,39.73,0.00,14.91,577.15,74.15,542.73,323.53
LOANS|HH_OTHER|JP,loan,baseline,3,55503.74,22897.66,0.00,423.79,854.43,22201.50,9159.06,0.00,169.52,341.77,2881.68,181.88,15.33,77.95,13.18,0.11,254.41,554.21,49.33,115.55,0.00,13.29,808.62,164.88,542.73,320.58
LOANS|HH_OTHER|JP,loan,adverse,1,54185.08,24473.36,0.00,166.76,854.43,21674.03,9789.34,0.00,66.70,341.77,9789.34,0.00,66.70,0.00,38.26,0.00,864.27,0.00,64.88,0.00,0.00,38.26,864.27,64.88,542.73,636.38
LOANS|HH_OTHER|JP,loan,adverse,2,39226.98,38491.04,0.00,1107.17,854.43,15690.79,15396.42,0.00,442.87,341.77,6037.87,93.97,39.33,336.83,18.03,0.11,533.06,826.24,103.14,327.61,0.00,18.14,1359.30,430.75,542.73,840.79
LOANS|HH_OTHER|JP,loan,adverse,3,31826.74,44967.23,0.00,2031.22,854.43,12730.70,17986.89,0.00,812.49,341.77,3166.07,224.63,18.65,350.97,13.30,0.24,279.52,1308.48,121.28,668.98,0.00,13.54,1588.00,790.26,542.73,583.61
LOANS|HH_OTHER|JP,loan_commitment,actual,0,420997.68,0.00,0.00,0.00,7935.96,85907.28,0.00,0.00,0.00,793.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4202.02,0.00,0.00,542.26,0.00
LOANS|HH_OTHER|JP,loan_commitment,baseline,1,374130.56,46620.43,0.00,246.69,7935.96,76343.74,9513.20,0.00,50.34,793.60,9513.20,0.00,50.34,0.00,44.82,0.00,839.89,0.00,48.96,0.00,0.00,44.82,839.89,48.96,542.26,-3268.35
LOANS|HH_OTHER|JP,loan_commitment,baseline,2,332693.22,87286.58,0.00,1017.87,7935.96,67888.19,17811.39,0.00,207.70,793.60,8679.18,269.71,46.08,111.29,40.47,0.16,766.26,806.25,93.78,108.24,0.00,40.63,1572.51,202.02,542.26,881.49
LOANS|HH_OTHER|JP,loan_commitment,baseline,3,296440.08,122294.16,0.00,2263.43,7935.96,60490.50,24954.91,0.00,461.87,793.60,7851.46,495.55,41.78,212.39,35.91,0.30,693.18,1510.01,134.41,314.82,0.00,36.21,2203.19,449.23,542.26,873.46
LOANS|HH_OTHER|JP,loan_commitment,adverse,1,289397.23,130709.81,0.00,890.64,7935.96,59053.36,26672.18,0.00,181.74,793.60,26672.18,0.00,181.74,0.00,104.24,0.00,2354.80,0.00,176.77,0.00,0.00,104.24,2354.80,176.77,542.26,-1566.21
