segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|GG|SG,adverse,2,132081.43,11309.40,0.00,13477.71,0.00,9112.07,3636.99,3781.50,5130.38,424.67,12.02,7.89,1.90,1259.39,774.04,0.00,436.70,9.80,2033.43,0.00,1211.04
LOANS|GG|SG,adverse,3,126443.62,9331.30,0.00,21093.61,0.00,7023.86,4280.51,2894.46,4721.44,382.89,13.42,6.08,2.00,1696.09,1486.38,0.00,396.30,8.08,3182.47,0.00,1106.93
LOANS|GG|US,baseline,1,4999831.82,217411.04,0.00,88918.93,0.00,217411.04,0.00,88918.93,0.00,12703.59,0.00,188.33,0.00,13415.53,0.00,0.00,12703.59,188.33,13415.53,0.00,25514.45
LOANS|GG|US,baseline,2,4806179.94,249906.32,0.00,250075.54,0.00,205848.26,96396.50,84200.13,76956.48,11837.75,242.29,178.32,38.17,26119.12,11610.71,0.00,12080.04,216.48,37729.83,0.00,23718.90
LOANS|GG|US,baseline,3,4641800.15,246388.44,0.00,417973.22,0.00,195796.55,111483.99,80067.23,87830.44,11386.67,280.21,169.61,43.83,38199.16,24862.02,0.00,11666.88,213.43,63061.17,0.00,24915.14
LOANS|GG|US,adverse,1,4755772.58,388343.62,0.00,162045.59,0.00,388343.62,0.00,162045.59,0.00,19677.72,0.00,336.40,0.00,24448.42,0.00,0.00,19677.72,336.40,24448.42,0.00,43669.55
LOANS|GG|US,adverse,2,4438009.86,391517.14,0.00,476634.80,0.00,313973.51,126635.89,130425.11,184164.10,11376.54,334.16,271.98,67.17,44126.14,27785.52,0.00,11710.70,339.15,71911.67,0.00,39498.97
LOANS|GG|US,adverse,3,4340694.90,269164.58,0.00,696302.33,0.00,189578.75,169883.00,77619.21,142048.31,10918.54,444.73,164.22,68.94,55836.84,49216.88,0.00,11363.27,233.16,105053.72,0.00,32688.64
LOANS|HH_CONS|BE,baseline,1,17629111.46,4159766.20,1902144.52,3562559.14,498516.95,3674595.39,502196.27,2429374.41,1133184.74,542329.10,15902.20,120833.81,15954.15,753770.09,351597.00,590184.72,558231.30,136787.95,1695551.82,144355.15,1660953.36
LOANS|HH_CONS|BE,baseline,2,14110389.30,3684593.61,1902144.52,7556453.91,498516.95,2725282.29,1005719.89,1799159.77,2194734.99,426074.77,32699.17,89617.00,31545.58,1312001.39,1032564.74,590184.72,458773.94,121162.58,2934750.85,144355.15,1124116.31
LOANS|HH_CONS|BE,baseline,3,11266628.63,3078671.25,1902144.52,11006136.93,498516.95,2236228.82,871080.39,1478612.22,1971070.80,337992.56,28321.61,73535.18,27702.51,1770775.33,1644135.45,590184.72,366314.18,101237.69,4005095.50,144355.15,957959.99
LOANS|HH_CONS|BE,adverse,1,15192079.63,5435181.21,1902144.52,4724175.97,498516.95,5015015.87,370614.69,3394404.18,1329771.79,1143903.37,28603.61,164911.61,13816.54,1053193.10,412592.72,590184.72,1172506.98,178728.15,2055970.54,144355.15,2677587.97
LOANS|HH_CONS|BE,adverse,2,6669181.39,6021678.26,1902144.52,12660577.17,498516.95,5280162.86,536213.24,3778948.62,4157452.58,449853.25,39331.24,173630.59,24383.67,2225700.07,1702539.39,590184.72,489184.50,198014.26,4518424.18,144355.15,1798417.28
LOANS|HH_CONS|BE,adverse,3,3506164.98,3076025.34,1902144.52,18769246.49,498516.95,2217419.12,631027.09,1576624.38,4532044.94,191322.81,41990.99,72916.65,28234.04,2714884.57,3108712.08,590184.72,233313.80,101150.69,6413781.37,144355.15,1542622.91
LOANS|HH_CONS|CH,baseline,1,1950201.26,3782658.81,1081611.59,2458806.84,568679.27,2942843.58,28414.33,1481385.23,977421.61,120246.62,1777.89,715189.81,204097.60,409162.61,269966.50,298744.05,122024.51,919287.41,977873.16,156271.66,1188362.24
LOANS|HH_CONS|CH,baseline,2,683414.17,2641175.56,1081611.59,4867077.19,568679.27,885505.18,60511.42,441793.33,1966477.02,40813.52,3964.80,215201.48,426674.93,531187.13,813112.77,298744.05,44778.32,641876.40,1643043.95,156271.66,310513.59
LOANS|HH_CONS|CH,baseline,3,240620.98,1509293.08,1081611.59,6441752.86,568679.27,320499.61,39827.64,162121.22,1412554.45,13156.28,2609.57,77889.99,288908.65,575965.45,1203264.14,298744.05,15765.85,366798.64,2077973.63,156271.66,130839.45
LOANS|HH_CONS|CH,adverse,1,7760.28,3331908.17,1081611.59,4851998.47,568679.27,2982596.21,7760.28,3363419.53,1488578.94,0.00,1231.85,724850.77,84892.16,928985.58,411149.54,298744.05,1231.85,809742.93,1638879.17,156271.66,1619031.11
LOANS|HH_CONS|CH,adverse,2,11698.61,547309.31,1081611.59,7632659.00,568679.27,3300.32,11698.61,4459.96,2776200.56,0.00,1589.45,802.07,132208.76,930217.43,1177943.65,298744.05,1589.45,133010.82,2406905.13,156271.66,91651.46
LOANS|HH_CONS|CH,adverse,3,2678.58,122789.37,1081611.59,8066198.97,568679.27,5943.97,2678.58,5754.64,427785.33,-0.00,332.52,1444.54,28396.56,931806.88,1296099.12,298744.05,332.52,29841.11,2526650.05,156271.66,15318.28
LOANS|HH_CONS|DE,baseline,1,4634549.95,9445717.24,2541463.18,5596826.38,1432257.25,7485538.89,311642.71,3341702.42,2255123.96,254989.72,18382.46,1838727.59,481492.92,970835.72,655161.54,738349.18,273372.18,2320220.51,2364346.45,368403.89,2914049.31
LOANS|HH_CONS|DE,baseline,2,2242122.12,6439650.70,2541463.18,10995320.75,1432257.25,2168312.52,716855.91,940971.23,4457523.14,86993.85,40886.01,532618.44,1049199.99,1244207.91,1950166.95,738349.18,127879.86,1581818.43,3932724.04,368403.89,684483.19
LOANS|HH_CONS|DE,baseline,3,1284407.43,3985598.18,2541463.18,14407087.95,1432257.25,1025576.74,508035.85,440173.79,2971593.42,44280.50,28975.92,251919.91,727091.68,1372087.77,2813478.13,738349.18,73256.42,979011.59,4923915.08,368403.89,333760.76
LOANS|HH_CONS|DE,adverse,1,542506.32,11108867.49,2541463.18,8025719.75,1432257.25,9665058.99,178198.71,5120781.95,2904937.80,46039.81,22520.07,2374099.03,354653.23,1487696.22,843946.30,738349.18,68559.88,2728752.25,3069991.70,368403.89,3823414.01
LOANS|HH_CONS|DE,adverse,2,293894.43,3014540.81,2541463.18,16368658.32,1432257.25,306517.14,293894.43,235989.18,8106949.38,0.00,30600.06,75292.04,665191.63,1556256.10,3199187.76,738349.18,30600.06,740483.68,5493793.05,368403.89,397572.95
LOANS|HH_CONS|DE,adverse,3,108836.46,1098395.77,2541463.18,18469861.33,1432257.25,188566.31,108836.46,105328.13,1995874.89,0.00,10477.89,46318.92,223488.06,1586856.17,3779031.92,738349.18,10477.89,269806.97,6104237.28,368403.89,119645.35
LOANS|HH_CONS|ES,baseline,1,25061163.87,7311901.22,644759.26,4139588.17,269883.53,6983999.92,136062.63,3703018.60,436569.57,774173.31,4226.10,486497.28,22841.22,1119612.66,131997.40,194943.83,778399.41,509338.51,1446553.88,68788.10,2431480.90
LOANS|HH_CONS|ES,baseline,2,18742606.81,7535940.16,644759.26,10234106.29,269883.53,4861583.27,1117512.54,2574486.34,3520031.78,520216.82,32984.15,338652.22,186292.58,1898012.07,1196283.74,194943.83,553200.97,524944.80,3289239.64,68788.10,1633093.61
LOANS|HH_CONS|ES,baseline,3,14648449.55,6279034.01,644759.26,15585169.71,269883.53,3472641.43,1208146.85,1829662.68,3521400.74,396699.81,35659.29,241900.15,195490.03,2451213.04,2260983.99,194943.83,432359.10,437390.18,4907140.86,68788.10,1409504.73
LOANS|HH_CONS|ES,adverse,1,13079615.49,14312699.53,644759.26,9120338.25,269883.53,14113611.14,55865.73,8474758.85,645579.40,1350604.75,5793.46,983137.68,13868.26,2562354.74,195191.80,194943.83,1356398.20,997005.95,2952490.37,68788.10,5003083.62
LOANS|HH_CONS|ES,adverse,2,2294577.05,9034022.02,644759.26,25184054.20,269883.53,6843602.97,544730.13,4486165.60,11577550.35,106092.94,33026.90,476717.40,152582.03,3918752.94,3695679.73,194943.83,139119.84,629299.43,7809376.50,68788.10,3271901.25
LOANS|HH_CONS|ES,adverse,3,1729594.04,3082689.70,644759.26,31700369.53,269883.53,792182.47,687325.90,460126.42,6056188.90,57787.67,38108.20,55182.51,159554.06,4057872.79,5526776.59,194943.83,95895.87,214736.57,9779593.21,68788.10,1512429.87
LOANS|HH_CONS|FR,baseline,1,23144824.20,10659163.77,892609.67,4799976.75,377670.12,10208350.77,161465.14,4240942.04,559034.72,726231.62,5102.00,702359.84,31017.05,1222126.43,161098.90,257226.31,731333.62,733376.89,1640451.64,100796.07,2712751.37
LOANS|HH_CONS|FR,baseline,2,15979283.95,10297350.61,892609.67,12327330.16,377670.12,6144331.45,1516616.60,2537825.40,4989528.01,432109.19,45312.80,422745.24,285738.01,1953460.05,1598947.85,257226.31,477421.99,708483.25,3809634.21,100796.07,1890377.30
LOANS|HH_CONS|FR,baseline,3,11818568.58,8141499.20,892609.67,18643896.94,377670.12,4049674.75,1545677.49,1656718.12,4659848.66,306928.90,46181.07,278627.66,281527.67,2430882.04,2941792.00,257226.31,353109.97,560155.33,5629900.35,100796.07,1547626.20
LOANS|HH_CONS|FR,adverse,1,18588344.57,13525933.72,892609.67,6489686.43,377670.12,13137237.03,116909.25,5823979.51,665706.91,1380099.06,8734.91,903874.48,26743.30,1678315.62,191838.98,257226.31,1388833.97,930617.78,2127380.92,100796.07,4054421.87
LOANS|HH_CONS|FR,adverse,2,5095855.81,12536238.99,892609.67,20971869.91,377670.12,9418965.27,745916.00,4819439.48,9662744.01,290001.07,49728.60,648048.16,214476.16,3067149.59,2976384.19,257226.31,339729.67,862524.32,6300760.09,100796.07,3056181.43
LOANS|HH_CONS|FR,adverse,3,2323772.14,5571992.37,892609.67,30708200.21,377670.12,2390013.75,796837.43,1178907.36,8557422.94,92434.71,48237.45,164438.87,218928.02,3406879.26,5442405.34,257226.31,140672.15,383366.89,9106510.91,100796.07,2127535.86
LOANS|HH_CONS|JP,baseline,1,495486.84,1492632.36,240222.77,498629.98,251570.05,1059998.10,27686.48,287453.67,211176.31,23826.22,1410.14,236520.13,96534.80,90186.45,66254.99,75368.10,25236.36,333054.93,231809.54,68899.36,341103.61
LOANS|HH_CONS|JP,baseline,2,181983.03,1246714.29,240222.77,1058051.86,251570.05,292887.51,59820.24,80436.53,478985.34,6323.71,3096.57,65352.75,212829.85,115422.81,216533.07,75368.10,9420.28,278182.60,407323.98,68899.36,104826.02
LOANS|HH_CONS|JP,baseline,3,92578.04,900740.62,240222.77,1493430.52,251570.05,108422.90,49043.42,30025.51,405353.15,2253.55,2538.71,24192.68,176791.91,124843.09,343709.60,75368.10,4792.27,200984.59,543920.79,68899.36,54770.79
LOANS|HH_CONS|JP,adverse,1,6757.27,1232324.62,240222.77,1247667.29,251570.05,1010741.51,6757.27,804510.62,443156.67,0.00,866.98,225529.38,49442.42,252409.21,139037.10,75368.10,866.98,274971.79,466814.41,68899.36,493655.96
LOANS|HH_CONS|JP,adverse,2,14244.56,448370.03,240222.77,2024134.60,251570.05,3993.92,14244.56,2763.36,773703.95,0.00,1373.44,891.17,99154.80,253276.19,381780.95,75368.10,1373.44,100045.97,710425.24,68899.36,69191.46
LOANS|HH_CONS|JP,adverse,3,8030.57,217215.42,240222.77,2261503.20,251570.05,9866.96,8030.57,4377.60,232991.00,0.00,714.53,2201.64,46266.20,254649.63,454880.13,75368.10,714.53,48467.84,784897.87,68899.36,22235.59
LOANS|HH_CONS|LU,baseline,1,47779.53,30981.36,17337.61,14953.77,903.45,28688.66,655.35,12523.50,2430.26,1679.14,23.35,782.41,62.53,3336.81,647.53,4619.50,1702.50,844.94,8603.84,237.39,5859.28
LOANS|HH_CONS|LU,baseline,2,30578.58,28310.78,17337.61,34825.29,903.45,14816.54,4005.29,6389.70,13481.83,924.19,139.30,404.08,368.02,5039.31,4239.68,4619.50,1063.49,772.11,13898.49,237.39,4582.80
LOANS|HH_CONS|LU,baseline,3,21036.47,21735.83,17337.61,50942.36,903.45,9300.70,3749.99,3991.40,12125.66,601.20,130.42,253.65,339.14,6102.79,7470.49,4619.50,731.62,592.79,18192.78,237.39,3783.11
LOANS|HH_CONS|LU,adverse,1,26002.74,43589.38,17337.61,24122.53,903.45,41845.45,371.26,20859.41,3263.12,2467.39,35.74,1141.23,47.56,5557.86,869.44,4619.50,2503.13,1188.79,11046.80,237.39,9446.73
LOANS|HH_CONS|LU,adverse,2,2126.44,25883.93,17337.61,65704.27,903.45,16179.22,1697.52,9394.59,32187.15,35.35,139.92,441.25,264.67,8060.99,9445.51,4619.50,175.27,705.92,22126.00,237.39,8268.47
LOANS|HH_CONS|LU,adverse,3,1525.19,7944.09,17337.61,84245.37,903.45,1203.56,1260.12,657.81,17883.28,19.74,93.86,32.82,183.83,8236.26,14210.40,4619.50,113.60,216.66,27066.16,237.39,4389.23
LOANS|HH_CONS|OTHER,baseline,1,65896644.79,64039154.23,2246038.63,27160511.10,1139139.42,62305246.75,327911.20,25496187.19,1664323.91,3077139.21,15388.87,13465169.07,374725.38,7492277.19,489076.11,660018.06,3092528.08,13839894.45,8641371.36,311701.93,23924127.62
LOANS|HH_CONS|OTHER,baseline,2,35247976.99,56316634.92,2246038.63,65531698.21,1139139.42,26011678.11,5886870.11,10523859.80,27847327.31,1362743.34,273228.56,5621543.32,6549390.11,10584805.27,8672256.35,660018.06,1635971.90,12170933.43,19917079.67,311701.93,8150191.12
LOANS|HH_CONS|OTHER,baseline,3,21117058.53,40573165.31,2246038.63,95406086.28,1139139.42,13802895.66,5239182.58,5567205.38,24307182.69,736943.26,243167.30,2983028.45,5785487.19,12220777.17,15815134.19,660018.06,980110.56,8768515.64,28695929.41,311701.93,4720570.60
LOANS|HH_CONS|OTHER,adverse,1,24824940.25,87923124.08,2246038.63,44348245.80,1139139.42,86631544.47,180340.19,42094023.00,2254222.80,2901521.18,21232.27,18722474.50,279131.19,12369696.14,662423.05,660018.06,2922753.45,19001605.69,13692137.25,311701.93,33966830.12
LOANS|HH_CONS|OTHER,adverse,2,2459752.28,36141548.70,2246038.63,118495009.15,1139139.42,14878822.76,2459752.28,9946117.48,64200645.87,0.00,252819.06,3215553.66,4595218.13,15292449.60,19528343.31,660018.06,252819.06,7810771.79,35480810.97,311701.93,7927905.42
LOANS|HH_CONS|OTHER,adverse,3,1252036.44,11720729.44,2246038.63,144123544.24,1139139.42,1595416.80,1248043.13,860342.17,24768192.93,372.93,116551.59,344795.31,2188243.43,15545268.65,26806693.03,660018.06,116924.52,2533038.74,43011979.74,311701.93,2117541.19
LOANS|HH_CONS|PL,baseline,1,11782140.43,4808177.87,1565659.27,2146452.06,741642.68,3870441.57,450268.95,1381892.72,764559.33,288229.93,11452.74,338279.12,81958.77,420273.25,232524.45,476161.94,299682.68,420237.89,1128959.64,214611.76,1093195.59
LOANS|HH_CONS|PL,baseline,2,9041115.31,4851597.60,1565659.27,4844057.44,741642.68,2758214.42,1002570.38,985381.07,1712224.31,229001.79,28561.19,241069.74,182963.06,719955.93,753261.02,476161.94,257562.98,424032.80,1949378.88,214611.76,782094.47
LOANS|HH_CONS|PL,baseline,3,6785142.02,4392320.89,1565659.27,7559307.43,741642.68,2324741.14,915655.93,846888.07,1868361.92,167209.72,26085.17,203183.89,180707.82,977518.91,1321483.52,476161.94,193294.89,383891.72,2775164.37,214611.76,721376.31
LOANS|HH_CONS|PL,adverse,1,7817089.51,7157855.95,1565659.27,3761824.90,741642.68,6394663.79,244786.86,2617239.33,1144585.57,741315.04,23964.20,558897.79,66703.49,795977.62,348101.33,476161.94,765279.24,625601.29,1620240.90,214611.76,2255436.81
LOANS|HH_CONS|PL,adverse,2,847176.58,6300045.11,1565659.27,11589548.66,741642.68,4798680.29,345067.89,2516300.53,5311423.23,42291.97,29064.63,419407.79,131220.27,1561256.86,1963457.64,476161.94,71356.60,550628.06,4000876.44,214611.76,1611739.67
LOANS|HH_CONS|PL,adverse,3,508596.74,2000939.50,1565659.27,16227234.11,741642.68,476062.57,372109.03,234626.31,4403059.15,10228.20,27885.33,41608.18,133275.24,1632613.46,3302554.34,476161.94,38113.52,174883.42,5411329.74,214611.76,1001465.59
LOANS|HH_CONS|SG,baseline,1,350445.92,652071.64,96379.83,114941.67,75845.62,461138.12,554.47,88990.30,25951.36,8382.84,13.28,132022.24,54663.60,23088.34,6733.02,25005.53,8396.12,186685.84,54826.90,17221.23,150761.23
LOANS|HH_CONS|SG,baseline,2,146941.16,750422.38,96379.83,220095.69,75845.62,172936.20,1792.94,32361.50,72792.52,3510.70,43.37,49511.03,165332.29,31484.46,25618.89,25005.53,3554.06,214843.32,82108.88,17221.23,50597.40
LOANS|HH_CONS|SG,baseline,3,62388.29,736722.82,96379.83,318348.12,75845.62,72896.23,2041.93,13698.57,84553.85,1459.60,49.39,20869.94,190051.24,35038.52,47556.20,25005.53,1508.99,210921.18,107600.26,17221.23,19524.16
LOANS|HH_CONS|SG,adverse,1,116.38,722539.77,96379.83,394803.08,75845.62,590633.63,116.38,309386.25,85416.84,-0.00,9.69,169096.35,37764.27,80269.58,22161.21,25005.53,9.69,206860.62,127436.33,17221.23,235159.01
LOANS|HH_CONS|SG,adverse,2,428.78,455945.67,96379.83,661084.78,75845.62,79.04,428.78,37.34,266244.35,0.00,26.90,22.63,130513.03,80279.27,91237.73,25005.53,26.90,130535.66,196522.53,17221.23,-7221.55
LOANS|HH_CONS|SG,adverse,3,402.70,327009.11,96379.83,790047.42,75845.62,323.02,400.63,103.69,128858.95,0.12,22.56,92.48,93529.09,80306.17,124669.90,25005.53,22.68,93621.57,229981.61,17221.23,-3459.24
LOANS|HH_CONS|US,baseline,1,9726616.83,14552635.44,405321.49,5801425.71,172402.22,14163398.23,60463.05,5512008.95,289416.76,514433.52,3217.85,2819328.04,77480.51,1557475.25,81777.70,114527.79,517651.37,2896808.55,1753780.75,52430.97,4878982.11
LOANS|HH_CONS|US,baseline,2,4378612.72,12359057.53,405321.49,13343007.73,172402.22,4702949.53,1186948.20,1832002.77,5709579.25,165778.34,61651.31,936156.51,1524004.31,2075126.63,1695078.50,114527.79,227429.64,2460160.82,3884732.91,52430.97,1404082.70
LOANS|HH_CONS|US,baseline,3,2525323.81,8646284.44,405321.49,18909069.73,172402.22,2084454.48,1036054.27,804888.70,4761173.30,77354.19,53813.72,414925.91,1306180.26,2302556.27,3040397.36,114527.79,131167.91,1721106.18,5457481.41,52430.97,737432.13
LOANS|HH_CONS|US,adverse,1,15850.28,15310186.85,405321.49,14754640.84,172402.22,15121657.77,15850.28,14219903.18,534737.66,0.00,2069.71,3010076.61,37528.09,4017981.02,151095.67,114527.79,2069.71,3047604.71,4283604.47,52430.97,7044020.33
LOANS|HH_CONS|US,adverse,2,358624.21,4165511.42,405321.49,25556542.35,172402.22,8525.43,358624.21,7324.85,10794576.65,0.00,26561.34,1697.05,827478.47,4020050.73,3201215.18,114527.79,26561.34,829175.52,7335793.70,52430.97,858251.67
LOANS|HH_CONS|US,adverse,3,281795.51,2077764.03,405321.49,27721118.43,172402.22,211228.43,228402.09,94002.37,2070573.72,3757.68,16074.32,42046.56,371547.57,4046612.08,3786277.24,114527.79,19832.01,413594.13,7947417.10,52430.97,189312.68
LOANS|HH_HOUSE|BE,baseline,1,283817638.44,35050896.75,18445785.14,26019278.99,5262240.05,31736885.00,3517363.60,18511799.02,7507479.97,1257333.16,15777.72,111181.19,11609.70,1507023.01,611174.80,1501648.90,1273110.88,122790.89,3619846.71,365789.78,3234951.30
LOANS|HH_HOUSE|BE,baseline,2,250060184.81,34968538.67,18445785.14,59859090.69,5262240.05,26829182.20,8710224.14,15638495.57,18201316.14,1106794.20,39943.76,93988.44,28513.93,2780133.89,2092921.78,1501648.90,1146737.96,122502.37,6374704.57,365789.78,2628196.42
LOANS|HH_HOUSE|BE,baseline,3,220368384.88,32211533.60,18445785.14,92307895.69,5262240.05,24143533.94,8537904.25,14086170.23,18362634.77,971422.36,39153.53,84580.03,28263.95,3926871.85,3587801.51,1501648.90,1010575.88,112843.98,9016322.26,365789.78,2495797.23
LOANS|HH_HOUSE|BE,adverse,1,259878042.19,48737435.36,18445785.14,36272336.63,5262240.05,45892250.73,2528875.79,27307541.74,8964794.90,3439456.16,33798.27,168958.70,10474.94,2336297.08,766983.14,1578129.38,3473254.43,179433.65,4681409.60,365789.78,6553300.50
LOANS|HH_HOUSE|BE,adverse,2,168361553.83,66452553.39,18445785.14,110073706.95,5262240.05,59567664.23,5069360.91,37018185.03,36783185.29,2050346.83,63652.45,240507.04,27798.04,5809551.51,4218188.58,1578129.38,2113999.28,268305.08,11605869.47,365789.78,5654076.15
LOANS|HH_HOUSE|BE,adverse,3,119449754.15,45204948.18,18445785.14,180233111.84,5262240.05,35058049.41,7710761.94,21564512.22,48594892.67,1254593.87,86575.64,147893.37,42804.98,7923550.79,8982013.84,1578129.38,1341169.51,190698.35,18483694.01,365789.78,6027388.03
LOANS|HH_HOUSE|CH,baseline,1,71485635.05,33678133.96,10098561.26,8852844.47,3143903.70,28352605.24,1263226.62,6114490.14,2738354.32,320107.18,5758.39,1303127.21,244769.09,491447.22,220093.02,811663.73,325865.57,1547896.31,1523203.97,307779.83,1794537.55
LOANS|HH_HOUSE|CH,baseline,2,53193390.45,38244669.90,10098561.26,22578553.13,3143903.70,18923405.04,4685516.12,4054355.68,9671352.98,231403.31,22351.92,869747.38,888033.60,817312.79,997420.23,811663.73,253755.22,1757780.98,2626396.75,307779.83,1240967.10
LOANS|HH_HOUSE|CH,baseline,3,40553562.23,36363038.33,10098561.26,37100012.93,3143903.70,14586321.23,5103665.83,3157172.82,11364286.97,169111.17,24346.67,670408.66,1000889.78,1071068.01,1910815.64,811663.73,193457.84,1671298.44,3793547.38,307779.83,1020370.71
LOANS|HH_HOUSE|CH,adverse,1,30335362.60,60773301.75,10098561.26,22907949.13,3143903.70,57232755.31,429272.71,17550658.62,5357290.52,504715.37,7244.70,2735597.63,169230.20,1466978.58,447791.20,844092.14,511960.07,2904827.83,2758861.92,307779.83,4573221.53
LOANS|HH_HOUSE|CH,adverse,2,9063514.48,38865717.07,10098561.26,66087381.92,3143903.70,17825120.16,2384294.30,5831022.26,37348410.53,88153.73,31468.41,894954.73,1056395.78,1978938.65,3726958.05,844092.14,119622.14,1951350.51,6549988.84,307779.83,2445311.68
LOANS|HH_HOUSE|CH,adverse,3,5171965.03,20534993.81,10098561.26,88309654.65,3143903.70,4615891.21,2063218.59,1338876.84,20883395.88,36663.24,24332.73,235832.54,813329.91,2098560.80,5592788.05,844092.14,60995.97,1049162.45,8535440.99,307779.83,1024637.92
LOANS|HH_HOUSE|DE,baseline,1,168007097.08,66586988.88,22566343.28,28160228.79,4825255.51,58292605.44,2915620.37,19663989.34,8496239.45,819934.94,14480.57,2813841.76,400378.10,1307299.01,564845.98,1500252.96,834415.52,3214219.86,3372397.94,297250.81,4134292.65
LOANS|HH_HOUSE|DE,baseline,2,128349554.47,66387611.19,22566343.28,68017149.09,4825255.51,37706386.76,10599865.58,12551021.43,27305898.88,567057.64,51046.71,1820124.61,1384471.09,2141714.52,2380193.51,1500252.96,618104.35,3204595.70,6022160.99,297250.81,2423827.72
LOANS|HH_HOUSE|DE,baseline,3,101849986.80,56898432.85,22566343.28,104005895.11,4825255.51,28069381.60,10867149.40,9297335.47,26691410.55,438154.13,52333.90,1354936.83,1391606.84,2759818.88,4154688.70,1500252.96,490488.03,2746543.67,8414760.53,297250.81,1806931.19
LOANS|HH_HOUSE|DE,adverse,1,126740736.68,92649543.93,22566343.28,43364034.14,4825255.51,85926799.07,1794428.96,32174964.69,11189069.45,1661119.69,23856.34,4278586.85,334748.27,2206515.05,767331.07,1547568.94,1684976.02,4613335.12,4521415.06,297250.81,7532985.53
LOANS|HH_HOUSE|DE,adverse,2,53209091.85,82105322.27,22566343.28,127439900.63,4825255.51,56337160.94,5936935.74,23131419.63,60944446.86,501831.01,63025.23,2979677.76,1362880.48,3891491.07,5206744.36,1547568.94,564856.24,4342558.24,10645804.37,297250.81,4733492.65
LOANS|HH_HOUSE|DE,adverse,3,32870822.57,46731547.09,22566343.28,183151945.09,4825255.51,19768707.48,6963903.07,7533464.88,48178579.58,249978.93,67195.53,1076228.14,1467883.86,4456347.31,8819155.36,1547568.94,317174.46,2544112.00,14823071.61,297250.81,2131139.22
