segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|GG|PL,baseline,2,2234792.77,96061.95,221110.29,11224.95,0.00,56402.49,13771.43,4230.19,2779.02,1235.57,7.66,2081.31,1463.47,2546.47,842.04,209235.99,1243.23,3544.78,212624.50,0.00,3606.50
LOANS|GG|PL,baseline,3,2199757.30,122291.15,221110.29,20031.22,0.00,54707.73,23775.33,4103.08,4703.19,1210.52,13.23,2008.98,2481.80,3789.70,2267.11,209235.99,1223.74,4490.78,215292.80,0.00,3594.80
LOANS|GG|PL,adverse,1,2245398.62,89935.86,221110.29,6745.19,0.00,89935.86,0.00,6745.19,0.00,2910.04,0.00,4504.89,0.00,2225.91,0.00,209235.99,2910.04,4504.89,211461.90,0.00,8444.82
LOANS|GG|PL,adverse,2,2145274.83,173342.38,221110.29,23462.47,0.00,107779.13,15738.78,8083.44,8633.84,2587.39,19.12,6584.66,4005.52,5135.95,3108.18,209235.99,2606.51,10590.18,217480.12,0.00,11799.98
LOANS|GG|PL,adverse,3,2078149.96,218539.77,221110.29,45389.94,0.00,92675.87,32501.70,6950.69,14976.78,2260.89,35.92,5595.21,7598.91,7742.46,8724.48,209235.99,2296.81,13194.12,225702.92,0.00,10517.04
LOANS|GG|US,baseline,1,4688892.01,712568.29,103520.28,54.02,0.00,712568.29,0.00,54.02,0.00,33.95,0.00,3408.54,0.00,39.11,0.00,74958.34,33.95,3408.54,74997.46,0.00,-11509.63
LOANS|GG|US,baseline,2,4067585.42,1333820.86,103520.28,108.03,0.00,621259.69,0.00,46.89,7.13,29.45,0.00,2971.77,3408.50,73.06,5.16,74958.34,29.45,6380.27,75036.57,0.00,3006.35
LOANS|GG|US,baseline,3,3533733.60,1867618.66,103520.28,162.04,0.00,533811.14,0.00,40.68,13.34,25.59,0.00,2553.46,6380.21,102.52,14.82,74958.34,25.59,8933.67,75075.68,0.00,2588.64
LOANS|GG|US,adverse,1,4216928.80,1184488.40,103520.28,97.11,0.00,1184488.40,0.00,97.11,0.00,49.14,0.00,5665.95,0.00,70.32,0.00,74958.34,49.14,5665.95,75028.66,0.00,-9205.83
LOANS|GG|US,adverse,2,3369623.63,2031706.65,103520.28,184.04,0.00,847237.31,0.00,67.86,19.06,24.79,0.00,4052.72,5665.85,119.46,13.80,74958.34,24.79,9718.58,75091.60,0.00,4091.22
LOANS|GG|US,adverse,3,2908013.20,2493262.20,103520.28,238.91,0.00,461576.19,0.00,34.23,20.64,21.34,0.00,2207.93,9718.48,144.25,28.75,74958.34,21.34,11926.41,75131.34,0.00,2244.11
LOANS|HH_CONS|BE,baseline,1,33196042.34,4460302.71,1220391.39,135157.00,456993.03,1624112.37,32257.73,27215.67,107941.33,23288.13,22.65,76488.12,133571.35,25121.10,99633.95,1171472.30,23310.78,210059.47,1296227.35,422210.83,154219.16
LOANS|HH_CONS|BE,baseline,2,31711516.24,5762003.65,1220391.39,317982.17,456993.03,1508929.56,49657.87,25254.41,157570.76,22897.96,35.91,71063.55,200299.97,48431.89,245077.76,1171472.30,22933.87,271363.52,1464981.94,422210.83,229681.72
LOANS|HH_CONS|BE,baseline,3,30266427.52,6972822.58,1220391.39,552251.95,456993.03,1482549.81,62307.16,24846.07,209423.71,21843.72,45.06,69821.19,258566.26,71365.76,438383.81,1171472.30,21888.78,328387.44,1681221.87,422210.83,272218.76
LOANS|HH_CONS|BE,adverse,1,32468225.55,5127881.86,1220391.39,195394.64,456993.03,2329116.79,22091.82,39862.13,155532.50,66279.30,45.13,109690.55,131808.79,36794.26,143562.42,1171472.30,66324.42,241499.34,1351828.98,422210.83,284274.30
LOANS|HH_CONS|BE,adverse,2,28460614.76,8569303.62,1220391.39,761583.67,456993.03,3955497.47,19741.16,71854.48,494334.55,54330.85,37.71,186285.49,217288.76,103118.69,599852.04,1171472.30,54368.56,403574.26,1874443.02,422210.83,672733.09
LOANS|HH_CONS|BE,adverse,3,25169120.93,11024605.47,1220391.39,1597775.66,456993.03,3267864.72,35272.64,58901.75,777290.23,43040.65,60.40,153901.20,365306.34,157487.25,1317320.51,1171472.30,43101.06,519207.53,2646280.05,422210.83,876202.80
LOANS|HH_CONS|CH,baseline,1,8830171.93,4073287.12,543164.86,100139.28,314584.25,1205360.58,11235.13,15963.46,84175.83,12041.15,15.34,312769.00,744174.43,14252.40,75153.37,512914.48,12056.49,1056943.43,602320.25,286101.55,284636.85
LOANS|HH_CONS|CH,baseline,2,7808439.58,4970110.45,543164.86,225048.30,314584.25,1024282.85,16054.42,13503.91,111405.10,11296.36,23.27,265782.64,1023870.02,26308.89,174617.43,512914.48,11319.64,1289652.66,713840.79,286101.55,343492.92
LOANS|HH_CONS|CH,baseline,3,6859289.99,5762486.12,543164.86,381822.22,314584.25,954923.59,18452.60,12678.60,144095.32,9916.94,26.75,247785.19,1247474.46,37628.52,303267.78,512914.48,9943.69,1495259.64,853810.78,286101.55,344201.01
LOANS|HH_CONS|CH,adverse,1,6614458.65,6040792.29,543164.86,348347.39,314584.25,3369982.86,3042.38,58861.71,289485.69,41421.65,19.06,874448.85,693026.15,52552.57,258456.93,512914.48,41440.71,1567475.00,823923.98,286101.55,1046156.37
LOANS|HH_CONS|CH,adverse,2,4078784.08,7836316.45,543164.86,1088497.80,314584.25,2494434.94,5176.20,46415.83,693734.58,18320.76,23.28,647260.20,1386120.45,93993.28,877833.02,512914.48,18344.04,2033380.64,1484740.78,286101.55,1103625.77
LOANS|HH_CONS|CH,adverse,3,2833660.85,8394459.79,543164.86,1775477.69,314584.25,1233946.40,9369.48,20546.32,666433.57,11267.42,37.38,320186.50,1858022.12,112337.32,1472834.38,512914.48,11304.80,2178208.62,2098086.18,286101.55,751134.14
LOANS|HH_CONS|DE,baseline,1,19994395.57,10253453.21,1763986.19,165811.70,690447.75,3209971.27,40974.60,25040.00,140771.69,17838.56,36.63,744480.61,1633577.15,23025.71,129447.60,1688515.52,17875.19,2378057.75,1840988.83,626298.33,634299.97
LOANS|HH_CONS|DE,baseline,2,17512935.17,12535283.78,1763986.19,365441.53,690447.75,2526573.00,64551.52,19438.92,180190.92,14957.80,55.34,585981.75,2321295.25,40900.90,295143.43,1688515.52,15013.14,2907277.01,2024559.85,626298.33,709928.22
LOANS|HH_CONS|DE,baseline,3,15445848.45,14374663.99,1763986.19,593148.04,690447.75,2133041.36,82281.14,16326.49,211380.01,13170.57,70.54,494710.95,2839168.91,55914.04,489519.40,1688515.52,13241.11,3333879.86,2233948.97,626298.33,634219.94
LOANS|HH_CONS|DE,adverse,1,17954750.75,12163707.54,1763986.19,295202.19,690447.75,5211311.26,22768.07,45138.30,250063.90,48353.30,61.39,1208646.38,1612451.87,41507.24,229948.01,1688515.52,48414.70,2821098.26,1959970.77,626298.33,1226861.92
LOANS|HH_CONS|DE,adverse,2,12466353.83,16975616.17,1763986.19,971690.48,690447.75,5461193.35,25446.45,52650.02,623838.26,24358.05,49.82,1266600.91,2670511.28,89921.93,803602.87,1688515.52,24407.87,3937112.19,2582040.32,626298.33,1714076.65
LOANS|HH_CONS|DE,adverse,3,9487116.55,19287644.14,1763986.19,1638899.79,690447.75,3001604.49,48910.29,26543.08,640666.24,16747.72,86.79,696154.62,3777180.43,114329.80,1392732.00,1688515.52,16834.51,4473335.05,3195577.33,626298.33,1142186.51
LOANS|HH_CONS|ES,baseline,1,41720279.84,3753861.29,521189.55,68929.56,212655.51,2236755.62,24752.41,30965.88,37963.68,26659.02,15.83,164004.20,111237.77,28491.58,34930.23,499706.35,26674.85,275241.97,563128.15,198092.28,204831.36
LOANS|HH_CONS|ES,baseline,2,39655346.85,5700779.81,521189.55,186944.03,212655.51,2095545.01,59603.40,28991.38,89023.09,23922.49,36.01,153650.30,264344.32,55166.43,116840.01,499706.35,23958.50,417994.63,671712.79,198092.28,248620.94
LOANS|HH_CONS|ES,baseline,3,37837710.60,7364464.40,521189.55,340895.69,212655.51,1887303.00,95705.89,26039.14,127912.53,22802.52,57.82,138381.51,401598.40,79124.93,234531.80,499706.35,22860.34,539979.90,813363.08,198092.28,262537.42
LOANS|HH_CONS|ES,adverse,1,38346972.76,7014694.94,521189.55,181402.99,212655.51,5542334.80,9289.58,83230.94,98172.05,111493.65,27.02,406377.06,107956.92,76580.45,90327.70,499706.35,111520.66,514333.98,666614.50,198092.28,632255.54
LOANS|HH_CONS|ES,adverse,2,30800047.80,13740929.86,521189.55,1002093.03,212655.51,7450452.45,24732.97,121205.48,699484.57,43072.88,34.62,546284.75,461232.64,188101.11,733920.58,499706.35,43107.50,1007517.39,1421728.05,198092.28,1179883.79
LOANS|HH_CONS|ES,adverse,3,27655655.27,16144163.88,521189.55,1743251.54,212655.51,3197995.50,100454.06,46851.09,694307.42,34913.03,127.28,234484.57,949243.61,231208.61,1372749.99,499706.35,35040.30,1183728.18,2103664.95,198092.28,850080.50
LOANS|HH_CONS|FR,baseline,1,43462082.81,6132356.28,567568.65,17273.64,218348.32,4113851.15,19394.09,7903.47,9370.17,6565.88,2.93,314633.38,154378.24,7458.33,8842.43,549038.98,6568.81,469011.62,565339.74,196354.25,263529.72
LOANS|HH_CONS|FR,baseline,2,39880822.11,9679598.71,567568.65,51291.90,218348.32,3634549.32,60249.48,6960.86,27057.41,5652.87,8.55,277975.67,462334.26,14027.14,34375.93,549038.98,5661.42,740309.93,597442.05,196354.25,302493.23
LOANS|HH_CONS|FR,baseline,3,36827559.37,12686737.30,567568.65,97416.06,218348.32,3148450.87,101187.44,5999.31,40124.85,5213.62,14.36,240798.15,729502.16,19688.56,72240.88,549038.98,5227.98,970300.31,640968.42,196354.25,273083.32
LOANS|HH_CONS|FR,adverse,1,41852609.49,7734221.88,567568.65,24881.37,218348.32,5713925.60,13488.13,11396.37,13484.99,17967.21,5.79,437009.42,154515.23,10754.51,12725.50,549038.98,17973.01,591524.65,572518.99,196354.25,404626.20
LOANS|HH_CONS|FR,adverse,2,33240873.32,16230704.65,567568.65,140134.75,218348.32,8619597.58,26907.10,19045.69,96207.70,12265.39,9.94,659239.49,582108.65,28727.52,103514.64,549038.98,12275.33,1241348.14,681281.14,196354.25,752887.95
LOANS|HH_CONS|FR,adverse,3,27231866.92,22052793.74,567568.65,327052.06,218348.32,6061629.11,65630.67,13007.95,173909.36,9002.79,21.75,463602.30,1223027.76,41002.84,267629.17,549038.98,9024.54,1686630.06,857670.99,196354.25,618421.00
LOANS|HH_CONS|GB,baseline,1,32607343.05,823683.89,60092.55,334.31,40381.69,500426.19,100.22,331.08,3.23,295.53,0.00,82586.67,53348.08,300.07,2.93,57139.79,295.53,135934.75,57442.79,37478.78,74795.82
LOANS|HH_CONS|GB,baseline,2,32124231.94,1306460.69,60092.55,668.62,40381.69,483045.57,260.54,326.07,8.24,291.15,0.00,79718.30,135890.39,595.59,10.40,57139.79,291.15,215608.69,57745.78,37478.78,79972.56
LOANS|HH_CONS|GB,baseline,3,31644599.95,1785758.37,60092.55,1002.93,40381.69,479720.64,409.89,321.24,13.06,286.80,0.00,79169.58,215538.89,886.74,22.24,57139.79,286.80,294708.46,58048.77,37478.78,79398.42
LOANS|HH_CONS|GB,adverse,1,31703583.77,1726836.61,60092.55,940.88,40381.69,1403519.31,34.75,931.78,9.10,1161.12,0.00,231626.53,53357.92,844.49,8.25,57139.79,1161.12,284984.45,57992.53,37478.78,225260.85
LOANS|HH_CONS|GB,adverse,2,29807667.74,3621401.73,60092.55,2291.79,40381.69,1894764.14,129.24,1281.13,69.78,864.09,0.00,312697.97,284951.60,2005.61,71.49,57139.79,864.09,597649.58,59216.89,37478.78,313592.47
LOANS|HH_CONS|GB,adverse,3,28379216.93,5048783.30,60092.55,3361.02,40381.69,1427839.84,342.43,953.40,115.83,728.43,0.01,235640.21,597573.95,2869.70,176.47,57139.79,728.44,833214.16,60185.97,37478.78,236398.00
LOANS|HH_CONS|JP,baseline,1,2964852.61,1071894.35,214504.11,41.86,138097.59,243252.06,3085.58,33.24,8.63,29.06,0.03,63014.08,214658.52,30.53,7.92,204370.84,29.09,277672.59,204409.30,122926.89,31759.08
LOANS|HH_CONS|JP,baseline,2,2737429.38,1299274.47,214504.11,84.98,138097.59,231252.56,3861.00,31.67,11.45,27.35,0.04,59905.62,276669.44,59.63,18.44,204370.84,27.39,336575.07,204448.91,122926.89,58940.38
LOANS|HH_CONS|JP,baseline,3,2524630.06,1512029.83,214504.11,128.94,138097.59,217360.04,4590.53,29.81,14.15,25.21,0.05,56306.79,335382.23,87.02,31.44,204370.84,25.26,391689.02,204489.30,122926.89,55152.21
LOANS|HH_CONS|JP,adverse,1,2379198.94,1657412.80,214504.11,177.09,138097.59,826444.23,731.44,140.60,36.49,83.32,0.03,214089.11,215261.14,129.17,33.52,204370.84,83.35,429350.25,204533.53,122926.89,183615.22
LOANS|HH_CONS|JP,adverse,2,1828897.95,2207559.86,214504.11,331.02,138097.59,551886.83,1676.56,90.73,63.20,41.05,0.04,142965.44,428899.57,212.52,91.58,204370.84,41.08,571865.01,204674.95,122926.89,142613.90
LOANS|HH_CONS|JP,adverse,3,1535605.59,2500753.52,214504.11,429.72,138097.59,296728.15,3480.50,44.72,53.98,31.24,0.07,76866.97,570949.41,253.60,141.17,204370.84,31.31,647816.38,204765.62,122926.89,76032.27
LOANS|HH_CONS|LU,baseline,1,248944.90,42375.18,16548.22,607.73,12686.50,21172.56,184.47,195.29,412.44,153.57,0.11,2517.52,2521.09,178.44,376.86,15623.13,153.69,5038.62,16178.42,11918.63,2130.50
LOANS|HH_CONS|LU,baseline,2,230830.98,59570.71,16548.22,1526.11,12686.50,18329.20,383.48,168.20,750.19,138.35,0.23,2179.43,4903.82,332.12,1062.31,15623.13,138.58,7083.25,17017.57,11918.63,2868.67
LOANS|HH_CONS|LU,baseline,3,214672.65,74551.32,16548.22,2703.83,12686.50,16560.88,554.22,151.67,1026.05,128.55,0.33,1969.17,6895.35,470.71,1999.84,15623.13,128.88,8864.52,18093.67,11918.63,2847.67
LOANS|HH_CONS|LU,adverse,1,232773.10,58030.16,16548.22,1124.55,12686.50,37088.92,98.97,365.23,759.32,525.38,0.22,4410.05,2490.02,333.71,693.80,15623.13,525.60,6900.07,16650.65,11918.63,4836.10
LOANS|HH_CONS|LU,adverse,2,179842.45,106790.84,16548.22,5294.52,12686.50,52499.68,144.27,575.24,3594.73,321.46,0.26,6242.47,6455.48,859.32,3978.38,15623.13,321.71,12697.95,20460.82,11918.63,9404.17
LOANS|HH_CONS|LU,adverse,3,146125.38,134849.25,16548.22,10953.17,12686.50,33700.05,335.08,352.09,5306.56,231.92,0.53,4007.10,12027.13,1181.03,8827.08,15623.13,232.45,16034.23,25631.24,11918.63,8417.44
LOANS|HH_CONS|OTHER,baseline,1,138700444.96,21783332.29,1469924.67,179227.80,829204.78,15731586.94,46467.86,96973.68,82254.13,75131.31,25.18,3454469.59,1328891.38,87815.18,74485.80,1401309.34,75156.49,4783360.97,1563610.32,757632.62,3441865.40
LOANS|HH_CONS|OTHER,baseline,2,125261280.16,34862988.46,1469924.67,538736.43,829204.78,13527925.20,171755.16,82994.77,276513.86,66895.41,91.85,2970571.65,4684926.42,162971.67,324884.84,1401309.34,66987.26,7655498.07,1889165.85,757632.62,3189523.41
LOANS|HH_CONS|OTHER,baseline,3,113393009.41,46220455.44,1469924.67,1049540.19,829204.78,12072794.74,278497.54,73973.55,436830.21,60491.41,148.93,2651042.29,7498420.60,229958.93,720459.47,1401309.34,60640.34,10149462.89,2351727.74,757632.62,2950179.79
LOANS|HH_CONS|OTHER,adverse,1,126975244.86,33349664.75,1469924.67,338095.44,829204.78,27347992.38,24579.57,183880.05,154215.38,241588.49,46.78,6005294.22,1317895.95,166513.86,139650.81,1401309.34,241635.27,7323190.17,1707474.01,757632.62,6292037.07
LOANS|HH_CONS|OTHER,adverse,2,91810939.72,66804254.14,1469924.67,2047811.19,829204.78,34972653.55,75184.50,266836.09,1442879.66,140535.02,115.18,7679579.22,6989841.31,408149.13,1446260.50,1401309.34,140650.20,14669420.54,3255718.97,757632.62,8793490.26
LOANS|HH_CONS|OTHER,adverse,3,70337396.41,85776874.79,1469924.67,4548733.85,829204.78,21505282.62,187058.31,155319.00,2345603.66,95808.45,255.48,4722304.57,14113278.06,548799.33,3570338.18,1401309.34,96063.93,18835582.62,5520446.84,757632.62,6386303.69
LOANS|HH_CONS|PL,baseline,1,23836151.68,4309537.35,1158798.17,94443.65,431992.93,1340279.72,37467.94,18768.38,75675.27,16541.19,26.04,111244.92,246452.17,17415.68,70221.11,1115555.68,16567.23,357697.09,1203192.47,400837.48,102102.22
LOANS|HH_CONS|PL,baseline,2,22595759.50,5425857.35,1158798.17,218515.83,431992.93,1274714.82,52176.67,17854.03,106218.15,17741.93,41.06,105802.95,344550.12,33982.91,168783.78,1115555.68,17783.00,450353.07,1318322.37,400837.48,209001.64
LOANS|HH_CONS|PL,baseline,3,21275916.58,6575587.64,1158798.17,388628.46,431992.93,1358771.48,58092.78,19164.22,150948.41,16698.55,45.72,112779.76,433002.39,51765.91,308852.85,1115555.68,16744.27,545782.15,1476174.43,400837.48,252242.42
LOANS|HH_CONS|PL,adverse,1,22522298.81,5527134.01,1158798.17,190699.85,431992.93,2615063.05,18289.84,38659.81,152040.05,81099.91,65.91,217053.57,241705.60,35873.47,141082.03,1115555.68,81165.82,458759.17,1292511.18,400837.48,357081.59
LOANS|HH_CONS|PL,adverse,2,17332428.04,9987457.62,1158798.17,920247.01,431992.93,5115393.50,12992.80,87470.07,642077.09,50400.29,37.81,424584.18,404387.53,117039.29,736882.56,1115555.68,50438.10,828971.71,1969477.53,400837.48,1016451.17
LOANS|HH_CONS|PL,adverse,3,13985015.26,12322860.31,1158798.17,1932257.10,431992.93,3322137.48,29080.40,54355.69,957654.40,35674.20,74.34,275741.64,747071.46,167477.39,1625515.74,1115555.68,35748.54,1022813.11,2908548.81,400837.48,1118223.11
LOANS|HH_CONS|US,baseline,1,31544256.28,4884852.09,242233.40,364.29,153157.41,3789357.15,5130.28,353.29,11.01,283.09,0.05,868033.17,250946.51,317.10,9.88,229114.11,283.13,1118979.68,229441.09,145236.25,833587.36
LOANS|HH_CONS|US,baseline,2,28173454.89,8255289.19,242233.40,728.59,153157.41,3393182.19,22696.24,315.44,48.85,252.67,0.20,777280.83,1113769.43,600.23,53.72,229114.11,252.88,1891050.26,229768.07,145236.25,772367.31
LOANS|HH_CONS|US,baseline,3,25261991.89,11166387.91,242233.40,1092.87,153157.41,2950695.55,39514.27,281.73,82.55,226.39,0.35,675919.82,1881979.77,853.11,127.82,229114.11,226.74,2557899.59,230095.04,145236.25,667150.16
LOANS|HH_CONS|US,adverse,1,23735286.90,12692737.21,242233.40,1448.55,153157.41,11593411.14,1266.39,1404.79,43.76,773.94,0.04,2655718.38,251824.11,1260.89,39.28,229114.11,773.98,2907542.49,230414.29,145236.25,2623614.22
LOANS|HH_CONS|US,adverse,2,16426477.57,20000223.10,242233.40,2771.99,153157.41,7323929.56,15982.54,862.31,461.13,221.26,0.22,1677702.45,2903775.71,2034.87,453.18,229114.11,221.47,4581478.17,231602.16,145236.25,1674571.05
LOANS|HH_CONS|US,adverse,3,13928245.69,22497907.81,242233.40,3319.17,153157.41,2558787.40,60802.26,246.75,300.43,176.55,0.77,586144.89,4567481.29,2256.35,722.83,229114.11,177.33,5153626.18,232093.29,145236.25,572595.00
LOANS|HH_HOUSE|BE,baseline,1,467564773.49,58088830.19,9972122.85,112912.10,1221674.66,34234769.59,0.00,45338.01,67574.10,14010.96,0.00,242137.41,168716.20,15299.15,22802.64,3543152.05,14010.96,410853.61,3581253.84,412691.85,149705.05
LOANS|HH_HOUSE|BE,baseline,2,436134574.00,89316210.53,9972122.85,315731.25,1221674.66,31388678.95,0.00,41520.55,161298.60,13378.41,0.00,222007.43,409712.77,29310.11,77232.27,3543152.05,13378.41,631720.20,3649694.43,412691.85,288674.64
LOANS|HH_HOUSE|BE,baseline,3,406170829.47,118986446.57,9972122.85,609239.75,1221674.66,29924098.51,0.00,39646.02,253862.47,12459.27,0.00,211648.67,629924.67,42688.52,162897.26,3543152.05,12459.27,841573.34,3748737.83,412691.85,307977.40
LOANS|HH_HOUSE|BE,adverse,1,451583484.24,74011791.94,9972122.85,171239.61,1221674.66,50192580.14,0.00,68816.71,102422.90,44417.73,0.00,373085.35,177050.05,24404.67,36322.53,3636342.51,44417.73,550135.41,3697069.71,412691.85,435209.50
LOANS|HH_HOUSE|BE,adverse,2,374648182.14,150250474.86,9972122.85,867858.79,1221674.66,76821092.84,0.00,114209.26,582409.92,34051.59,0.00,626217.47,598569.48,68822.40,262830.67,3636342.51,34051.59,1224786.95,3967995.58,412691.85,935211.27
LOANS|HH_HOUSE|BE,adverse,3,317069098.97,206699165.47,9972122.85,1998251.35,1221674.66,57495284.20,0.00,83798.97,1046593.59,25636.23,0.00,489689.33,1270774.63,102873.99,688112.51,3636342.51,25636.23,1760463.96,4427329.01,412691.85,986595.08
LOANS|HH_HOUSE|CH,baseline,1,136727914.83,34959125.31,3833578.94,125248.83,1040405.07,20314599.59,0.00,50596.76,74652.08,14474.38,0.00,995539.36,717671.14,17156.49,25313.24,1370876.84,14474.38,1713210.50,1413346.57,376043.08,600115.76
LOANS|HH_HOUSE|CH,baseline,2,119478360.07,51994102.07,3833578.94,339826.83,1040405.07,17206867.91,0.00,42686.85,171891.15,13273.29,0.00,843241.54,1704786.79,31630.87,83598.58,1370876.84,13273.29,2548028.33,1486106.29,376043.08,906376.46
LOANS|HH_HOUSE|CH,baseline,3,103757480.53,67407614.59,3833578.94,647193.86,1040405.07,15681734.85,0.00,39144.69,268222.34,11526.80,0.00,768500.72,2534883.80,44904.16,174548.17,1370876.84,11526.80,3303384.52,1590329.18,376043.08,857832.58
LOANS|HH_HOUSE|CH,adverse,1,105818194.41,65590256.23,3833578.94,403838.34,1040405.07,51110745.67,0.00,164171.10,239667.24,48385.83,0.00,2604810.35,737934.43,57891.69,84513.91,1403090.39,48385.83,3342744.77,1545496.00,376043.08,2395710.91
LOANS|HH_HOUSE|CH,adverse,2,67279421.77,102740335.12,3833578.94,1792532.09,1040405.07,38408144.23,0.00,130628.41,1258065.34,22810.05,0.00,2056119.03,3443921.71,106277.53,550511.61,1403090.39,22810.05,5500040.73,2059879.53,376043.08,2646103.70
LOANS|HH_HOUSE|CH,adverse,3,47486412.87,121029935.49,3833578.94,3295940.62,1040405.07,19732493.48,0.00,60515.41,1442893.12,14295.52,0.00,1074945.53,5518270.27,129087.57,1094380.60,1403090.39,14295.52,6593215.80,2626558.57,376043.08,1651339.58
LOANS|HH_HOUSE|DE,baseline,1,313645989.17,87304998.50,13403894.48,1527180.32,3101061.00,49750539.03,0.00,542066.20,985114.12,141488.33,0.00,2289596.34,1728314.00,178979.56,325265.24,4672029.80,141488.33,4017910.33,5176274.61,1004653.67,1895487.48
LOANS|HH_HOUSE|DE,baseline,2,273442796.55,125028552.40,13403894.48,4006819.06,3101061.00,39774674.20,0.00,428518.42,2051120.31,119320.87,0.00,1830491.69,3923514.62,320467.89,1002504.69,4672029.80,119320.87,5754006.31,5995002.39,1004653.67,2532656.30
LOANS|HH_HOUSE|DE,baseline,3,239400094.12,155866428.38,13403894.48,7211645.50,3101061.00,33681321.44,0.00,361380.99,2843445.45,104465.83,0.00,1550066.23,5623146.58,439788.76,1941354.27,4672029.80,104465.83,7173212.81,7053172.84,1004653.67,2462521.90
LOANS|HH_HOUSE|DE,adverse,1,284623507.21,115240018.77,13403894.48,2614642.02,3101061.00,78376540.87,0.00,938546.33,1676095.69,388084.00,0.00,3720769.25,1750019.76,319662.98,570867.66,4751870.56,388084.00,5470789.00,5642401.19,1004653.67,4061088.41
LOANS|HH_HOUSE|DE,adverse,2,201997907.34,189604372.07,13403894.48,10875888.59,3101061.00,81552879.61,0.00,1072720.26,7188526.32,209646.75,0.00,4112335.79,5448538.68,707746.98,3171500.95,4751870.56,209646.75,9560874.47,8631118.49,1004653.67,6900365.52
LOANS|HH_HOUSE|DE,adverse,3,155216982.90,226939979.26,13403894.48,20321205.84,3101061.00,46217938.99,0.00,562985.44,8882331.80,145533.90,0.00,2398896.83,9380200.38,917393.73,6479138.93,4751870.56,145533.90,11779097.21,12148403.22,1004653.67,5671394.61
LOANS|HH_HOUSE|ES,baseline,1,157848114.46,21206630.73,4479122.21,1790.57,716793.92,11386623.54,0.00,1692.36,98.20,544.91,0.00,180524.68,155687.39,584.23,33.90,1644214.26,544.91,336212.07,1644832.39,236404.09,58502.61
LOANS|HH_HOUSE|ES,baseline,2,147210591.28,31842363.36,4479122.21,3581.11,716793.92,10635944.70,0.00,1578.48,212.07,508.19,0.00,168623.34,336208.71,1129.14,107.11,1644214.26,508.19,504832.05,1645450.51,236404.09,169201.38
LOANS|HH_HOUSE|ES,baseline,3,137457326.17,41593837.95,4479122.21,5371.64,716793.92,9751793.01,0.00,1472.11,318.42,474.52,0.00,154605.91,504827.00,1637.34,217.03,1644214.26,474.52,659432.92,1646068.63,236404.09,155185.31
LOANS|HH_HOUSE|ES,adverse,1,143060768.16,35992299.57,4479122.21,3468.03,716793.92,26172384.37,0.00,3277.83,190.20,1804.68,0.00,424384.50,159229.66,1157.31,67.15,1662787.33,1804.68,583614.16,1664011.79,236404.09,326343.88
