segment,scenario,year,exp_s1,exp_s2,exp_s3_old,exp_s3_new,exp_poci,flow_s1_s2,flow_s2_s1,flow_s1_s3,flow_s2_s3,prov_s1_s1,prov_s2_s1,prov_s1_s2,prov_s2_s2,prov_cum_s1_s3,prov_cum_s2_s3,prov_old_s3,prov_stock_s1,prov_stock_s2,prov_stock_s3,prov_stock_poci,impairment
LOANS|GG|US,adverse,3,2393518.08,2052146.17,103520.28,196.64,0.00,379912.63,0.00,28.18,16.99,17.56,0.00,1096.88,4828.05,118.72,23.66,74958.34,17.56,5924.93,75100.73,0.00,1126.69
LOANS|HH_CONS|BE,baseline,1,33196042.34,4460302.71,1220391.39,135157.00,456993.03,1624112.37,32257.73,27215.67,107941.33,24233.36,23.57,81154.02,141719.42,26140.73,103677.94,1181496.51,24256.93,222873.44,1311315.18,440152.09,123912.30
LOANS|HH_CONS|BE,baseline,2,31711516.24,5762003.65,1220391.39,317982.17,456993.03,1508929.56,49657.87,25254.41,157570.76,23827.35,37.37,75398.54,212518.59,50397.66,255025.07,1181496.51,23864.72,287917.14,1486919.24,440152.09,240255.55
LOANS|HH_CONS|BE,baseline,3,30266427.52,6972822.58,1220391.39,552251.95,456993.03,1482549.81,62307.16,24846.07,209423.71,22730.32,46.89,74080.39,274339.22,74262.38,456177.11,1181496.51,22777.21,348419.62,1711936.00,440152.09,284431.73
LOANS|HH_CONS|BE,adverse,1,32468225.55,5127881.86,1220391.39,195394.64,456993.03,2329116.79,22091.82,39862.13,155532.50,68969.47,46.96,116381.85,139849.34,38287.69,149389.39,1181496.51,69016.43,256231.19,1369173.59,440152.09,259887.96
LOANS|HH_CONS|BE,adverse,2,28460614.76,8569303.62,1220391.39,761583.67,456993.03,3955497.47,19741.16,71854.48,494334.55,56536.05,39.24,197649.22,230543.74,107304.11,624199.07,1181496.51,56575.29,428192.95,1912999.70,440152.09,703346.73
LOANS|HH_CONS|BE,adverse,3,25169120.93,11024605.47,1220391.39,1597775.66,456993.03,3267864.72,35272.64,58901.75,777290.23,44787.60,62.85,163289.42,387590.62,163879.40,1370788.45,1181496.51,44850.46,550880.05,2716164.36,440152.09,914126.93
LOANS|HH_CONS|CH,baseline,1,8830171.93,4073287.12,543164.86,100139.28,314584.25,1205360.58,11235.13,15963.46,84175.83,12772.01,16.27,331790.82,789433.23,15117.48,79714.97,520854.44,12788.28,1121224.05,615686.89,299823.92,282891.44
LOANS|HH_CONS|CH,baseline,2,7808439.58,4970110.45,543164.86,225048.30,314584.25,1024282.85,16054.42,13503.91,111405.10,11982.02,24.69,281946.87,1086139.20,27905.76,185216.20,520854.44,12006.71,1368086.07,733976.40,299823.92,364369.96
LOANS|HH_CONS|CH,baseline,3,6859289.99,5762486.12,543164.86,381822.22,314584.25,954923.59,18452.60,12678.60,144095.32,10518.86,28.37,262854.86,1323342.69,39912.47,321675.26,520854.44,10547.24,1586197.55,882442.17,299823.92,365117.77
LOANS|HH_CONS|CH,adverse,1,6614458.65,6040792.29,543164.86,348347.39,314584.25,3369982.86,3042.38,58861.71,289485.69,43935.83,20.22,927630.62,735174.24,55742.36,274144.53,520854.44,43956.04,1662804.86,850741.32,299823.92,1090694.45
LOANS|HH_CONS|CH,adverse,2,4078784.08,7836316.45,543164.86,1088497.80,314584.25,2494434.94,5176.20,46415.83,693734.58,19432.78,24.69,686624.92,1470420.78,99698.40,931114.97,520854.44,19457.47,2157045.71,1551667.81,299823.92,1170668.76
LOANS|HH_CONS|CH,adverse,3,2833660.85,8394459.79,543164.86,1775477.69,314584.25,1233946.40,9369.48,20546.32,666433.57,11951.32,39.65,339659.43,1971022.33,119155.88,1562231.21,520854.44,11990.97,2310681.76,2202241.52,299823.92,796743.26
LOANS|HH_CONS|DE,baseline,1,19994395.57,10253453.21,1763986.19,165811.70,690447.75,3209971.27,40974.60,25040.00,140771.69,18561.61,38.12,797290.19,1749454.63,23959.01,134694.48,1704235.19,18599.72,2546744.82,1862888.68,651678.49,631480.70
LOANS|HH_CONS|DE,baseline,2,17512935.17,12535283.78,1763986.19,365441.53,690447.75,2526573.00,64551.52,19438.92,180190.92,15564.09,57.58,627548.26,2485955.88,42558.73,307106.43,1704235.19,15621.67,3113504.14,2053900.36,651678.49,754792.94
LOANS|HH_CONS|DE,baseline,3,15445848.45,14374663.99,1763986.19,593148.04,690447.75,2133041.36,82281.14,16326.49,211380.01,13704.42,73.40,529803.17,3040564.81,58180.40,509361.02,1704235.19,13777.81,3570367.98,2271776.62,651678.49,672896.24
LOANS|HH_CONS|DE,adverse,1,17954750.75,12163707.54,1763986.19,295202.19,690447.75,5211311.26,22768.07,45138.30,250063.90,50313.20,63.88,1294381.48,1726830.84,43189.64,239268.47,1704235.19,50377.08,3021212.32,1986693.30,651678.49,1261530.17
LOANS|HH_CONS|DE,adverse,2,12466353.83,16975616.17,1763986.19,971690.48,690447.75,5461193.35,25446.45,52650.02,623838.26,25345.35,51.84,1356447.00,2859943.48,93566.73,836175.19,1704235.19,25397.19,4216390.49,2633977.11,651678.49,1817482.08
LOANS|HH_CONS|DE,adverse,3,9487116.55,19287644.14,1763986.19,1638899.79,690447.75,3001604.49,48910.29,26543.08,640666.24,17426.55,90.31,745536.22,4045114.00,118963.92,1449183.42,1704235.19,17516.86,4790650.21,3272382.53,651678.49,1204784.82
LOANS|HH_CONS|ES,baseline,1,41720279.84,3753861.29,521189.55,68929.56,212655.51,2236755.62,24752.41,30965.88,37963.68,27629.75,16.40,177185.86,120178.38,29529.03,36202.12,504597.69,27646.15,297364.24,570328.83,202077.27,205603.34
LOANS|HH_CONS|ES,baseline,2,39655346.85,5700779.81,521189.55,186944.03,212655.51,2095545.01,59603.40,28991.38,89023.09,24793.57,37.32,165999.78,285590.70,57175.17,121094.44,504597.69,24830.89,451590.48,682867.30,202077.27,263949.46
LOANS|HH_CONS|ES,baseline,3,37837710.60,7364464.40,521189.55,340895.69,212655.51,1887303.00,95705.89,26039.14,127912.53,23632.82,59.93,149503.77,433876.42,82006.06,243071.68,504597.69,23692.75,583380.19,829675.43,202077.27,277459.70
LOANS|HH_CONS|ES,adverse,1,38346972.76,7014694.94,521189.55,181402.99,212655.51,5542334.80,9289.58,83230.94,98172.05,115553.41,28.00,439039.17,116633.84,79368.93,93616.75,504597.69,115581.41,555673.01,677583.37,202077.27,659101.92
LOANS|HH_CONS|ES,adverse,2,30800047.80,13740929.86,521189.55,1002093.03,212655.51,7450452.45,24732.97,121205.48,699484.57,44641.27,35.88,590191.79,498303.71,194950.34,760644.46,504597.69,44677.15,1088495.50,1460192.48,202077.27,1244527.34
LOANS|HH_CONS|ES,adverse,3,27655655.27,16144163.88,521189.55,1743251.54,212655.51,3197995.50,100454.06,46851.09,694307.42,36184.30,131.91,253331.01,1025538.02,239627.49,1422735.24,504597.69,36316.21,1278869.03,2166960.41,202077.27,888780.52
LOANS|HH_CONS|FR,baseline,1,43462082.81,6132356.28,567568.65,17273.64,218348.32,4113851.15,19394.09,7903.47,9370.17,6720.08,3.00,337191.91,165446.82,7633.50,9050.10,552656.62,6723.08,502638.73,569340.22,209057.16,273847.35
LOANS|HH_CONS|FR,baseline,2,39880822.11,9679598.71,567568.65,51291.90,218348.32,3634549.32,60249.48,6960.86,27057.41,5785.63,8.75,297905.92,495482.61,14356.58,35183.27,552656.62,5794.38,793388.53,602196.47,209057.16,322677.36
LOANS|HH_CONS|FR,baseline,3,36827559.37,12686737.30,567568.65,97416.06,218348.32,3148450.87,101187.44,5999.31,40124.85,5336.06,14.70,258062.85,781805.87,20150.96,73937.52,552656.62,5350.77,1039868.72,646745.10,209057.16,290585.20
LOANS|HH_CONS|FR,adverse,1,41852609.49,7734221.88,567568.65,24881.37,218348.32,5713925.60,13488.13,11396.37,13484.99,18389.19,5.93,468342.05,165593.63,11007.09,13024.37,552656.62,18395.12,633935.68,576688.07,209057.16,424164.19
LOANS|HH_CONS|FR,adverse,2,33240873.32,16230704.65,567568.65,140134.75,218348.32,8619597.58,26907.10,19045.69,96207.70,12553.45,10.17,706505.52,623844.57,29402.21,105945.77,552656.62,12563.62,1330350.08,688004.59,209057.16,801899.43
LOANS|HH_CONS|FR,adverse,3,27231866.92,22052793.74,567568.65,327052.06,218348.32,6061629.11,65630.67,13007.95,173909.36,9214.23,22.26,496841.57,1310716.18,41965.83,273914.65,552656.62,9236.49,1807557.75,868537.10,209057.16,654413.05
LOANS|HH_CONS|JP,baseline,1,2964852.61,1071894.35,214504.11,41.86,138097.59,243252.06,3085.58,33.24,8.63,30.11,0.03,68901.41,234713.83,31.63,8.21,206202.80,30.14,303615.24,206242.64,129513.95,30853.03
LOANS|HH_CONS|JP,baseline,2,2737429.38,1299274.47,214504.11,84.98,138097.59,231252.56,3861.00,31.67,11.45,28.33,0.04,65502.54,302518.36,61.77,19.10,206202.80,28.37,368020.90,206283.68,129513.95,64444.93
LOANS|HH_CONS|JP,baseline,3,2524630.06,1512029.83,214504.11,128.94,138097.59,217360.04,4590.53,29.81,14.15,26.12,0.05,61567.47,366716.62,90.14,32.57,206202.80,26.17,428284.09,206325.51,129513.95,60302.82
LOANS|HH_CONS|JP,adverse,1,2379198.94,1657412.80,214504.11,177.09,138097.59,826444.23,731.44,140.60,36.49,86.32,0.03,234091.22,235372.75,133.81,34.72,206202.80,86.34,469463.97,206371.34,129513.95,196886.66
LOANS|HH_CONS|JP,adverse,2,1828897.95,2207559.86,214504.11,331.02,138097.59,551886.83,1676.56,90.73,63.20,42.52,0.04,156322.54,468971.18,220.15,94.87,206202.80,42.56,625293.72,206517.83,129513.95,155932.46
LOANS|HH_CONS|JP,adverse,3,1535605.59,2500753.52,214504.11,429.72,138097.59,296728.15,3480.50,44.72,53.98,32.36,0.07,84048.57,624292.58,262.71,146.25,206202.80,32.43,708341.15,206611.76,129513.95,83131.23
LOANS|HH_CONS|LU,baseline,1,248944.90,42375.18,16548.22,607.73,12686.50,21172.56,184.47,195.29,412.44,158.99,0.12,2870.49,2874.56,184.73,390.14,15663.64,159.11,5745.05,16238.51,11918.63,1973.39
LOANS|HH_CONS|LU,baseline,2,230830.98,59570.71,16548.22,1526.11,12686.50,18329.20,383.48,168.20,750.19,143.23,0.24,2485.00,5591.36,343.83,1099.76,15663.64,143.47,8076.36,17107.24,11918.63,3184.39
LOANS|HH_CONS|LU,baseline,3,214672.65,74551.32,16548.22,2703.83,12686.50,16560.88,554.22,151.67,1026.05,133.08,0.34,2245.26,7862.11,487.30,2070.33,15663.64,133.42,10107.37,18221.27,11918.63,3135.00
LOANS|HH_CONS|LU,adverse,1,232773.10,58030.16,16548.22,1124.55,12686.50,37088.92,98.97,365.23,759.32,543.90,0.23,5028.36,2839.13,345.48,718.26,15663.64,544.13,7867.49,16727.38,11918.63,4969.73
LOANS|HH_CONS|LU,adverse,2,179842.45,106790.84,16548.22,5294.52,12686.50,52499.68,144.27,575.24,3594.73,332.79,0.27,7117.69,7360.57,889.61,4118.62,15663.64,333.06,14478.27,20671.87,11918.63,10344.18
LOANS|HH_CONS|LU,adverse,3,146125.38,134849.25,16548.22,10953.17,12686.50,33700.05,335.08,352.09,5306.56,240.10,0.55,4568.92,13713.40,1222.66,9138.24,15663.64,240.65,18282.31,26024.54,11918.63,9064.31
LOANS|HH_CONS|OTHER,baseline,1,168581771.66,23852190.66,1474006.35,186262.10,820112.64,17799903.42,40656.51,106408.51,79853.59,87314.31,21.06,4091875.27,1391311.17,101330.16,76042.58,1421441.53,87335.37,5483186.44,1598814.26,779424.49,4049090.38
LOANS|HH_CONS|OTHER,baseline,2,153244837.94,38803112.66,1474006.35,572273.82,820112.64,15409980.83,164759.46,91712.35,294299.37,78268.08,84.24,3542475.37,5377657.14,188665.53,356296.50,1421441.53,78352.32,8920132.51,1966403.56,779424.49,3795552.31
LOANS|HH_CONS|OTHER,baseline,3,139592714.52,51900370.73,1474006.35,1127139.16,820112.64,13841404.15,271559.84,82279.10,472586.24,71233.30,138.85,3181888.02,8749066.81,267017.86,806328.55,1421441.53,71372.15,11930954.82,2494787.93,779424.49,3532226.51
LOANS|HH_CONS|OTHER,adverse,1,155160778.06,37107901.65,1474006.35,351544.72,820112.64,31106364.55,21496.10,201780.57,149764.15,282301.60,39.12,7150789.58,1379644.63,192150.58,142616.65,1421441.53,282340.71,8530434.21,1756208.76,779424.49,7448737.98
LOANS|HH_CONS|OTHER,adverse,2,114383094.40,76027205.65,1474006.35,2209924.37,820112.64,40554430.58,73237.66,296490.74,1561888.91,167441.73,107.28,9322728.77,8154548.24,474491.29,1629964.35,1421441.53,167549.01,17477277.01,3525897.17,779424.49,10601739.51
LOANS|HH_CONS|OTHER,adverse,3,89042189.64,98595808.83,1474006.35,4982225.95,820112.64,25351340.20,186381.48,175946.04,2596355.53,116035.57,243.39,5827813.76,16837576.19,642040.31,4102408.72,1421441.53,116278.97,22665389.95,6165890.55,779424.49,7776836.27
LOANS|HH_CONS|PL,baseline,1,23836151.68,4309537.35,1158798.17,94443.65,431992.93,1340279.72,37467.94,18768.38,75675.27,17158.10,27.01,119344.26,264395.46,18065.21,72840.04,1124653.86,17185.12,383739.72,1215559.11,414596.71,76345.12
LOANS|HH_CONS|PL,baseline,2,22595759.50,5425857.35,1158798.17,218515.83,431992.93,1274714.82,52176.67,17854.03,106218.15,18403.63,42.59,113506.08,369635.56,35250.32,175078.65,1124653.86,18446.22,483141.65,1334982.83,414596.71,220086.76
LOANS|HH_CONS|PL,baseline,3,21275916.58,6575587.64,1158798.17,388628.46,431992.93,1358771.48,58092.78,19164.22,150948.41,17321.33,47.42,120990.85,464527.72,53696.54,320371.67,1124653.86,17368.76,585518.57,1498722.07,414596.71,265038.70
LOANS|HH_CONS|PL,adverse,1,22522298.81,5527134.01,1158798.17,190699.85,431992.93,2615063.05,18289.84,38659.81,152040.05,84124.57,68.37,232856.45,259303.31,37211.39,146343.76,1124653.86,84192.94,492159.76,1308209.00,414596.71,344422.87
LOANS|HH_CONS|PL,adverse,2,17332428.04,9987457.62,1158798.17,920247.01,431992.93,5115393.50,12992.80,87470.07,642077.09,52279.99,39.22,455496.61,433829.52,121404.33,764364.96,1124653.86,52319.21,889326.13,2010423.15,414596.71,1067506.80
LOANS|HH_CONS|PL,adverse,3,13985015.26,12322860.31,1158798.17,1932257.10,431992.93,3322137.48,29080.40,54355.69,957654.40,37004.69,77.11,295817.39,801463.03,173723.55,1686140.15,1124653.86,37081.80,1097280.42,2984517.56,414596.71,1166811.27
LOANS|HH_CONS|SG,baseline,1,979564.17,494562.98,56010.87,14.74,49473.82,169128.17,5593.01,11.43,3.31,9.26,0.05,48090.67,92535.60,10.87,3.15,53740.34,9.31,140626.27,53754.36,47268.92,31394.35
LOANS|HH_CONS|SG,baseline,2,852709.57,621402.83,56010.87,29.48,49473.82,135844.80,9000.01,9.80,4.95,8.02,0.09,38626.72,138065.76,20.18,7.85,53740.34,8.11,176692.48,53768.38,47268.92,36079.03
LOANS|HH_CONS|SG,baseline,3,744570.68,729526.98,56010.87,44.22,49473.82,119322.96,11192.59,8.53,6.21,6.97,0.11,33928.83,173508.16,28.29,13.76,53740.34,7.08,207436.99,53782.40,47268.92,30757.50
LOANS|HH_CONS|SG,adverse,1,626140.74,847940.10,56010.87,61.05,49473.82,518110.10,1187.43,47.34,13.71,22.20,0.04,147321.76,93785.35,45.02,13.04,53740.34,22.24,241107.11,53798.40,47268.92,131932.15
LOANS|HH_CONS|SG,adverse,2,361630.06,1112395.72,56010.87,116.11,49473.82,267858.59,3371.30,23.39,31.67,8.59,0.08,76164.12,240139.49,67.25,43.15,53740.34,8.67,316303.61,53850.75,47268.92,75235.29
LOANS|HH_CONS|SG,adverse,3,246850.55,1227138.06,56010.87,153.28,49473.82,121308.37,6537.98,9.12,28.05,5.18,0.14,34493.37,314436.60,75.93,69.83,53740.34,5.32,348929.97,53886.09,47268.92,32658.35
LOANS|HH_CONS|US,baseline,1,31544256.28,4884852.09,242233.40,364.29,153157.41,3789357.15,5130.28,353.29,11.01,297.36,0.05,927952.21,268268.97,333.09,10.38,231959.94,297.41,1196221.18,232303.41,148143.04,884096.40
LOANS|HH_CONS|US,baseline,2,28173454.89,8255289.19,242233.40,728.59,153157.41,3393182.19,22696.24,315.44,48.85,265.42,0.21,830935.37,1190651.27,630.50,56.43,231959.94,265.63,2021586.65,232646.88,148143.04,825677.15
LOANS|HH_CONS|US,baseline,3,25261991.89,11166387.91,242233.40,1092.87,153157.41,2950695.55,39514.27,281.73,82.55,237.81,0.37,722577.56,2011890.03,896.13,134.27,231959.94,238.18,2734467.59,232990.34,148143.04,713196.95
LOANS|HH_CONS|US,adverse,1,23735286.90,12692737.21,242233.40,1448.55,153157.41,11593411.14,1266.39,1404.79,43.76,812.97,0.04,2839038.66,269207.15,1324.48,41.26,231959.94,813.01,3108245.81,233325.69,148143.04,2797658.91
LOANS|HH_CONS|US,adverse,2,16426477.57,20000223.10,242233.40,2771.99,153157.41,7323929.56,15982.54,862.31,461.13,232.42,0.23,1793511.76,3104219.03,2137.50,476.03,231959.94,232.64,4897730.78,234573.47,148143.04,1790152.38
LOANS|HH_CONS|US,adverse,3,13928245.69,22497907.81,242233.40,3319.17,153157.41,2558787.40,60802.26,246.75,300.43,185.46,0.81,626605.60,4882767.72,2370.14,759.29,231959.94,186.27,5509373.32,235089.37,148143.04,612112.07
LOANS|HH_HOUSE|BE,baseline,1,467564773.49,58088830.19,9972122.85,112912.10,1221674.66,34234769.59,0.00,45338.01,67574.10,14010.96,0.00,242137.41,168716.20,15299.15,22802.64,3543152.05,14010.96,410853.61,3581253.84,412691.85,149705.05
LOANS|HH_HOUSE|BE,baseline,2,436134574.00,89316210.53,9972122.85,315731.25,1221674.66,31388678.95,0.00,41520.55,161298.60,13378.41,0.00,222007.43,409712.77,29310.11,77232.27,3543152.05,13378.41,631720.20,3649694.43,412691.85,288674.64
LOANS|HH_HOUSE|BE,baseline,3,406170829.47,118986446.57,9972122.85,609239.75,1221674.66,29924098.51,0.00,39646.02,253862.47,12459.27,0.00,211648.67,629924.67,42688.52,162897.26,3543152.05,12459.27,841573.34,3748737.83,412691.85,307977.40
LOANS|HH_HOUSE|BE,adverse,1,451583484.24,74011791.94,9972122.85,171239.61,1221674.66,50192580.14,0.00,68816.71,102422.90,44417.73,0.00,373085.35,177050.05,24404.67,36322.53,3636342.51,44417.73,550135.41,3697069.71,412691.85,435209.50
LOANS|HH_HOUSE|BE,adverse,2,374648182.14,150250474.86,9972122.85,867858.79,1221674.66,76821092.84,0.00,114209.26,582409.92,34051.59,0.00,626217.47,598569.48,68822.40,262830.67,3636342.51,34051.59,1224786.95,3967995.58,412691.85,935211.27
LOANS|HH_HOUSE|BE,adverse,3,317069098.97,206699165.47,9972122.85,1998251.35,1221674.66,57495284.20,0.00,83798.97,1046593.59,25636.23,0.00,489689.33,1270774.63,102873.99,688112.51,3636342.51,25636.23,1760463.96,4427329.01,412691.85,986595.08
LOANS|HH_HOUSE|CH,baseline,1,136727914.83,34959125.31,3833578.94,125248.83,1040405.07,20314599.59,0.00,50596.76,74652.08,14474.38,0.00,995539.36,717671.14,17156.49,25313.24,1370876.84,14474.38,1713210.50,1413346.57,376043.08,600115.76
LOANS|HH_HOUSE|CH,baseline,2,119478360.07,51994102.07,3833578.94,339826.83,1040405.07,17206867.91,0.00,42686.85,171891.15,13273.29,0.00,843241.54,1704786.79,31630.87,83598.58,1370876.84,13273.29,2548028.33,1486106.29,376043.08,906376.46
LOANS|HH_HOUSE|CH,baseline,3,103757480.53,67407614.59,3833578.94,647193.86,1040405.07,15681734.85,0.00,39144.69,268222.34,11526.80,0.00,768500.72,2534883.80,44904.16,174548.17,1370876.84,11526.80,3303384.52,1590329.18,376043.08,857832.58
LOANS|HH_HOUSE|CH,adverse,1,105818194.41,65590256.23,3833578.94,403838.34,1040405.07,51110745.67,0.00,164171.10,239667.24,48385.83,0.00,2604810.35,737934.43,57891.69,84513.91,1403090.39,48385.83,3342744.77,1545496.00,376043.08,2395710.91
LOANS|HH_HOUSE|CH,adverse,2,67279421.77,102740335.12,3833578.94,1792532.09,1040405.07,38408144.23,0.00,130628.41,1258065.34,22810.05,0.00,2056119.03,3443921.71,106277.53,550511.61,1403090.39,22810.05,5500040.73,2059879.53,376043.08,2646103.70
LOANS|HH_HOUSE|CH,adverse,3,47486412.87,121029935.49,3833578.94,3295940.62,1040405.07,19732493.48,0.00,60515.41,1442893.12,14295.52,0.00,1074945.53,5518270.27,129087.57,1094380.60,1403090.39,14295.52,6593215.80,2626558.57,376043.08,1651339.58
LOANS|HH_HOUSE|DE,baseline,1,313645989.17,87304998.50,13403894.48,1527180.32,3101061.00,49750539.03,0.00,542066.20,985114.12,141488.33,0.00,2289596.34,1728314.00,178979.56,325265.24,4672029.80,141488.33,4017910.33,5176274.61,1004653.67,1895487.48
LOANS|HH_HOUSE|DE,baseline,2,273442796.55,125028552.40,13403894.48,4006819.06,3101061.00,39774674.20,0.00,428518.42,2051120.31,119320.87,0.00,1830491.69,3923514.62,320467.89,1002504.69,4672029.80,119320.87,5754006.31,5995002.39,1004653.67,2532656.30
LOANS|HH_HOUSE|DE,baseline,3,239400094.12,155866428.38,13403894.48,7211645.50,3101061.00,33681321.44,0.00,361380.99,2843445.45,104465.83,0.00,1550066.23,5623146.58,439788.76,1941354.27,4672029.80,104465.83,7173212.81,7053172.84,1004653.67,2462521.90
LOANS|HH_HOUSE|DE,adverse,1,284623507.21,115240018.77,13403894.48,2614642.02,3101061.00,78376540.87,0.00,938546.33,1676095.69,388084.00,0.00,3720769.25,1750019.76,319662.98,570867.66,4751870.56,388084.00,5470789.00,5642401.19,1004653.67,4061088.41
LOANS|HH_HOUSE|DE,adverse,2,201997907.34,189604372.07,13403894.48,10875888.59,3101061.00,81552879.61,0.00,1072720.26,7188526.32,209646.75,0.00,4112335.79,5448538.68,707746.98,3171500.95,4751870.56,209646.75,9560874.47,8631118.49,1004653.67,6900365.52
LOANS|HH_HOUSE|DE,adverse,3,155216982.90,226939979.26,13403894.48,20321205.84,3101061.00,46217938.99,0.00,562985.44,8882331.80,145533.90,0.00,2398896.83,9380200.38,917393.73,6479138.93,4751870.56,145533.90,11779097.21,12148403.22,1004653.67,5671394.61
LOANS|HH_HOUSE|ES,baseline,1,157848114.46,21206630.73,4479122.21,1790.57,716793.92,11386623.54,0.00,1692.36,98.20,544.91,0.00,180524.68,155687.39,584.23,33.90,1644214.26,544.91,336212.07,1644832.39,236404.09,58502.61
LOANS|HH_HOUSE|ES,baseline,2,147210591.28,31842363.36,4479122.21,3581.11,716793.92,10635944.70,0.00,1578.48,212.07,508.19,0.00,168623.34,336208.71,1129.14,107.11,1644214.26,508.19,504832.05,1645450.51,236404.09,169201.38
LOANS|HH_HOUSE|ES,baseline,3,137457326.17,41593837.95,4479122.21,5371.64,716793.92,9751793.01,0.00,1472.11,318.42,474.52,0.00,154605.91,504827.00,1637.34,217.03,1644214.26,474.52,659432.92,1646068.63,236404.09,155185.31
LOANS|HH_HOUSE|ES,adverse,1,143060768.16,35992299.57,4479122.21,3468.03,716793.92,26172384.37,0.00,3277.83,190.20,1804.68,0.00,424384.50,159229.66,1157.31,67.15,1662787.33,1804.68,583614.16,1664011.79,236404.09,326343.88
LOANS|HH_HOUSE|ES,adverse,2,109310046.29,69737169.50,4479122.21,9319.96,716793.92,33746046.26,0.00,4675.61,1176.33,762.03,0.00,598188.23,637984.85,2961.99,521.19,1662787.33,762.03,1236173.07,1666270.51,236404.09,653774.98
LOANS|HH_HOUSE|ES,adverse,3,94011766.93,85032364.64,4479122.21,12404.19,716793.92,15296396.41,0.00,1882.95,1201.28,600.24,0.00,284300.10,1296118.54,3724.03,1007.35,1662787.33,600.24,1580418.65,1667518.70,236404.09,345331.98
LOANS|HH_HOUSE|FR,baseline,1,193046844.67,34593723.03,5667367.56,397076.19,1963342.73,20713293.84,0.00,154993.74,242082.45,46657.16,0.00,263307.09,176447.81,53022.02,82814.31,2055478.76,46657.16,439754.90,2191315.08,656031.08,288264.30
LOANS|HH_HOUSE|FR,baseline,2,174639837.61,52285890.06,5667367.56,1111916.22,1963342.73,18270619.05,0.00,136388.01,578452.01,40077.17,0.00,232255.84,432401.62,99679.17,280697.73,2055478.76,40077.17,664657.46,2435855.66,656031.08,462863.16
LOANS|HH_HOUSE|FR,baseline,3,158753897.31,67223862.14,5667367.56,2059884.44,1963342.73,15768786.89,0.00,117153.41,830814.81,36431.59,0.00,200452.59,654096.16,139756.34,564912.28,2055478.76,36431.59,854548.75,2760147.38,656031.08,510537.42
LOANS|HH_HOUSE|FR,adverse,1,185262156.09,42210374.31,5667367.56,565113.49,1963342.73,28431445.29,0.00,221530.88,343582.61,125633.98,0.00,373884.32,181198.16,78397.33,121590.09,2092360.56,125633.98,555082.48,2292347.99,656031.08,583601.61
LOANS|HH_HOUSE|FR,adverse,2,145794005.07,79581486.09,5667367.56,2662152.73,1963342.73,39133216.67,0.00,334934.35,1762104.89,86640.10,0.00,545461.73,563791.71,204031.31,782556.20,2092360.56,86640.10,1109253.44,3078948.07,656031.08,1301777.16
LOANS|HH_HOUSE|FR,adverse,3,118526777.01,103781657.89,5667367.56,5729208.99,1963342.73,27043026.34,0.00,224201.71,2842854.55,63230.16,0.00,388335.08,1101958.87,290671.41,1881143.74,2092360.56,63230.16,1490293.96,4264175.72,656031.08,1542858.22
LOANS|HH_HOUSE|JP,baseline,1,43210174.95,11906460.31,1933211.92,345784.65,320013.53,5668444.09,0.00,104837.12,240947.53,32043.84,0.00,325171.19,357844.78,35587.40,81790.64,681605.16,32043.84,683015.97,798983.20,98185.17,333838.71
LOANS|HH_HOUSE|JP,baseline,2,38023775.38,16546818.88,1933211.92,891825.66,320013.53,5092001.44,0.00,94398.13,451642.87,28621.44,0.00,292103.47,657107.41,67631.24,235102.70,681605.16,28621.44,949210.88,984339.10,98185.17,448128.39
LOANS|HH_HOUSE|JP,baseline,3,33399210.85,20450314.41,1933211.92,1612894.65,320013.53,4540248.46,0.00,84316.06,636752.94,25140.41,0.00,260452.07,912683.44,96252.67,451251.13,681605.16,25140.41,1173135.51,1229108.97,98185.17,465213.49
LOANS|HH_HOUSE|JP,adverse,1,32339167.10,21900016.72,1933211.92,1223236.09,320013.53,16248993.05,0.00,395296.00,827940.09,87131.66,0.00,1001241.33,348208.56,144134.41,301886.84,713722.89,87131.66,1349449.89,1159744.14,98185.17,1416121.39
LOANS|HH_HOUSE|JP,adverse,2,22344837.01,29186570.81,1933211.92,3931012.10,320013.53,9766613.86,0.00,227716.24,2480059.77,39292.28,0.00,631528.68,1255733.05,231266.08,1250838.65,713722.89,39292.28,1887261.73,2195827.62,98185.17,1526055.93
LOANS|HH_HOUSE|JP,adverse,3,17347587.72,31849801.61,1933211.92,6265030.59,320013.53,4894986.97,0.00,102262.32,2231756.17,27597.05,0.00,317841.16,1750229.27,270558.35,2108346.86,713722.89,27597.05,2068070.43,3092628.10,98185.17,1065913.96
LOANS|HH_HOUSE|LU,baseline,1,1619227.25,161632.32,0.00,1135.33,0.00,161632.32,0.00,1135.33,0.00,317.61,0.00,5222.54,0.00,383.94,0.00,0.00,317.61,5222.54,383.94,0.00,3111.91
LOANS|HH_HOUSE|LU,baseline,2,1483488.74,294327.95,0.00,4178.22,0.00,134799.31,0.00,939.21,2103.68,284.35,0.00,4355.53,5154.57,701.55,711.40,0.00,284.35,9510.10,1412.95,0.00,5283.31
LOANS|HH_HOUSE|LU,baseline,3,1361738.30,411493.14,0.00,8763.47,0.00,120909.60,0.00,840.84,3744.40,261.01,0.00,3906.74,9389.11,985.90,1977.65,0.00,261.01,13295.85,2963.55,0.00,5313.01
