RowNum,Pivot,Geographical breakdown,Scenario,Year,COREP asset class,NACE code,Exposures by sector of economic activity (as per scope defined in section 2.3.3 EBA Methodology Note),"PD/TR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)","LGD/LR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)",PD PiT (%),PD 12M S1 (TR1-3),TR1-2,PD 12M S2 (TR2-3),TR2-1,TR3-1,TR3-2,LGD PiT new (%),LGD S1,LGD S2,LRLT S2,LGD S3,Stage 1 flow (S2-S1 flow),Stage 2 flow (S1-S2 flow),Stage 3 flow (SX-S3 flow),Stage 3 flow from Stage 1 (S1-S3 Flow),Stage 3 flow from Stage 2 (S2-S3 Flow),Provisions stage 1 to stage 2 (Prov S1-S2),Provisions stage 2 to stage 2 (Prov S2-S2),Provisions new stage 3 (Prov SX-S3),Provisions stage 1 to stage 3 (Prov S1-S3),Provisions stage 2 to stage 3 (Prov S2-S3),Cumulative provisions new stage 3 (Prov Cumul SX-S3),Cumulative provisions stage 1 to stage 3 (Prov Cumul S1-S3),Cumulative provisions stage 2 to stage 3 (Prov Cumul S2-S3),Provisions stage 1 to stage 1 (Prov S1-S1),Provisions stage 2 to stage 1 (Prov S2-S1),Provisions old stage 3 (Prov old S3-S3),Total exposure (total Exp),Performing exposure (Exp),of which: stage 1 (Exp S1),of which: stage 2 (Exp S2),Non-performing exposure (Exp S3),of which: existing Non-performing exposure (Old Exp S3),of which: cumulative new non-performing exposure (Cumul New Exp S3),POCI exposures (Exp POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI),Coverage ratio: performing exposure,Coverage ratio: non-performing exposure
16,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",100.0000000,0.0000000,,0.0125098,4.7234400,0.3346567,6.0885245,,,,72.1624257,70.4091002,10.1644673,72.4766735,0.06603192,1.37532821,0.00727194,0.00364248,0.00362945,0.22318233,0.10028754,0.00517007,0.00267194,0.00249813,0.00517007,0.00267194,0.00249813,0.00241015,0.00000324,0.16982645,30.62010022,30.19434759,27.80415008,2.39019751,0.21653090,0.20925896,0.00727194,0.20922173,0.66204740,0.32588326,0.00241339,0.32346987,0.17499651,0.16116763,1.0792856,80.8182626
17,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,100.0000000,0.0000000,,0.0107510,4.4299518,0.3815473,8.8328893,,,,69.7814172,72.0225433,17.6060366,,0.07414758,0.42757378,0.00424057,0.00103768,0.00320289,0.02016370,0.13417530,0.00298853,0.00068172,0.00230681,0.00298853,0.00068172,0.00230681,0.00059328,0.00000446,0.00000000,10.49133215,10.48709158,9.29741952,1.18967206,0.00424057,0.00000000,0.00424057,0.00000000,0.15792527,0.15493674,0.00059773,0.15433901,0.00298853,0.00000000,1.4774043,70.4746253
18,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,100.0000000,0.0000000,,0.0098627,5.1090289,0.3615554,9.2776821,,,,70.9080491,72.0225433,17.6060366,72.0225433,0.03610739,0.37153814,0.00212435,0.00071723,0.00140712,0.04736056,0.06191532,0.00150856,0.00049511,0.00101344,0.00150856,0.00049511,0.00101344,0.00045321,0.00000212,0.21933977,7.99302217,7.65924831,6.93603918,0.72320913,0.24811732,0.24599297,0.00212435,0.08565654,0.38105965,0.10973121,0.00045533,0.10927588,0.22084832,0.05048012,1.4326629,89.0096352
21,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,FR,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,95.0734027,67.6128486,,0.0192994,5.0760065,0.4794131,8.4011229,,,,71.5662921,72.0530631,15.9994006,72.8674858,1.18341159,9.74727535,0.10459184,0.03706003,0.06753181,1.17576093,2.04290261,0.07634891,0.02707410,0.04927481,0.07634891,0.02707410,0.04927481,0.02409460,0.00006784,2.88358844,210.86891889,206.00821276,183.42553072,22.58268204,3.51663115,3.41203931,0.10459184,1.34407498,7.11757508,3.24282598,0.02416244,3.21866354,2.95993735,0.91481175,1.5741246,84.1696846
1,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",100.0000000,100.0000000,,0.0010000,1.7629645,,,,,,53.7863800,,,,0.00000000,0.02253932,0.00001278,0.00001278,0.00000000,0.00284743,0.00000000,0.00000688,0.00000688,0.00000000,0.00000688,0.00000688,0.00000000,0.00000676,0.00000000,0.00000000,1.27848989,1.27847710,1.25593778,0.02253932,0.00001278,0.00000000,0.00001278,0.00000000,0.00286106,0.00285418,0.00000676,0.00284743,0.00000688,0.00000000,0.2232485,53.7863800
2,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,100.0000000,0.0000000,,0.0010000,1.7859424,,,,,,53.7863800,,,,0.00000000,0.00077028,0.00000043,0.00000043,0.00000000,0.00009731,0.00000000,0.00000023,0.00000023,0.00000000,0.00000023,0.00000023,0.00000000,0.00000023,0.00000000,0.00000000,0.04312994,0.04312951,0.04235923,0.00077028,0.00000043,0.00000000,0.00000043,0.00000000,0.00009777,0.00009754,0.00000023,0.00009731,0.00000023,0.00000000,0.2261513,53.7863800
3,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,100.0000000,100.0000000,,0.0227212,8.0338029,0.0010000,0.0000000,,,,69.1572319,53.7863800,12.6331494,,0.00000000,1.39720445,0.00395277,0.00395157,0.00000120,0.01308338,0.01511066,0.00278005,0.00277941,0.00000064,0.00278005,0.00277941,0.00000064,0.00252104,0.00000000,0.00000000,17.66381586,17.50722967,15.99041405,1.51681562,0.00395277,0.00000000,0.00395277,0.15263343,0.18211722,0.03071507,0.00252104,0.02819404,0.00278005,0.14862210,0.1754422,70.3316866
4,o/w,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,100.0000000,100.0000000,,0.0227212,8.0338029,0.0010000,0.0000000,,,,69.1572319,53.7863800,12.6331494,,0.00000000,1.39720445,0.00395277,0.00395157,0.00000120,0.01308338,0.01511066,0.00278005,0.00277941,0.00000064,0.00278005,0.00277941,0.00000064,0.00252104,0.00000000,0.00000000,17.66381586,17.50722967,15.99041405,1.51681562,0.00395277,0.00000000,0.00395277,0.15263343,0.18211722,0.03071507,0.00252104,0.02819404,0.00278005,0.14862210,0.1754422,70.3316866
5,o/w,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,100.0000000,,0.0010000,1.7759818,,,,,,53.7863800,,,,0.00000000,0.00839594,0.00000473,0.00000473,0.00000000,0.00106067,0.00000000,0.00000254,0.00000254,0.00000000,0.00000254,0.00000254,0.00000000,0.00000250,0.00000000,0.00000000,0.47274917,0.47274444,0.46434850,0.00839594,0.00000473,0.00000000,0.00000473,0.00000000,0.00106571,0.00106317,0.00000250,0.00106067,0.00000254,0.00000000,0.2248930,53.7863800
7,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
8,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,100.0000000,100.0000000,,0.0181404,6.7075527,,,,,,65.5109554,,,,0.00000000,0.32803492,0.00088716,0.00088716,0.00000000,0.00401604,0.00000000,0.00062500,0.00062500,0.00000000,0.00062500,0.00062500,0.00000000,0.00056196,0.00000000,0.00000000,4.89053063,4.88964347,4.56160855,0.32803492,0.00088716,0.00000000,0.00088716,0.00000000,0.00520300,0.00457800,0.00056196,0.00401604,0.00062500,0.00000000,0.0936264,70.4493805
9,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,100.0000000,100.0000000,,0.0010000,1.7944282,0.0010000,0.0000000,,,,53.7863800,53.7863800,12.6331494,53.7863800,0.00000000,0.01916000,0.00001112,0.00001068,0.00000045,0.00242051,0.00563633,0.00000598,0.00000574,0.00000024,0.00000598,0.00000574,0.00000024,0.00000564,0.00000000,0.00487707,1.12143274,1.11235414,1.04857878,0.06377536,0.00907860,0.00906747,0.00001112,0.00000000,0.01294553,0.00806248,0.00000564,0.00805684,0.00488305,0.00000000,0.7248121,53.7863800
10,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,100.0000000,100.0000000,,0.0049668,2.8734395,0.0010000,0.0000000,,,,56.6363227,53.7863800,12.6331494,,0.00000000,0.01369578,0.00002453,0.00002367,0.00000086,0.00088083,0.01086336,0.00001654,0.00001607,0.00000046,0.00001654,0.00001607,0.00000046,0.00001471,0.00000000,0.00000000,0.56262563,0.56260110,0.46291437,0.09968672,0.00002453,0.00000000,0.00002453,0.00000000,0.01177544,0.01175891,0.00001471,0.01174419,0.00001654,0.00000000,2.0900965,67.4062091
11,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,100.0000000,100.0000000,,0.0123770,4.3615883,0.0496023,0.5547030,,,,59.4570647,55.2364301,11.5685211,53.7863800,0.00232234,0.07083244,0.00040867,0.00020100,0.00020767,0.00275854,0.04842801,0.00027701,0.00013075,0.00014626,0.00027701,0.00013075,0.00014626,0.00011930,0.00000040,0.08621067,2.20295268,2.04226055,1.55529459,0.48696596,0.16069213,0.16028346,0.00040867,0.00000000,0.13779393,0.05130625,0.00011970,0.05118655,0.08648768,0.00000000,2.5122282,53.8219766
12,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",100.0000000,0.0000000,,0.0010000,1.7125404,,,,,,53.7863800,,,53.7863800,0.00000000,0.06037173,0.00003525,0.00003525,0.00000000,0.00762685,0.00000000,0.00001896,0.00001896,0.00000000,0.00001896,0.00001896,0.00000000,0.00001864,0.00000000,0.00373992,3.53222660,3.52523807,3.46486634,0.06037173,0.00698853,0.00695328,0.00003525,0.00000000,0.01140436,0.00764549,0.00001864,0.00762685,0.00375888,0.00000000,0.2168786,53.7863800
14,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,100.0000000,100.0000000,,0.0189627,6.9977880,0.5803698,5.7711571,,,,65.7157713,69.9016750,0.8012825,,0.06755742,0.44576326,0.00800177,0.00120794,0.00679383,0.00700560,0.00924202,0.00565360,0.00084769,0.00480590,0.00565360,0.00084769,0.00480590,0.00075807,0.00001227,0.00000000,7.57918429,7.53266208,5.99064573,1.54201635,0.00800177,0.00000000,0.00800177,0.03852044,0.02530707,0.01701796,0.00077034,0.01624762,0.00565360,0.00263551,0.2259223,70.6543427
16,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",100.0000000,0.0000000,,0.0073026,3.5999496,,,,,,58.1403238,,,53.7863800,0.00000000,0.07872669,0.00015970,0.00015970,0.00000000,0.00378411,0.00000000,0.00011021,0.00011021,0.00000000,0.00011021,0.00011021,0.00000000,0.00009968,0.00000000,0.03021168,2.23395860,2.18672340,2.10799671,0.07872669,0.04723520,0.04707550,0.00015970,0.00000000,0.03420569,0.00388379,0.00009968,0.00378411,0.03032190,0.00000000,0.1776079,64.1934350
17,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,100.0000000,0.0000000,,0.0237711,2.6721477,,,,,,55.4744516,,,,0.00000000,0.05720858,0.00050892,0.00050892,0.00000000,0.00665869,0.00000000,0.00031717,0.00031717,0.00000000,0.00031717,0.00031717,0.00000000,0.00029779,0.00000000,0.00000000,2.14092131,2.14041239,2.08320381,0.05720858,0.00050892,0.00000000,0.00050892,0.00000000,0.00727366,0.00695649,0.00029779,0.00665869,0.00031717,0.00000000,0.3250069,62.3219589
18,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,100.0000000,0.0000000,,0.0010000,1.7897986,0.0010000,0.0000000,,,,53.7863800,53.7863800,12.6331494,53.7863800,0.00000000,0.01977348,0.00001185,0.00001105,0.00000080,0.00249801,0.01009876,0.00000637,0.00000594,0.00000043,0.00000637,0.00000594,0.00000043,0.00000584,0.00000000,0.03612072,1.23710153,1.18471556,1.08500354,0.09971203,0.05238596,0.05237412,0.00001185,0.00000000,0.04872969,0.01260261,0.00000584,0.01259677,0.03612709,0.00000000,1.0637663,68.9632946
21,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,GB,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,98.9484910,79.5651289,,0.0164774,5.9250926,0.3649423,3.6406567,,,,63.7541748,63.9309260,5.1850128,53.7863800,0.06987975,2.52247687,0.01401970,0.00701489,0.00700480,0.05473798,0.09937914,0.00982055,0.00486661,0.00495394,0.00982055,0.00486661,0.00495394,0.00441214,0.00001267,0.16116005,44.95911887,44.47819148,40.11317198,4.36501950,0.28977352,0.27575383,0.01401970,0.19115387,0.48078013,0.15854192,0.00442481,0.15411712,0.17098060,0.15125761,0.3564487,59.0049071
1,Pivot,ES,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",100.0000000,100.0000000,,0.0225907,1.6353099,4.9708003,12.2419242,,,,61.0055081,68.3896917,15.1439624,68.3896917,0.08171120,0.50646556,0.04017510,0.00699649,0.03317861,0.05338019,0.08368257,0.02739822,0.00470747,0.02269075,0.02739822,0.00470747,0.02269075,0.00461690,0.00003997,0.20541421,31.92531924,31.59791133,30.53886537,1.05904596,0.26798677,0.22781167,0.04017510,0.05942114,0.40180424,0.14171963,0.00465687,0.13706275,0.23281243,0.02727219,0.4485095,86.8745978
2,Pivot,ES,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,100.0000000,0.0000000,,0.0684371,2.3572043,,,,,,68.3896917,,,,0.00000000,0.06731485,0.00195436,0.00195436,0.00000000,0.01019414,0.00000000,0.00133658,0.00133658,0.00000000,0.00133658,0.00133658,0.00000000,0.00132197,0.00000000,0.00000000,2.85570725,2.85375289,2.78643803,0.06731485,0.00195436,0.00000000,0.00195436,0.00000000,0.01285268,0.01151610,0.00132197,0.01019414,0.00133658,0.00000000,0.4035423,68.3896917
3,Pivot,ES,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,100.0000000,100.0000000,,0.0505661,2.5934418,4.5128759,13.3742724,,,,66.0846849,68.3896917,15.1439624,68.3896917,0.09105385,0.18488497,0.03432909,0.00360483,0.03072427,0.02275236,0.08466011,0.02347592,0.00246369,0.02101223,0.02347592,0.00246369,0.02101223,0.00250808,0.00004163,0.11301201,8.09660376,7.77542680,7.03150646,0.74392034,0.17394883,0.13961974,0.03432909,0.14722813,0.29455718,0.10996219,0.00254972,0.10741247,0.13648792,0.04810707,1.4142270,78.4644086
4,o/w,ES,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,100.0000000,100.0000000,,0.0505661,2.5934418,4.5128759,13.3742724,,,,66.0846849,68.3896917,15.1439624,68.3896917,0.09105385,0.18488497,0.03432909,0.00360483,0.03072427,0.02275236,0.08466011,0.02347592,0.00246369,0.02101223,0.02347592,0.00246369,0.02101223,0.00250808,0.00004163,0.11301201,8.09660376,7.77542680,7.03150646,0.74392034,0.17394883,0.13961974,0.03432909,0.14722813,0.29455718,0.10996219,0.00254972,0.10741247,0.13648792,0.04810707,1.4142270,78.4644086
5,o/w,ES,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,ES,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,100.0000000,,0.0666501,2.2970302,4.6794309,12.9402546,,,,68.3896917,68.3896917,15.1439624,68.3896917,0.00486603,0.04476733,0.00305861,0.00129896,0.00175965,0.00677955,0.00469132,0.00209177,0.00088835,0.00120342,0.00209177,0.00088835,0.00120342,0.00090573,0.00000232,0.07658015,2.06669148,1.98346747,1.90772197,0.07574550,0.08322401,0.08016540,0.00305861,0.00000000,0.09105083,0.01237891,0.00090804,0.01147087,0.07867192,0.00000000,0.6241046,94.5303249
