RowNum,Pivot,Geographical breakdown,Scenario,Year,COREP asset class,NACE code,Exposures by sector of economic activity (as per scope defined in section 2.3.3 EBA Methodology Note),"PD/TR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)","LGD/LR - Percentage of exposures with projections based on sectoral models, e.g. via sensitivities by sector (%)",PD PiT (%),PD 12M S1 (TR1-3),TR1-2,PD 12M S2 (TR2-3),TR2-1,TR3-1,TR3-2,LGD PiT new (%),LGD S1,LGD S2,LRLT S2,LGD S3,Stage 1 flow (S2-S1 flow),Stage 2 flow (S1-S2 flow),Stage 3 flow (SX-S3 flow),Stage 3 flow from Stage 1 (S1-S3 Flow),Stage 3 flow from Stage 2 (S2-S3 Flow),Provisions stage 1 to stage 2 (Prov S1-S2),Provisions stage 2 to stage 2 (Prov S2-S2),Provisions new stage 3 (Prov SX-S3),Provisions stage 1 to stage 3 (Prov S1-S3),Provisions stage 2 to stage 3 (Prov S2-S3),Cumulative provisions new stage 3 (Prov Cumul SX-S3),Cumulative provisions stage 1 to stage 3 (Prov Cumul S1-S3),Cumulative provisions stage 2 to stage 3 (Prov Cumul S2-S3),Provisions stage 1 to stage 1 (Prov S1-S1),Provisions stage 2 to stage 1 (Prov S2-S1),Provisions old stage 3 (Prov old S3-S3),Total exposure (total Exp),Performing exposure (Exp),of which: stage 1 (Exp S1),of which: stage 2 (Exp S2),Non-performing exposure (Exp S3),of which: existing Non-performing exposure (Old Exp S3),of which: cumulative new non-performing exposure (Cumul New Exp S3),POCI exposures (Exp POCI),Stock of provisions (Prov Stock),of which: performing assets (Prov Stock Perf),of which: stage 1 (Prov Stock S1),of which: stage 2 (Prov Stock S2),of which: non-performing assets (Prov Stock S3),of which: POCI (Prov Stock POCI),Coverage ratio: performing exposure,Coverage ratio: non-performing exposure
1,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,0.0180838,6.7685388,2.0588193,10.7117073,,,,69.0525169,82.9519792,5.3501452,82.9519792,0.01140032,0.12746099,0.00253172,0.00034054,0.00219117,0.01236434,0.00496692,0.00204228,0.00022466,0.00181762,0.00204228,0.00022466,0.00181762,0.00018063,0.00000057,0.28630445,2.33856096,1.98703577,1.76673767,0.22029809,0.29830312,0.29577140,0.00253172,0.05322208,0.35673799,0.01751246,0.00018120,0.01733126,0.28834673,0.05087880,0.8813361,96.6623260
2,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
3,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,0.0065351,0.6013356,3.8141642,0.0000000,,,,82.9519792,59.5350191,9.1381339,82.9519792,0.00000000,0.01873551,0.01386899,0.00020361,0.01366538,0.00100238,0.03149133,0.00830459,0.00016890,0.00813569,0.00830459,0.00016890,0.00813569,0.00015483,0.00000000,0.08331760,3.56147998,3.46005999,3.09671002,0.36334997,0.10141999,0.08755100,0.01386899,0.00000000,0.12427073,0.03264854,0.00015483,0.03249371,0.09162219,0.00000000,0.9435831,90.3393746
4,o/w,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,0.0000000,0.0000000,,0.0065351,0.6013356,3.8141642,0.0000000,,,,82.9519792,59.5350191,9.1381339,82.9519792,0.00000000,0.01873551,0.01386899,0.00020361,0.01366538,0.00100238,0.03149133,0.00830459,0.00016890,0.00813569,0.00830459,0.00016890,0.00813569,0.00015483,0.00000000,0.08331760,3.56147998,3.46005999,3.09671002,0.36334997,0.10141999,0.08755100,0.01386899,0.00000000,0.12427073,0.03264854,0.00015483,0.03249371,0.09162219,0.00000000,0.9435831,90.3393746
5,o/w,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,0.0000000,,0.0010000,0.0000000,,,,,,84.7419937,,,,0.00000000,0.00000000,0.00007536,0.00007536,0.00000000,0.00000000,0.00000000,0.00006386,0.00006386,0.00000000,0.00006386,0.00006386,0.00000000,0.00006386,0.00000000,0.00000000,7.53622028,7.53614492,7.53614492,0.00000000,0.00007536,0.00000000,0.00007536,0.00000000,0.00012773,0.00006386,0.00006386,0.00000000,0.00006386,0.00000000,0.0008474,84.7419937
7,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,0.0291998,3.6237506,,,,,,74.3459631,,,,0.00000000,0.16610459,0.00133845,0.00133845,0.00000000,0.01591767,0.00000000,0.00081599,0.00081599,0.00000000,0.00081599,0.00081599,0.00000000,0.00065571,0.00000000,0.00000000,4.97925629,4.58243703,4.41633244,0.16610459,0.00133845,0.00000000,0.00133845,0.39548081,0.22012856,0.01657338,0.00065571,0.01591767,0.00081599,0.20273919,0.3616717,60.9652517
8,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,0.0176895,1.1656957,,,,,,80.6231691,,,,0.00000000,0.04371920,0.00066344,0.00066344,0.00000000,0.00322577,0.00000000,0.00044667,0.00044667,0.00000000,0.00044667,0.00044667,0.00000000,0.00037900,0.00000000,0.00000000,3.75048109,3.74981765,3.70609845,0.04371920,0.00066344,0.00000000,0.00066344,0.00000000,0.00405144,0.00360477,0.00037900,0.00322577,0.00044667,0.00000000,0.0961319,67.3256596
9,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,0.0000000,0.0000000,,0.0092837,3.2562991,,,,,,77.1875047,,,82.9519792,0.00000000,0.14225356,0.00040556,0.00040556,0.00000000,0.01378087,0.00000000,0.00027247,0.00027247,0.00000000,0.00027247,0.00027247,0.00000000,0.00022316,0.00000000,0.00724043,4.37633386,4.36816006,4.22590650,0.14225356,0.00817380,0.00776824,0.00040556,0.00000000,0.02151693,0.01400403,0.00022316,0.01378087,0.00751290,0.00000000,0.3205934,91.9143718
10,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,0.0000000,0.0000000,,0.0065351,0.6013356,,,,,,82.9519792,,,82.9519792,0.00000000,0.00261164,0.00002838,0.00002838,0.00000000,0.00013973,0.00000000,0.00002354,0.00002354,0.00000000,0.00002354,0.00002354,0.00000000,0.00002158,0.00000000,0.07294387,0.51196166,0.43427768,0.43166604,0.00261164,0.07768398,0.07765560,0.00002838,0.00000000,0.07312872,0.00016131,0.00002158,0.00013973,0.07296741,0.00000000,0.0371443,93.9285185
11,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,0.0000000,0.0000000,,0.0050465,0.5356947,,,,,,83.2335084,,,,0.00000000,1.03509582,0.00975118,0.00975118,0.00000000,0.06656445,0.00000000,0.00796814,0.00796814,0.00000000,0.00796814,0.00796814,0.00000000,0.00729501,0.00000000,0.00000000,193.22494814,193.21519696,192.18010114,1.03509582,0.00975118,0.00000000,0.00975118,0.00000000,0.08182760,0.07385947,0.00729501,0.06656445,0.00796814,0.00000000,0.0382265,81.7146342
12,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",0.0000000,0.0000000,,0.0492268,2.7613346,,,,,,74.0388266,,,82.9519792,0.00000000,0.10649374,0.00189848,0.00189848,0.00000000,0.00918744,0.00000000,0.00116682,0.00116682,0.00000000,0.00116682,0.00116682,0.00000000,0.00094972,0.00000000,0.47428624,4.42836379,3.85470531,3.74821157,0.10649374,0.57365848,0.57176000,0.00189848,0.00000000,0.48559021,0.01013715,0.00094972,0.00918744,0.47545305,0.00000000,0.2629813,82.8808546
14,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,L - Financial and insurance activities,L - Financial and insurance activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
15,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,M - Real estate activities,M - Real estate activities,0.0000000,0.0000000,,0.0214453,1.8640437,,,,,,78.7849649,,,59.5350191,0.00000000,1.02203370,0.01175819,0.01175819,0.00000000,0.08999412,0.00000000,0.00749154,0.00749154,0.00000000,0.00749154,0.00749154,0.00000000,0.00618729,0.00000000,0.08118791,55.31618877,54.81708958,53.79505589,1.02203370,0.14812819,0.13637000,0.01175819,0.35097100,0.53036705,0.09618141,0.00618729,0.08999412,0.08867944,0.34550620,0.1754588,59.8666898
16,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"N - Professional, scientific and technical activities","N - Professional, scientific and technical activities",0.0000000,0.0000000,,0.0174092,2.5149864,2.0588193,10.7117073,,,,77.8680190,82.9519792,5.3501452,,0.00057028,0.31902297,0.00231794,0.00220833,0.00010961,0.02938454,0.00024846,0.00152295,0.00143203,0.00009092,0.00152295,0.00143203,0.00009092,0.00118306,0.00000003,0.00000000,12.69020262,12.68788467,12.36421771,0.32366697,0.00231794,0.00000000,0.00231794,0.00000000,0.03233904,0.03081609,0.00118309,0.02963300,0.00152295,0.00000000,0.2428781,65.7025840
17,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,O - Administrative and support service activities,O - Administrative and support service activities,0.0000000,0.0000000,,0.0827849,4.4592178,,,,,,67.0325773,,,,0.00000000,0.05612691,0.00104199,0.00104199,0.00000000,0.00503716,0.00000000,0.00062652,0.00062652,0.00000000,0.00062652,0.00062652,0.00000000,0.00050443,0.00000000,0.00000000,1.25867157,1.25762958,1.20150267,0.05612691,0.00104199,0.00000000,0.00104199,0.00000000,0.00616810,0.00554159,0.00050443,0.00503716,0.00062652,0.00000000,0.4406376,60.1268776
18,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,P - Public administration and defence; compulsory social security,P - Public administration and defence; compulsory social security,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
19,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,Q - Education,Q - Education,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
20,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,R - Human health and social work activities,R - Human health and social work activities,0.0000000,0.0000000,,0.0028644,0.2025460,,,,,,84.1390687,,,,0.00000000,0.00066109,0.00000935,0.00000935,0.00000000,0.00003537,0.00000000,0.00000779,0.00000779,0.00000000,0.00000779,0.00000779,0.00000000,0.00000730,0.00000000,0.00000000,0.32639004,0.32638069,0.32571960,0.00066109,0.00000935,0.00000000,0.00000935,0.00000000,0.00005046,0.00004267,0.00000730,0.00003537,0.00000779,0.00000000,0.0130727,83.3664144
21,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"S - Arts, sports and recreation","S - Arts, sports and recreation",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
22,Pivot,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,T - Other service activities,T - Other service activities,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
23,Sum,LU,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,TOTAL exposures to NFC,TOTAL exposures to NFC,0.0000000,0.0000000,,0.0101842,1.0417317,3.3968224,2.5467607,,,,81.6546208,65.1025158,8.2375211,80.2385496,0.01197060,3.04031970,0.04568903,0.02972287,0.01596616,0.24663383,0.03670671,0.03075314,0.02070891,0.01004423,0.03075314,0.02070891,0.01004423,0.01780559,0.00000060,1.00528049,294.29905904,292.27681988,288.79440462,3.48241526,1.22256527,1.17687624,0.04568903,0.79967389,1.93630456,0.30114674,0.01780619,0.28334054,1.03603364,0.59912419,0.1030348,84.7426033
1,Pivot,BE,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"A - Agriculture, forestry and fishing","A - Agriculture, forestry and fishing",0.0000000,0.0000000,,0.0193420,4.9437929,0.4670141,13.5945662,,,,87.3022933,89.8662710,4.5240018,78.3433442,1.34799714,2.81211130,0.05730981,0.01100207,0.04630774,0.24458402,0.38638804,0.04966058,0.00897262,0.04068796,0.04966058,0.00897262,0.04068796,0.00835056,0.00007176,0.87353599,67.96278074,66.74005226,55.40654042,11.33351184,1.10036542,1.04305561,0.05730981,0.12236306,1.67797921,0.63939438,0.00842232,0.63097206,0.92319657,0.11538826,0.9580370,83.8990896
2,Pivot,BE,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,B - Mining and quarrying,B - Mining and quarrying,0.0000000,0.0000000,,0.0010388,6.8210985,,,,,,88.7522988,,,,0.00000000,0.35772112,0.00005448,0.00005448,0.00000000,0.02124169,0.00000000,0.00004836,0.00004836,0.00000000,0.00004836,0.00004836,0.00000000,0.00004389,0.00000000,0.00000000,5.24433301,5.24427853,4.88655741,0.35772112,0.00005448,0.00000000,0.00005448,0.00000000,0.02133395,0.02128558,0.00004389,0.02124169,0.00004836,0.00000000,0.4058820,88.7733602
3,Pivot,BE,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C - Manufacturing,C - Manufacturing,0.0000000,0.0000000,,0.0283919,4.1421038,2.1680081,11.5122593,,,,86.3791072,87.8597947,13.0174487,87.8597947,0.07680182,1.39261124,0.02400904,0.00954559,0.01446345,0.16497227,0.07496299,0.02053625,0.00782870,0.01270756,0.02053625,0.00782870,0.01270756,0.00729583,0.00001930,1.03004545,35.62929641,34.26398960,32.29551287,1.96847673,1.11056443,1.08655539,0.02400904,0.25474238,1.53374497,0.24725039,0.00731512,0.23993527,1.05058171,0.23591287,0.7216042,94.5988977
4,o/w,BE,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - energy-intensive activities,C Manufacturing - energy-intensive activities,0.0000000,0.0000000,,0.0283919,4.1421038,2.1680081,11.5122593,,,,86.3791072,87.8597947,13.0174487,87.8597947,0.07680182,1.39261124,0.02400904,0.00954559,0.01446345,0.16497227,0.07496299,0.02053625,0.00782870,0.01270756,0.02053625,0.00782870,0.01270756,0.00729583,0.00001930,1.03004545,35.62929641,34.26398960,32.29551287,1.96847673,1.11056443,1.08655539,0.02400904,0.25474238,1.53374497,0.24725039,0.00731512,0.23993527,1.05058171,0.23591287,0.7216042,94.5988977
5,o/w,BE,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,C Manufacturing - other,C Manufacturing - other,0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
6,Pivot,BE,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"D - Electricity, gas, steam and air conditioning supply","D - Electricity, gas, steam and air conditioning supply",0.0000000,0.0000000,,0.0238693,6.0044737,2.1680081,11.5122593,,,,84.8407100,87.8597947,13.0174487,87.8597947,0.11972574,1.22509017,0.02741701,0.00487005,0.02254695,0.14248629,0.11685921,0.02354024,0.00373053,0.01980971,0.02354024,0.00373053,0.01980971,0.00344345,0.00003008,0.25262205,21.71174626,21.41552448,19.29272224,2.12280224,0.29622178,0.26880477,0.02741701,0.00000000,0.53898131,0.26281902,0.00347353,0.25934549,0.27616229,0.00000000,1.2272360,93.2282197
7,Pivot,BE,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"E - Water supply; sewerage, waste management and remediation activities","E - Water supply; sewerage, waste management and remediation activities",0.0000000,0.0000000,,0.0095116,6.1716972,2.1680081,11.5122593,,,,87.6909528,87.8597947,13.0174487,90.4159282,0.06287794,0.72073452,0.01295205,0.00111077,0.01184128,0.06159363,0.06137248,0.01137946,0.00097574,0.01040372,0.01137946,0.00097574,0.01040372,0.00091424,0.00001580,0.01481643,12.28021629,12.21129073,11.01909301,1.19219772,0.02876095,0.01580890,0.01295205,0.04016462,0.18759698,0.12389614,0.00093003,0.12296611,0.02619589,0.03750494,1.0146032,91.0814722
8,Pivot,BE,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,F - Construction,F - Construction,0.0000000,0.0000000,,0.0171610,5.2553236,2.1680081,11.5122593,,,,87.2904169,87.8597947,13.0174487,88.9919712,0.26480601,2.30327563,0.05738995,0.00752124,0.04986871,0.21709055,0.25846589,0.05015451,0.00633996,0.04381455,0.05015451,0.00633996,0.04381455,0.00592273,0.00006653,0.94888815,47.26873374,46.07029415,41.78148434,4.28880981,1.08604746,1.02865751,0.05738995,0.11239212,1.58437188,0.48154571,0.00598926,0.47555645,0.99904266,0.10378352,1.0452412,91.9888576
9,Pivot,BE,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,G - Wholesale and retail trade,G - Wholesale and retail trade,0.0000000,0.0000000,,0.0272354,4.5315532,0.9823533,6.9683980,,,,86.1501717,84.5209792,12.5560539,86.1727320,0.43831195,1.74495430,0.07227744,0.01048746,0.06178998,0.18921147,0.73661959,0.06264250,0.00835610,0.05428640,0.06264250,0.00835610,0.05428640,0.00775788,0.00008340,0.82449795,45.84228173,44.72447804,37.18962973,7.53484831,0.97622650,0.90394906,0.07227744,0.14157719,1.92765986,0.93367234,0.00784128,0.92583106,0.88714044,0.10684707,2.0876093,90.8744478
10,Pivot,BE,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,H - Transportation and storage,H - Transportation and storage,0.0000000,0.0000000,,0.0167291,5.1062683,0.4547036,13.6096363,,,,87.7462885,89.8807923,4.4625330,87.8597947,0.29239863,1.98595329,0.01627552,0.00650636,0.00976916,0.12899842,0.08257866,0.01362950,0.00504588,0.00858362,0.01362950,0.00504588,0.00858362,0.00466417,0.00001521,0.05165898,41.53594738,41.02465054,37.19239742,3.83225312,0.07507259,0.05879707,0.01627552,0.43622426,0.62282106,0.21625647,0.00467938,0.21157708,0.06528848,0.34127612,0.5271379,86.9671386
11,Pivot,BE,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,I - Accommodation and food service activities,I - Accommodation and food service activities,0.0000000,0.0000000,,0.0088960,4.9918870,1.8459037,11.9065700,,,,89.5703817,88.2397460,11.4091088,89.2664326,0.15268198,1.98223370,0.02720318,0.00353253,0.02367065,0.08543512,0.12626790,0.02390779,0.00311075,0.02079703,0.02390779,0.00311075,0.02079703,0.00291745,0.00003182,0.12501308,41.33896385,40.96423638,37.87602143,3.08821495,0.16378956,0.13658638,0.02720318,0.21093791,0.54817117,0.21465229,0.00294927,0.21170302,0.14892086,0.18459801,0.5239993,90.9220746
12,Pivot,BE,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"J - Publishing, broadcasting, and content production and distribution activities","J - Publishing, broadcasting, and content production and distribution activities",0.0000000,0.0000000,,,,,,,,,,,,,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,,
13,Pivot,BE,Baseline,2027,Exposures in scope of CSV_CR_SECTOR,"K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities","K - Telecommunication, computer programming, consulting, computing infrastructure and other information service activities",0.0000000,0.0000000,,0.0075101,5.5695773,2.1680081,11.5122593,,,,89.0962832,87.8597947,13.0174487,80.7857757,0.17700793,3.04602714,0.03744172,0.00410728,0.03333443,0.14994939,0.17276991,0.03269929,0.00341172,0.02928756,0.03269929,0.00341172,0.02928756,0.00317364,0.00004447,0.67867654,59.50597332,56.19057338,51.81732831,4.37324508,0.82952329,0.79208157,0.03744172,2.48587664,3.41661249,0.32593742,0.00321811,0.32271931,0.71137583,2.37929925,0.5800571,85.7571853
